AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
01072026_ECL129,31394,2026-07-01,ECL129,16447769,799,897
01072026_ECL129,311635,2026-07-01,ECL129,16448352,311,620
01072026_ECL129,31394,2026-07-01,ECL129,16448352,311,620
02072026_ECL129,311635,2026-07-02,ECL129,16451510,201,300
02072026_ECL129,31394,2026-07-02,ECL129,16451510,201,300
04072026_ECL129,31394,2026-07-04,ECL129,16462303,341,311
04072026_ECL129,31394,2026-07-04,ECL129,16462659,311,620
04072026_ECL129,31394,2026-07-04,ECL129,16462567,311,490
04072026_ECL129,31394,2026-07-04,ECL129,16463156,341,620
06072026_ECL129,311635,2026-07-06,ECL129,16459833,799,897
06072026_ECL129,31394,2026-07-06,ECL129,16459833,799,897
06072026_ECL129,311635,2026-07-06,ECL129,16469218,341,311
06072026_ECL129,31394,2026-07-06,ECL129,16469218,341,311
06072026_ECL129,311635,2026-07-06,ECL129,16469621,311,620
06072026_ECL129,31394,2026-07-06,ECL129,16469621,311,620
07072026_ECL129,311635,2026-07-07,ECL129,16473731,311,620
07072026_ECL129,31394,2026-07-07,ECL129,16473731,311,620
07072026_ECL129,311635,2026-07-07,ECL129,16474649,311,311
07072026_ECL129,31394,2026-07-07,ECL129,16474649,311,311
07072026_ECL129,311635,2026-07-07,ECL129,16475216,311,311
07072026_ECL129,31394,2026-07-07,ECL129,16475216,311,311
07072026_ECL129,311635,2026-07-07,ECL129,16475493,311,490
07072026_ECL129,31394,2026-07-07,ECL129,16475493,311,490
08072026_ECL129,31394,2026-07-08,ECL129,16478704,343,440
08072026_ECL129,311635,2026-07-08,ECL129,16478704,343,440
08072026_ECL129,31394,2026-07-08,ECL129,16479153,341,460
08072026_ECL129,311635,2026-07-08,ECL129,16479153,341,460
10072026_ECL129,31394,2026-07-10,ECL129,16486734,311,311
10072026_ECL129,311635,2026-07-10,ECL129,16486734,311,311
10072026_ECL129,31394,2026-07-10,ECL129,16487817,341,440
10072026_ECL129,311635,2026-07-10,ECL129,16487817,341,440
11072026_ECL129,31394,2026-07-11,ECL129,16491152,301,200
11072026_ECL129,311635,2026-07-11,ECL129,16491152,301,200
11072026_ECL129,512142,2026-07-11,ECL129,16491152,301,200
11072026_ECL129,31394,2026-07-11,ECL129,16491524,799,899
11072026_ECL129,311635,2026-07-11,ECL129,16491524,799,899
11072026_ECL129,512142,2026-07-11,ECL129,16491524,799,899
11072026_ECL129,31394,2026-07-11,ECL129,16487404,321,490
11072026_ECL129,311635,2026-07-11,ECL129,16487404,321,490
11072026_ECL129,512142,2026-07-11,ECL129,16487404,321,490
11072026_ECL129,31394,2026-07-11,ECL129,16491530,799,898
11072026_ECL129,311635,2026-07-11,ECL129,16491530,799,898
11072026_ECL129,512142,2026-07-11,ECL129,16491530,799,898
12072026_ECL129,31394,2026-07-12,ECL129,16494059,311,300
12072026_ECL129,311635,2026-07-12,ECL129,16494059,311,300
12072026_ECL129,512142,2026-07-12,ECL129,16494059,311,300
12072026_ECL129,31394,2026-07-12,ECL129,16494445,342,343
12072026_ECL129,311635,2026-07-12,ECL129,16494445,342,343
12072026_ECL129,512142,2026-07-12,ECL129,16494445,342,343
12072026_ECL129,31394,2026-07-12,ECL129,16494690,311,300
12072026_ECL129,311635,2026-07-12,ECL129,16494690,311,300
12072026_ECL129,512142,2026-07-12,ECL129,16494690,311,300
12072026_ECL129,31394,2026-07-12,ECL129,16495036,343,440
12072026_ECL129,311635,2026-07-12,ECL129,16495036,343,440
12072026_ECL129,512142,2026-07-12,ECL129,16495036,343,440
15072026_ECL129,31394,2026-07-15,ECL129,16507774,342,343
15072026_ECL129,311635,2026-07-15,ECL129,16507774,342,343
15072026_ECL129,31394,2026-07-15,ECL129,16508141,311,440
15072026_ECL129,311635,2026-07-15,ECL129,16508141,311,440
15072026_ECL129,31394,2026-07-15,ECL129,16508612,343,620
15072026_ECL129,311635,2026-07-15,ECL129,16508612,343,620
16072026_ECL129,31394,2026-07-16,ECL129,16513047,128,300
16072026_ECL129,311635,2026-07-16,ECL129,16513047,128,300
16072026_ECL129,31394,2026-07-16,ECL129,16513291,343,440
16072026_ECL129,311635,2026-07-16,ECL129,16513291,343,440
17072026_ECL129,31394,2026-07-17,ECL129,16518372,343,440
17072026_ECL129,311635,2026-07-17,ECL129,16518372,343,440
17072026_ECL129,31394,2026-07-17,ECL129,16518486,311,311
17072026_ECL129,311635,2026-07-17,ECL129,16518486,311,311
20072026_ECL129,31394,2026-07-20,ECL129,16530033,311,460
20072026_ECL129,311635,2026-07-20,ECL129,16530033,311,460
20072026_ECL129,31394,2026-07-20,ECL129,16531440,331,302
20072026_ECL129,311635,2026-07-20,ECL129,16531440,331,302
20072026_ECL129,31394,2026-07-20,ECL129,16532000,343,440
20072026_ECL129,311635,2026-07-20,ECL129,16532000,343,440
21072026_ECL129,31394,2026-07-21,ECL129,16536144,311,440
21072026_ECL129,311635,2026-07-21,ECL129,16536144,311,440
21072026_ECL129,31394,2026-07-21,ECL129,16536625,311,490
21072026_ECL129,311635,2026-07-21,ECL129,16536625,311,490
22072026_ECL129,31394,2026-07-22,ECL129,16540652,799,897
22072026_ECL129,311635,2026-07-22,ECL129,16540652,799,897
22072026_ECL129,31394,2026-07-22,ECL129,16541537,381,343
22072026_ECL129,311635,2026-07-22,ECL129,16541537,381,343
22072026_ECL129,31394,2026-07-22,ECL129,16543368,341,620
22072026_ECL129,311635,2026-07-22,ECL129,16543368,341,620
22072026_ECL129,31394,2026-07-22,ECL129,16541770,311,311
22072026_ECL129,311635,2026-07-22,ECL129,16541770,311,311
22072026_ECL129,31394,2026-07-22,ECL129,16543367,311,490
22072026_ECL129,311635,2026-07-22,ECL129,16543367,311,490
22072026_ECL129,31394,2026-07-22,ECL129,16541770,311,311
22072026_ECL129,311635,2026-07-22,ECL129,16541770,311,311
23072026_ECL129,31394,2026-07-23,ECL129,16546668,311,300
23072026_ECL129,311635,2026-07-23,ECL129,16546668,311,300
23072026_ECL129,31394,2026-07-23,ECL129,16547463,311,300
23072026_ECL129,311635,2026-07-23,ECL129,16547463,311,300
23072026_ECL129,31394,2026-07-23,ECL129,16547599,343,440
23072026_ECL129,311635,2026-07-23,ECL129,16547599,343,440
25072026_ECL129,31394,2026-07-25,ECL129,16540771,799,897
25072026_ECL129,311635,2026-07-25,ECL129,16540771,799,897
25072026_ECL129,31394,2026-07-25,ECL129,16556581,311,311
25072026_ECL129,311635,2026-07-25,ECL129,16556581,311,311
25072026_ECL129,31394,2026-07-25,ECL129,16557205,342,343
25072026_ECL129,311635,2026-07-25,ECL129,16557205,342,343
26072026_ECL129,31394,2026-07-26,ECL129,16559696,311,300
26072026_ECL129,311635,2026-07-26,ECL129,16559696,311,300
26072026_ECL129,31394,2026-07-26,ECL129,16559864,342,343
26072026_ECL129,311635,2026-07-26,ECL129,16559864,342,343
26072026_ECL129,31394,2026-07-26,ECL129,16560117,311,620
26072026_ECL129,311635,2026-07-26,ECL129,16560117,311,620
27072026_ECL129,31394,2026-07-27,ECL129,16563050,311,440
27072026_ECL129,311635,2026-07-27,ECL129,16563050,311,440
27072026_ECL129,31394,2026-07-27,ECL129,16563898,311,440
27072026_ECL129,311635,2026-07-27,ECL129,16563898,311,440
28072026_ECL129,31394,2026-07-28,ECL129,16567889,311,311
28072026_ECL129,311635,2026-07-28,ECL129,16567889,311,311
28072026_ECL129,31394,2026-07-28,ECL129,16568380,311,311
28072026_ECL129,311635,2026-07-28,ECL129,16568380,311,311
29072026_ECL129,31394,2026-07-29,ECL129,16572866,342,343
29072026_ECL129,311635,2026-07-29,ECL129,16572866,342,343
29072026_ECL129,31394,2026-07-29,ECL129,16573174,311,311
29072026_ECL129,311635,2026-07-29,ECL129,16573174,311,311
29072026_ECL129,31394,2026-07-29,ECL129,16572881,311,490
29072026_ECL129,311635,2026-07-29,ECL129,16572881,311,490
01072026_ECL128,311642,2026-07-01,ECL128,16445547,342,343
01072026_ECL128,51420,2026-07-01,ECL128,16445547,342,343
01072026_ECL128,311642,2026-07-01,ECL128,16446404,312,300
01072026_ECL128,51420,2026-07-01,ECL128,16446404,312,300
01072026_ECL128,311642,2026-07-01,ECL128,16446691,311,440
01072026_ECL128,51420,2026-07-01,ECL128,16446691,311,440
01072026_ECL128,311642,2026-07-01,ECL128,16447145,201,490
01072026_ECL128,51420,2026-07-01,ECL128,16447145,201,490
02072026_ECL128,311642,2026-07-02,ECL128,16451729,312,300
02072026_ECL128,511073,2026-07-02,ECL128,16451729,312,300
02072026_ECL128,311642,2026-07-02,ECL128,16452018,343,440
02072026_ECL128,511073,2026-07-02,ECL128,16452018,343,440
02072026_ECL128,311642,2026-07-02,ECL128,16451754,343,490
02072026_ECL128,511073,2026-07-02,ECL128,16451754,343,490
02072026_ECL128,311642,2026-07-02,ECL128,16452385,341,620
02072026_ECL128,511073,2026-07-02,ECL128,16452385,341,620
03072026_ECL128,311740,2026-07-03,ECL128,16457198,311,311
03072026_ECL128,51625,2026-07-03,ECL128,16457198,311,311
03072026_ECL128,311740,2026-07-03,ECL128,16458090,201,180
03072026_ECL128,51625,2026-07-03,ECL128,16458090,201,180
04072026_ECL128,311642,2026-07-04,ECL128,16462093,311,440
04072026_ECL128,511073,2026-07-04,ECL128,16462093,311,440
04072026_ECL128,311635,2026-07-04,ECL128,16462093,311,440
04072026_ECL128,311642,2026-07-04,ECL128,16462524,343,440
04072026_ECL128,511073,2026-07-04,ECL128,16462524,343,440
04072026_ECL128,311635,2026-07-04,ECL128,16462524,343,440
04072026_ECL128,311642,2026-07-04,ECL128,16462570,311,200
04072026_ECL128,511073,2026-07-04,ECL128,16462570,311,200
04072026_ECL128,311635,2026-07-04,ECL128,16462570,311,200
04072026_ECL128,311642,2026-07-04,ECL128,16463132,331,325
04072026_ECL128,511073,2026-07-04,ECL128,16463132,331,325
04072026_ECL128,311635,2026-07-04,ECL128,16463132,331,325
05072026_ECL128,311642,2026-07-05,ECL128,16465664,311,440
05072026_ECL128,511073,2026-07-05,ECL128,16465664,311,440
05072026_ECL128,311642,2026-07-05,ECL128,16465830,343,440
05072026_ECL128,511073,2026-07-05,ECL128,16465830,343,440
05072026_ECL128,311642,2026-07-05,ECL128,16466403,799,897
05072026_ECL128,511073,2026-07-05,ECL128,16466403,799,897
05072026_ECL128,311642,2026-07-05,ECL128,16466473,799,897
05072026_ECL128,511073,2026-07-05,ECL128,16466473,799,897
05072026_ECL128,311642,2026-07-05,ECL128,16466892,799,897
05072026_ECL128,511073,2026-07-05,ECL128,16466892,799,897
06072026_ECL128,311642,2026-07-06,ECL128,16468881,311,440
06072026_ECL128,511073,2026-07-06,ECL128,16468881,311,440
06072026_ECL128,512142,2026-07-06,ECL128,16468881,311,440
06072026_ECL128,311642,2026-07-06,ECL128,16469390,343,440
06072026_ECL128,511073,2026-07-06,ECL128,16469390,343,440
06072026_ECL128,512142,2026-07-06,ECL128,16469390,343,440
06072026_ECL128,311642,2026-07-06,ECL128,16469726,311,440
06072026_ECL128,511073,2026-07-06,ECL128,16469726,311,440
06072026_ECL128,512142,2026-07-06,ECL128,16469726,311,440
06072026_ECL128,311642,2026-07-06,ECL128,16469701,343,440
06072026_ECL128,511073,2026-07-06,ECL128,16469701,343,440
06072026_ECL128,512142,2026-07-06,ECL128,16469701,343,440
07072026_ECL128,311642,2026-07-07,ECL128,16471065,799,897
07072026_ECL128,511073,2026-07-07,ECL128,16471065,799,897
07072026_ECL128,512142,2026-07-07,ECL128,16471065,799,897
07072026_ECL128,311642,2026-07-07,ECL128,16474261,311,490
07072026_ECL128,511073,2026-07-07,ECL128,16474261,311,490
07072026_ECL128,512142,2026-07-07,ECL128,16474261,311,490
07072026_ECL128,311642,2026-07-07,ECL128,16474584,381,343
07072026_ECL128,511073,2026-07-07,ECL128,16474584,381,343
07072026_ECL128,512142,2026-07-07,ECL128,16474584,381,343
07072026_ECL128,311642,2026-07-07,ECL128,16474372,311,490
07072026_ECL128,511073,2026-07-07,ECL128,16474372,311,490
07072026_ECL128,512142,2026-07-07,ECL128,16474372,311,490
07072026_ECL128,311642,2026-07-07,ECL128,16475004,343,440
07072026_ECL128,511073,2026-07-07,ECL128,16475004,343,440
07072026_ECL128,512142,2026-07-07,ECL128,16475004,343,440
08072026_ECL128,511073,2026-07-08,ECL128,16478750,311,440
08072026_ECL128,511073,2026-07-08,ECL128,16478914,128,300
08072026_ECL128,511073,2026-07-08,ECL128,16479352,341,620
08072026_ECL128,511073,2026-07-08,ECL128,16479347,312,300
08072026_ECL128,511073,2026-07-08,ECL128,16479437,311,440
10072026_ECL128,311642,2026-07-10,ECL128,16487213,201,490
10072026_ECL128,511073,2026-07-10,ECL128,16487213,201,490
10072026_ECL128,512142,2026-07-10,ECL128,16487213,201,490
10072026_ECL128,311642,2026-07-10,ECL128,16487887,201,325
10072026_ECL128,511073,2026-07-10,ECL128,16487887,201,325
10072026_ECL128,512142,2026-07-10,ECL128,16487887,201,325
11072026_ECL128,311642,2026-07-11,ECL128,16490945,311,311
11072026_ECL128,511073,2026-07-11,ECL128,16490945,311,311
11072026_ECL128,311642,2026-07-11,ECL128,16491274,311,490
11072026_ECL128,511073,2026-07-11,ECL128,16491274,311,490
11072026_ECL128,311642,2026-07-11,ECL128,16491601,311,490
11072026_ECL128,511073,2026-07-11,ECL128,16491601,311,490
11072026_ECL128,311642,2026-07-11,ECL128,16491767,343,440
11072026_ECL128,511073,2026-07-11,ECL128,16491767,343,440
12072026_ECL128,311642,2026-07-12,ECL128,16474551,799,897
12072026_ECL128,511073,2026-07-12,ECL128,16474551,799,897
12072026_ECL128,311642,2026-07-12,ECL128,16494295,301,200
12072026_ECL128,511073,2026-07-12,ECL128,16494295,301,200
12072026_ECL128,311642,2026-07-12,ECL128,16494652,311,440
12072026_ECL128,511073,2026-07-12,ECL128,16494652,311,440
12072026_ECL128,311642,2026-07-12,ECL128,16494972,381,440
12072026_ECL128,511073,2026-07-12,ECL128,16494972,381,440
12072026_ECL128,311642,2026-07-12,ECL128,16495131,201,325
12072026_ECL128,511073,2026-07-12,ECL128,16495131,201,325
15072026_ECL128,311642,2026-07-15,ECL128,16507715,343,440
15072026_ECL128,512142,2026-07-15,ECL128,16507715,343,440
15072026_ECL128,311642,2026-07-15,ECL128,16507998,341,490
15072026_ECL128,512142,2026-07-15,ECL128,16507998,341,490
15072026_ECL128,311642,2026-07-15,ECL128,16509145,311,440
15072026_ECL128,512142,2026-07-15,ECL128,16509145,311,440
15072026_ECL128,311642,2026-07-15,ECL128,16509865,311,490
15072026_ECL128,512142,2026-07-15,ECL128,16509865,311,490
16072026_ECL128,311642,2026-07-16,ECL128,16512294,301,440
16072026_ECL128,511073,2026-07-16,ECL128,16512294,301,440
16072026_ECL128,311642,2026-07-16,ECL128,16513958,201,342
16072026_ECL128,511073,2026-07-16,ECL128,16513958,201,342
20072026_ECL128,311642,2026-07-20,ECL128,16530058,799,897
20072026_ECL128,511073,2026-07-20,ECL128,16530058,799,897
20072026_ECL128,311642,2026-07-20,ECL128,16530412,343,440
20072026_ECL128,511073,2026-07-20,ECL128,16530412,343,440
20072026_ECL128,311642,2026-07-20,ECL128,16531283,311,490
20072026_ECL128,511073,2026-07-20,ECL128,16531283,311,490
20072026_ECL128,311642,2026-07-20,ECL128,16532033,311,311
20072026_ECL128,511073,2026-07-20,ECL128,16532033,311,311
21072026_ECL128,311642,2026-07-21,ECL128,16533792,799,897
21072026_ECL128,511073,2026-07-21,ECL128,16533792,799,897
21072026_ECL128,311642,2026-07-21,ECL128,16535826,343,440
21072026_ECL128,511073,2026-07-21,ECL128,16535826,343,440
21072026_ECL128,311642,2026-07-21,ECL128,16535935,311,311
21072026_ECL128,511073,2026-07-21,ECL128,16535935,311,311
21072026_ECL128,311642,2026-07-21,ECL128,16535927,311,311
21072026_ECL128,511073,2026-07-21,ECL128,16535927,311,311
22072026_ECL128,311642,2026-07-22,ECL128,16540942,342,300
22072026_ECL128,511073,2026-07-22,ECL128,16540942,342,300
22072026_ECL128,311642,2026-07-22,ECL128,16541774,201,180
22072026_ECL128,511073,2026-07-22,ECL128,16541774,201,180
22072026_ECL128,311642,2026-07-22,ECL128,16542180,341,620
22072026_ECL128,511073,2026-07-22,ECL128,16542180,341,620
22072026_ECL128,311642,2026-07-22,ECL128,16541884,311,490
22072026_ECL128,511073,2026-07-22,ECL128,16541884,311,490
23072026_ECL128,311642,2026-07-23,ECL128,16546523,311,440
23072026_ECL128,511073,2026-07-23,ECL128,16546523,311,440
23072026_ECL128,311642,2026-07-23,ECL128,16546876,342,343
23072026_ECL128,511073,2026-07-23,ECL128,16546876,342,343
23072026_ECL128,311642,2026-07-23,ECL128,16546170,311,490
23072026_ECL128,511073,2026-07-23,ECL128,16546170,311,490
23072026_ECL128,311642,2026-07-23,ECL128,16547952,343,440
23072026_ECL128,511073,2026-07-23,ECL128,16547952,343,440
23072026_ECL128,311642,2026-07-23,ECL128,16548632,311,440
23072026_ECL128,511073,2026-07-23,ECL128,16548632,311,440
25072026_ECL128,311642,2026-07-25,ECL128,16556486,311,490
25072026_ECL128,511073,2026-07-25,ECL128,16556486,311,490
25072026_ECL128,311642,2026-07-25,ECL128,16556615,343,440
25072026_ECL128,511073,2026-07-25,ECL128,16556615,343,440
25072026_ECL128,311642,2026-07-25,ECL128,16556661,343,440
25072026_ECL128,511073,2026-07-25,ECL128,16556661,343,440
25072026_ECL128,311642,2026-07-25,ECL128,16557124,343,440
25072026_ECL128,511073,2026-07-25,ECL128,16557124,343,440
27072026_ECL128,311642,2026-07-27,ECL128,16562516,799,897
27072026_ECL128,31920,2026-07-27,ECL128,16562516,799,897
27072026_ECL128,311642,2026-07-27,ECL128,16563269,343,440
27072026_ECL128,31920,2026-07-27,ECL128,16563269,343,440
27072026_ECL128,311642,2026-07-27,ECL128,16563191,311,440
27072026_ECL128,31920,2026-07-27,ECL128,16563191,311,440
27072026_ECL128,311642,2026-07-27,ECL128,16564264,131,171
27072026_ECL128,31920,2026-07-27,ECL128,16564264,131,171
27072026_ECL128,311642,2026-07-27,ECL128,16564522,121,343
27072026_ECL128,31920,2026-07-27,ECL128,16564522,121,343
28072026_ECL128,511073,2026-07-28,ECL128,16567706,311,490
28072026_ECL128,311642,2026-07-28,ECL128,16567706,311,490
28072026_ECL128,31920,2026-07-28,ECL128,16567706,311,490
28072026_ECL128,511073,2026-07-28,ECL128,16568611,799,897
28072026_ECL128,311642,2026-07-28,ECL128,16568611,799,897
28072026_ECL128,31920,2026-07-28,ECL128,16568611,799,897
28072026_ECL128,511073,2026-07-28,ECL128,16568625,343,440
28072026_ECL128,311642,2026-07-28,ECL128,16568625,343,440
28072026_ECL128,31920,2026-07-28,ECL128,16568625,343,440
28072026_ECL128,511073,2026-07-28,ECL128,16568992,343,440
28072026_ECL128,311642,2026-07-28,ECL128,16568992,343,440
28072026_ECL128,31920,2026-07-28,ECL128,16568992,343,440
28072026_ECL128,511073,2026-07-28,ECL128,16569425,311,490
28072026_ECL128,311642,2026-07-28,ECL128,16569425,311,490
28072026_ECL128,31920,2026-07-28,ECL128,16569425,311,490
01072026_ECL126,511062,2026-07-01,ECL126,16445947,343,440
01072026_ECL126,511050,2026-07-01,ECL126,16445947,343,440
01072026_ECL126,511062,2026-07-01,ECL126,16446542,341,440
01072026_ECL126,511050,2026-07-01,ECL126,16446542,341,440
01072026_ECL126,511062,2026-07-01,ECL126,16447776,311,300
01072026_ECL126,511050,2026-07-01,ECL126,16447776,311,300
02072026_ECL126,511062,2026-07-02,ECL126,16451638,311,440
02072026_ECL126,511050,2026-07-02,ECL126,16451638,311,440
02072026_ECL126,512002,2026-07-02,ECL126,16451638,311,440
02072026_ECL126,511169,2026-07-02,ECL126,16451638,311,440
02072026_ECL126,511179,2026-07-02,ECL126,16451638,311,440
02072026_ECL126,511062,2026-07-02,ECL126,16451959,381,343
02072026_ECL126,511050,2026-07-02,ECL126,16451959,381,343
02072026_ECL126,512002,2026-07-02,ECL126,16451959,381,343
02072026_ECL126,511169,2026-07-02,ECL126,16451959,381,343
02072026_ECL126,511179,2026-07-02,ECL126,16451959,381,343
02072026_ECL126,511062,2026-07-02,ECL126,16452551,311,440
02072026_ECL126,511050,2026-07-02,ECL126,16452551,311,440
02072026_ECL126,512002,2026-07-02,ECL126,16452551,311,440
02072026_ECL126,511169,2026-07-02,ECL126,16452551,311,440
02072026_ECL126,511179,2026-07-02,ECL126,16452551,311,440
07072026_ECL126,311455,2026-07-07,ECL126,16471037,799,897
07072026_ECL126,1112540,2026-07-07,ECL126,16471037,799,897
08072026_ECL126,311740,2026-07-08,ECL126,16479001,341,301
08072026_ECL126,51625,2026-07-08,ECL126,16479001,341,301
08072026_ECL126,512142,2026-07-08,ECL126,16479001,341,301
08072026_ECL126,311740,2026-07-08,ECL126,16479775,341,301
08072026_ECL126,51625,2026-07-08,ECL126,16479775,341,301
08072026_ECL126,512142,2026-07-08,ECL126,16479775,341,301
08072026_ECL126,311740,2026-07-08,ECL126,16479842,341,301
08072026_ECL126,51625,2026-07-08,ECL126,16479842,341,301
08072026_ECL126,512142,2026-07-08,ECL126,16479842,341,301
08072026_ECL126,311740,2026-07-08,ECL126,16479911,301,440
08072026_ECL126,51625,2026-07-08,ECL126,16479911,301,440
08072026_ECL126,512142,2026-07-08,ECL126,16479911,301,440
09072026_ECL126,311740,2026-07-09,ECL126,16483261,311,440
09072026_ECL126,51625,2026-07-09,ECL126,16483261,311,440
09072026_ECL126,512142,2026-07-09,ECL126,16483261,311,440
09072026_ECL126,311740,2026-07-09,ECL126,16483778,301,440
09072026_ECL126,51625,2026-07-09,ECL126,16483778,301,440
09072026_ECL126,512142,2026-07-09,ECL126,16483778,301,440
09072026_ECL126,311740,2026-07-09,ECL126,16485348,311,300
09072026_ECL126,51625,2026-07-09,ECL126,16485348,311,300
09072026_ECL126,512142,2026-07-09,ECL126,16485348,311,300
13072026_ECL126,311740,2026-07-13,ECL126,16497595,341,440
13072026_ECL126,51625,2026-07-13,ECL126,16497595,341,440
13072026_ECL126,311740,2026-07-13,ECL126,16497550,311,301
13072026_ECL126,51625,2026-07-13,ECL126,16497550,311,301
13072026_ECL126,311740,2026-07-13,ECL126,16498902,341,300
13072026_ECL126,51625,2026-07-13,ECL126,16498902,341,300
13072026_ECL126,311740,2026-07-13,ECL126,16499425,341,440
13072026_ECL126,51625,2026-07-13,ECL126,16499425,341,440
31072026_ECL126,1112645,2026-07-31,ECL126,16586748,343,440
31072026_ECL126,1112460,2026-07-31,ECL126,16586748,343,440
31072026_ECL126,1112645,2026-07-31,ECL126,16587553,343,440
31072026_ECL126,1112460,2026-07-31,ECL126,16587553,343,440
03072026_ECL125,1112460,2026-07-03,ECL125,16457266,311,311
03072026_ECL125,1112645,2026-07-03,ECL125,16457266,311,311
03072026_ECL125,1112460,2026-07-03,ECL125,16457113,342,300
03072026_ECL125,1112645,2026-07-03,ECL125,16457113,342,300
03072026_ECL125,1112460,2026-07-03,ECL125,16458307,343,440
03072026_ECL125,1112645,2026-07-03,ECL125,16458307,343,440
04072026_ECL125,1112460,2026-07-04,ECL125,16462220,311,300
04072026_ECL125,1112645,2026-07-04,ECL125,16462220,311,300
04072026_ECL125,1112460,2026-07-04,ECL125,16462806,341,620
04072026_ECL125,1112645,2026-07-04,ECL125,16462806,341,620
05072026_ECL125,1112460,2026-07-05,ECL125,16465763,799,899
05072026_ECL125,1112645,2026-07-05,ECL125,16465763,799,899
05072026_ECL125,1112460,2026-07-05,ECL125,16466022,799,899
05072026_ECL125,1112645,2026-07-05,ECL125,16466022,799,899
05072026_ECL125,1112460,2026-07-05,ECL125,16465741,311,300
05072026_ECL125,1112645,2026-07-05,ECL125,16465741,311,300
05072026_ECL125,1112460,2026-07-05,ECL125,16465866,311,440
05072026_ECL125,1112645,2026-07-05,ECL125,16465866,311,440
05072026_ECL125,1112460,2026-07-05,ECL125,16466858,799,899
05072026_ECL125,1112645,2026-07-05,ECL125,16466858,799,899
08072026_ECL125,1112460,2026-07-08,ECL125,16478617,311,300
08072026_ECL125,1112645,2026-07-08,ECL125,16478617,311,300
08072026_ECL125,1112460,2026-07-08,ECL125,16479436,312,302
08072026_ECL125,1112645,2026-07-08,ECL125,16479436,312,302
08072026_ECL125,1112460,2026-07-08,ECL125,16479999,343,440
08072026_ECL125,1112645,2026-07-08,ECL125,16479999,343,440
09072026_ECL125,1112645,2026-07-09,ECL125,16465752,799,899
09072026_ECL125,1112460,2026-07-09,ECL125,16465752,799,899
09072026_ECL125,1112645,2026-07-09,ECL125,16483696,341,300
09072026_ECL125,1112460,2026-07-09,ECL125,16483696,341,300
09072026_ECL125,1112645,2026-07-09,ECL125,16484069,799,899
09072026_ECL125,1112460,2026-07-09,ECL125,16484069,799,899
09072026_ECL125,1112645,2026-07-09,ECL125,16484501,342,343
09072026_ECL125,1112460,2026-07-09,ECL125,16484501,342,343
09072026_ECL125,1112645,2026-07-09,ECL125,16484195,799,899
09072026_ECL125,1112460,2026-07-09,ECL125,16484195,799,899
10072026_ECL125,1112645,2026-07-10,ECL125,15989602,799,899
10072026_ECL125,1112460,2026-07-10,ECL125,15989602,799,899
10072026_ECL125,1112645,2026-07-10,ECL125,16487458,343,440
10072026_ECL125,1112460,2026-07-10,ECL125,16487458,343,440
10072026_ECL125,1112645,2026-07-10,ECL125,16487812,341,300
10072026_ECL125,1112460,2026-07-10,ECL125,16487812,341,300
10072026_ECL125,1112645,2026-07-10,ECL125,16487966,312,300
10072026_ECL125,1112460,2026-07-10,ECL125,16487966,312,300
13072026_ECL125,1112645,2026-07-13,ECL125,16494808,799,899
13072026_ECL125,1112460,2026-07-13,ECL125,16494808,799,899
13072026_ECL125,512142,2026-07-13,ECL125,16494808,799,899
13072026_ECL125,1112645,2026-07-13,ECL125,16497803,342,343
13072026_ECL125,1112460,2026-07-13,ECL125,16497803,342,343
13072026_ECL125,512142,2026-07-13,ECL125,16497803,342,343
13072026_ECL125,1112645,2026-07-13,ECL125,16498499,342,300
13072026_ECL125,1112460,2026-07-13,ECL125,16498499,342,300
13072026_ECL125,512142,2026-07-13,ECL125,16498499,342,300
13072026_ECL125,1112645,2026-07-13,ECL125,16498982,343,440
13072026_ECL125,1112460,2026-07-13,ECL125,16498982,343,440
13072026_ECL125,512142,2026-07-13,ECL125,16498982,343,440
14072026_ECL125,1112645,2026-07-14,ECL125,16502325,311,311
14072026_ECL125,1112460,2026-07-14,ECL125,16502325,311,311
14072026_ECL125,1112645,2026-07-14,ECL125,16502704,311,300
14072026_ECL125,1112460,2026-07-14,ECL125,16502704,311,300
14072026_ECL125,1112645,2026-07-14,ECL125,16503453,343,440
14072026_ECL125,1112460,2026-07-14,ECL125,16503453,343,440
14072026_ECL125,1112645,2026-07-14,ECL125,16503497,342,343
14072026_ECL125,1112460,2026-07-14,ECL125,16503497,342,343
15072026_ECL125,1112645,2026-07-15,ECL125,16507994,301,440
15072026_ECL125,1112460,2026-07-15,ECL125,16507994,301,440
15072026_ECL125,31122,2026-07-15,ECL125,16507994,301,440
16072026_ECL125,1112645,2026-07-16,ECL125,16512652,342,300
16072026_ECL125,1112460,2026-07-16,ECL125,16512652,342,300
16072026_ECL125,1112645,2026-07-16,ECL125,16513119,121,343
16072026_ECL125,1112460,2026-07-16,ECL125,16513119,121,343
16072026_ECL125,1112645,2026-07-16,ECL125,16512749,341,300
16072026_ECL125,1112460,2026-07-16,ECL125,16512749,341,300
16072026_ECL125,1112645,2026-07-16,ECL125,16513312,201,490
16072026_ECL125,1112460,2026-07-16,ECL125,16513312,201,490
19072026_ECL125,1112645,2026-07-19,ECL125,16526735,799,899
19072026_ECL125,1112460,2026-07-19,ECL125,16526735,799,899
