AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
13032026_ESL133,311656,2026-03-13,ESL133,15962917,312,343
13032026_ESL133,1112459,2026-03-13,ESL133,15962917,312,343
13032026_ESL133,311656,2026-03-13,ESL133,15963369,311,490
13032026_ESL133,1112459,2026-03-13,ESL133,15963369,311,490
14032026_ESL133,311656,2026-03-14,ESL133,15964258,343,620
14032026_ESL133,1112459,2026-03-14,ESL133,15964258,343,620
14032026_ESL133,311656,2026-03-14,ESL133,15966404,311,490
14032026_ESL133,1112459,2026-03-14,ESL133,15966404,311,490
14032026_ESL133,311656,2026-03-14,ESL133,15967084,301,200
14032026_ESL133,1112459,2026-03-14,ESL133,15967084,301,200
17032026_ESL133,31419,2026-03-17,ESL133,15979785,341,490
17032026_ESL133,1112707,2026-03-17,ESL133,15979785,341,490
17032026_ESL133,31419,2026-03-17,ESL133,15981526,341,620
17032026_ESL133,1112707,2026-03-17,ESL133,15981526,341,620
18032026_ESL133,311656,2026-03-18,ESL133,15983986,311,490
18032026_ESL133,1112466,2026-03-18,ESL133,15983986,311,490
18032026_ESL133,311656,2026-03-18,ESL133,15987040,520,891
18032026_ESL133,1112466,2026-03-18,ESL133,15987040,520,891
18032026_ESL133,311656,2026-03-18,ESL133,15986600,343,490
18032026_ESL133,1112466,2026-03-18,ESL133,15986600,343,490
18032026_ESL133,311656,2026-03-18,ESL133,15986504,301,20
18032026_ESL133,1112466,2026-03-18,ESL133,15986504,301,20
19032026_ESL133,311656,2026-03-19,ESL133,15989827,301,200
19032026_ESL133,1112466,2026-03-19,ESL133,15989827,301,200
19032026_ESL133,311656,2026-03-19,ESL133,15991610,311,490
19032026_ESL133,1112466,2026-03-19,ESL133,15991610,311,490
19032026_ESL133,311656,2026-03-19,ESL133,15992440,201,490
19032026_ESL133,1112466,2026-03-19,ESL133,15992440,201,490
20032026_ESL133,311656,2026-03-20,ESL133,15995434,343,620
20032026_ESL133,1112466,2026-03-20,ESL133,15995434,343,620
20032026_ESL133,311656,2026-03-20,ESL133,15996416,341,300
20032026_ESL133,1112466,2026-03-20,ESL133,15996416,341,300
20032026_ESL133,311656,2026-03-20,ESL133,15997397,301,200
20032026_ESL133,1112466,2026-03-20,ESL133,15997397,301,200
20032026_ESL133,311656,2026-03-20,ESL133,15996416,341,300
20032026_ESL133,1112466,2026-03-20,ESL133,15996416,341,300
20032026_ESL133,311656,2026-03-20,ESL133,15996820,311,490
20032026_ESL133,1112466,2026-03-20,ESL133,15996820,311,490
23032026_ESL133,311656,2026-03-23,ESL133,16006219,311,440
23032026_ESL133,1112466,2026-03-23,ESL133,16006219,311,440
23032026_ESL133,311656,2026-03-23,ESL133,16007422,312,343
23032026_ESL133,1112466,2026-03-23,ESL133,16007422,312,343
23032026_ESL133,311656,2026-03-23,ESL133,16007958,311,300
23032026_ESL133,1112466,2026-03-23,ESL133,16007958,311,300
23032026_ESL133,311656,2026-03-23,ESL133,16007394,301,200
23032026_ESL133,1112466,2026-03-23,ESL133,16007394,301,200
25032026_ESL133,311656,2026-03-25,ESL133,16016298,341,440
25032026_ESL133,1112466,2026-03-25,ESL133,16016298,341,440
25032026_ESL133,311656,2026-03-25,ESL133,16016219,129,880
25032026_ESL133,1112466,2026-03-25,ESL133,16016219,129,880
25032026_ESL133,311656,2026-03-25,ESL133,16015790,301,200
25032026_ESL133,1112466,2026-03-25,ESL133,16015790,301,200
25032026_ESL133,311656,2026-03-25,ESL133,16015445,311,490
25032026_ESL133,1112466,2026-03-25,ESL133,16015445,311,490
26032026_ESL133,,2026-03-26,ESL133,16021130,311,490
26032026_ESL133,,2026-03-26,ESL133,16017430,311,440
26032026_ESL133,,2026-03-26,ESL133,16022262,311,490
26032026_ESL133,,2026-03-26,ESL133,16022412,311,490
26032026_ESL133,,2026-03-26,ESL133,16021454,301,200
26032026_ESL133,,2026-03-26,ESL133,16022309,301,440
24032026_ESL132,311656,2026-03-24,ESL132,16011388,311,490
24032026_ESL132,1112466,2026-03-24,ESL132,16011388,311,490
24032026_ESL132,311656,2026-03-24,ESL132,16010942,343,620
24032026_ESL132,1112466,2026-03-24,ESL132,16010942,343,620
24032026_ESL132,311656,2026-03-24,ESL132,16012125,311,490
24032026_ESL132,1112466,2026-03-24,ESL132,16012125,311,490
24032026_ESL132,311656,2026-03-24,ESL132,16011252,343,490
24032026_ESL132,1112466,2026-03-24,ESL132,16011252,343,490
08032026_ESL131,311656,2026-03-08,ESL131,15933606,311,440
08032026_ESL131,1112459,2026-03-08,ESL131,15933606,311,440
08032026_ESL131,1112525,2026-03-08,ESL131,15933606,311,440
11032026_ESL122,1112296,2026-03-11,ESL122,15911463,799,899
11032026_ESL122,1112796,2026-03-11,ESL122,15911463,799,899
11032026_ESL122,1112296,2026-03-11,ESL122,15947238,311,440
11032026_ESL122,1112796,2026-03-11,ESL122,15947238,311,440
11032026_ESL122,1112296,2026-03-11,ESL122,15949119,341,490
11032026_ESL122,1112796,2026-03-11,ESL122,15949119,341,490
11032026_ESL122,1112296,2026-03-11,ESL122,15949780,343,440
11032026_ESL122,1112796,2026-03-11,ESL122,15949780,343,440
12032026_ESL122,1112296,2026-03-12,ESL122,15952891,311,490
12032026_ESL122,1112796,2026-03-12,ESL122,15952891,311,490
12032026_ESL122,1112296,2026-03-12,ESL122,15954442,311,490
12032026_ESL122,1112796,2026-03-12,ESL122,15954442,311,490
12032026_ESL122,1112296,2026-03-12,ESL122,15954245,311,620
12032026_ESL122,1112796,2026-03-12,ESL122,15954245,311,620
12032026_ESL122,1112296,2026-03-12,ESL122,15956385,343,440
12032026_ESL122,1112796,2026-03-12,ESL122,15956385,343,440
13032026_ESL119,,2026-03-13,ESL119,15958517,343,440
13032026_ESL119,,2026-03-13,ESL119,15961076,126,880
01032026_ESL109,311646,2026-03-01,ESL109,15898755,311,440
01032026_ESL109,1112474,2026-03-01,ESL109,15898755,311,440
01032026_ESL109,311646,2026-03-01,ESL109,15899676,311,300
01032026_ESL109,1112474,2026-03-01,ESL109,15899676,311,300
01032026_ESL109,311646,2026-03-01,ESL109,15899889,311,300
01032026_ESL109,1112474,2026-03-01,ESL109,15899889,311,300
04032026_ESL109,311646,2026-03-04,ESL109,15906574,799,897
04032026_ESL109,1112415,2026-03-04,ESL109,15906574,799,897
05032026_ESL109,1112474,2026-03-05,ESL109,15913345,311,490
05032026_ESL109,1112446,2026-03-05,ESL109,15913345,311,490
05032026_ESL109,1112474,2026-03-05,ESL109,15913569,312,300
05032026_ESL109,1112446,2026-03-05,ESL109,15913569,312,300
05032026_ESL109,1112474,2026-03-05,ESL109,15915934,311,620
05032026_ESL109,1112446,2026-03-05,ESL109,15915934,311,620
05032026_ESL109,1112474,2026-03-05,ESL109,15916346,311,490
05032026_ESL109,1112446,2026-03-05,ESL109,15916346,311,490
09032026_ESL109,311646,2026-03-09,ESL109,15935448,311,490
11032026_ESL109,311646,2026-03-11,ESL109,15945817,311,300
11032026_ESL109,1112474,2026-03-11,ESL109,15945817,311,300
11032026_ESL109,311646,2026-03-11,ESL109,15947156,311,300
11032026_ESL109,1112474,2026-03-11,ESL109,15947156,311,300
11032026_ESL109,311646,2026-03-11,ESL109,15911734,799,897
11032026_ESL109,1112474,2026-03-11,ESL109,15911734,799,897
13032026_ESL109,1112302,2026-03-13,ESL109,15958497,311,490
13032026_ESL109,1112364,2026-03-13,ESL109,15958497,311,490
13032026_ESL109,1112302,2026-03-13,ESL109,15959482,341,490
13032026_ESL109,1112364,2026-03-13,ESL109,15959482,341,490
13032026_ESL109,1112302,2026-03-13,ESL109,15959793,341,443
13032026_ESL109,1112364,2026-03-13,ESL109,15959793,341,443
14032026_ESL109,311646,2026-03-14,ESL109,15963833,341,460
14032026_ESL109,1112535,2026-03-14,ESL109,15963833,341,460
14032026_ESL109,311646,2026-03-14,ESL109,15963268,341,301
14032026_ESL109,1112535,2026-03-14,ESL109,15963268,341,301
14032026_ESL109,311646,2026-03-14,ESL109,15964006,126,880
14032026_ESL109,1112535,2026-03-14,ESL109,15964006,126,880
14032026_ESL109,311646,2026-03-14,ESL109,15964875,343,490
14032026_ESL109,1112535,2026-03-14,ESL109,15964875,343,490
16032026_ESL109,1112474,2026-03-16,ESL109,15971545,311,300
16032026_ESL109,311646,2026-03-16,ESL109,15971545,311,300
16032026_ESL109,1112474,2026-03-16,ESL109,15971944,311,490
16032026_ESL109,311646,2026-03-16,ESL109,15971944,311,490
16032026_ESL109,1112474,2026-03-16,ESL109,15972089,311,300
16032026_ESL109,311646,2026-03-16,ESL109,15972089,311,300
17032026_ESL109,1112474,2026-03-17,ESL109,15977696,311,490
17032026_ESL109,311646,2026-03-17,ESL109,15977696,311,490
17032026_ESL109,1112474,2026-03-17,ESL109,15978566,311,300
17032026_ESL109,311646,2026-03-17,ESL109,15978566,311,300
17032026_ESL109,1112474,2026-03-17,ESL109,15978914,301,490
17032026_ESL109,311646,2026-03-17,ESL109,15978914,301,490
16032026_ESL108,1112380,2026-03-16,ESL108,15911813,799,897
16032026_ESL108,1112420,2026-03-16,ESL108,15911813,799,897
16032026_ESL108,1112380,2026-03-16,ESL108,15971526,341,460
16032026_ESL108,1112420,2026-03-16,ESL108,15971526,341,460
16032026_ESL108,1112380,2026-03-16,ESL108,15971803,104,890
16032026_ESL108,1112420,2026-03-16,ESL108,15971803,104,890
16032026_ESL108,1112380,2026-03-16,ESL108,15972283,311,460
16032026_ESL108,1112420,2026-03-16,ESL108,15972283,311,460
16032026_ESL108,1112380,2026-03-16,ESL108,15973026,381,343
16032026_ESL108,1112420,2026-03-16,ESL108,15973026,381,343
02032026_ESL107,311868,2026-03-02,ESL107,15901947,311,490
02032026_ESL107,311868,2026-03-02,ESL107,15901721,311,490
02032026_ESL107,311868,2026-03-02,ESL107,15902006,343,490
02032026_ESL107,311868,2026-03-02,ESL107,15903940,343,490
03032026_ESL107,1112763,2026-03-03,ESL107,15906291,799,897
03032026_ESL107,311868,2026-03-03,ESL107,15906291,799,897
03032026_ESL107,1112763,2026-03-03,ESL107,15906529,341,490
03032026_ESL107,311868,2026-03-03,ESL107,15906529,341,490
03032026_ESL107,1112763,2026-03-03,ESL107,15906891,343,620
03032026_ESL107,311868,2026-03-03,ESL107,15906891,343,620
03032026_ESL107,1112763,2026-03-03,ESL107,15907553,311,490
03032026_ESL107,311868,2026-03-03,ESL107,15907553,311,490
04032026_ESL107,311868,2026-03-04,ESL107,15906588,799,897
04032026_ESL107,1112763,2026-03-04,ESL107,15906588,799,897
04032026_ESL107,311868,2026-03-04,ESL107,15911169,799,897
04032026_ESL107,1112763,2026-03-04,ESL107,15911169,799,897
04032026_ESL107,311868,2026-03-04,ESL107,15911516,799,897
04032026_ESL107,1112763,2026-03-04,ESL107,15911516,799,897
04032026_ESL107,311868,2026-03-04,ESL107,15911059,799,897
04032026_ESL107,1112763,2026-03-04,ESL107,15911059,799,897
05032026_ESL107,1112763,2026-03-05,ESL107,15913569,312,300
05032026_ESL107,311868,2026-03-05,ESL107,15913569,312,300
05032026_ESL107,1112763,2026-03-05,ESL107,15911728,799,897
05032026_ESL107,311868,2026-03-05,ESL107,15911728,799,897
05032026_ESL107,1112763,2026-03-05,ESL107,15911674,799,899
05032026_ESL107,311868,2026-03-05,ESL107,15911674,799,899
05032026_ESL107,1112763,2026-03-05,ESL107,15915999,341,490
05032026_ESL107,311868,2026-03-05,ESL107,15915999,341,490
07032026_ESL107,1112763,2026-03-07,ESL107,15923804,301,440
07032026_ESL107,311868,2026-03-07,ESL107,15923804,301,440
07032026_ESL107,1112763,2026-03-07,ESL107,15924167,343,440
07032026_ESL107,311868,2026-03-07,ESL107,15924167,343,440
07032026_ESL107,1112763,2026-03-07,ESL107,15911534,799,897
07032026_ESL107,311868,2026-03-07,ESL107,15911534,799,897
07032026_ESL107,1112763,2026-03-07,ESL107,15911553,799,897
07032026_ESL107,311868,2026-03-07,ESL107,15911553,799,897
09032026_ESL107,1112364,2026-03-09,ESL107,15934922,311,490
09032026_ESL107,311868,2026-03-09,ESL107,15934922,311,490
09032026_ESL107,1112364,2026-03-09,ESL107,15934950,311,490
09032026_ESL107,311868,2026-03-09,ESL107,15934950,311,490
09032026_ESL107,1112364,2026-03-09,ESL107,15935072,201,20
09032026_ESL107,311868,2026-03-09,ESL107,15935072,201,20
09032026_ESL107,1112364,2026-03-09,ESL107,15935448,311,490
09032026_ESL107,311868,2026-03-09,ESL107,15935448,311,490
09032026_ESL107,1112364,2026-03-09,ESL107,15937451,301,180
09032026_ESL107,311868,2026-03-09,ESL107,15937451,301,180
10032026_ESL107,311868,2026-03-10,ESL107,15938900,311,490
10032026_ESL107,311868,2026-03-10,ESL107,15940605,311,490
10032026_ESL107,311868,2026-03-10,ESL107,15939166,311,490
10032026_ESL105,311296,2026-03-10,ESL105,15939454,311,490
10032026_ESL105,1112251,2026-03-10,ESL105,15939454,311,490
01032026_ESL104,311341,2026-03-01,ESL104,15897954,311,490
01032026_ESL104,1112535,2026-03-01,ESL104,15897954,311,490
01032026_ESL104,311341,2026-03-01,ESL104,15899594,799,897
01032026_ESL104,1112535,2026-03-01,ESL104,15899594,799,897
02032026_ESL104,311341,2026-03-02,ESL104,15903249,311,440
02032026_ESL104,1112752,2026-03-02,ESL104,15903249,311,440
03032026_ESL104,311341,2026-03-03,ESL104,15906298,799,897
03032026_ESL104,1112752,2026-03-03,ESL104,15906298,799,897
03032026_ESL104,311341,2026-03-03,ESL104,15907420,311,490
03032026_ESL104,1112752,2026-03-03,ESL104,15907420,311,490
03032026_ESL104,311341,2026-03-03,ESL104,15908367,311,490
03032026_ESL104,1112752,2026-03-03,ESL104,15908367,311,490
06032026_ESL104,311341,2026-03-06,ESL104,15918726,311,440
06032026_ESL104,1112752,2026-03-06,ESL104,15918726,311,440
06032026_ESL104,311341,2026-03-06,ESL104,15919807,311,490
06032026_ESL104,1112752,2026-03-06,ESL104,15919807,311,490
11032026_ESL104,1112752,2026-03-11,ESL104,15946746,311,300
11032026_ESL104,1112364,2026-03-11,ESL104,15946746,311,300
11032026_ESL104,1112752,2026-03-11,ESL104,15947452,201,180
11032026_ESL104,1112364,2026-03-11,ESL104,15947452,201,180
11032026_ESL104,1112752,2026-03-11,ESL104,15947204,311,490
11032026_ESL104,1112364,2026-03-11,ESL104,15947204,311,490
12032026_ESL104,1112752,2026-03-12,ESL104,15954628,311,490
25032026_ESL103,,2026-03-25,ESL103,16012336,311,311
14032026_ESL102,1112745,2026-03-14,ESL102,15963574,201,440
14032026_ESL102,1112361,2026-03-14,ESL102,15963574,201,440
14032026_ESL102,311035,2026-03-14,ESL102,15963574,201,440
14032026_ESL102,1112375,2026-03-14,ESL102,15963574,201,440
14032026_ESL102,1112745,2026-03-14,ESL102,15963958,201,440
14032026_ESL102,1112361,2026-03-14,ESL102,15963958,201,440
14032026_ESL102,311035,2026-03-14,ESL102,15963958,201,440
14032026_ESL102,1112375,2026-03-14,ESL102,15963958,201,440
19032026_ESL102,,2026-03-19,ESL102,15988778,311,440
19032026_ESL102,,2026-03-19,ESL102,15988611,343,440
13032026_ESL101,1112658,2026-03-13,ESL101,15955051,343,620
13032026_ESL101,31195,2026-03-13,ESL101,15955051,343,620
20032026_EQL700,,2026-03-20,EQL700,15990629,126,880
20032026_EQL700,,2026-03-20,EQL700,15993071,341,440
20032026_EQL700,,2026-03-20,EQL700,15993337,341,300
25032026_EQL700,,2026-03-25,EQL700,16012865,341,440
25032026_EQL700,,2026-03-25,EQL700,16011866,129,880
25032026_EQL700,,2026-03-25,EQL700,16012588,343,440
25032026_EQL700,,2026-03-25,EQL700,16014282,311,620
26032026_EQL700,,2026-03-26,EQL700,16016793,311,490
26032026_EQL700,,2026-03-26,EQL700,16017465,301,490
26032026_EQL700,,2026-03-26,EQL700,16017033,311,620
26032026_EQL700,,2026-03-26,EQL700,16018020,311,490
26032026_EQL700,,2026-03-26,EQL700,16017895,341,300
20032026_EQL313,31185,2026-03-20,EQL313,15992997,311,180
20032026_EQL313,31677,2026-03-20,EQL313,15992997,311,180
20032026_EQL313,31185,2026-03-20,EQL313,15993320,311,490
20032026_EQL313,31677,2026-03-20,EQL313,15993320,311,490
20032026_EQL313,31185,2026-03-20,EQL313,15992982,342,343
20032026_EQL313,31677,2026-03-20,EQL313,15992982,342,343
20032026_EQL313,31185,2026-03-20,EQL313,15993320,311,490
20032026_EQL313,31677,2026-03-20,EQL313,15993320,311,490
20032026_EQL313,31185,2026-03-20,EQL313,15993834,311,180
20032026_EQL313,31677,2026-03-20,EQL313,15993834,311,180
21032026_EQL313,31677,2026-03-21,EQL313,15998420,343,440
22032026_EQL313,31677,2026-03-22,EQL313,16001474,341,440
22032026_EQL313,31677,2026-03-22,EQL313,16001844,341,440
22032026_EQL313,31677,2026-03-22,EQL313,16001935,341,443
24032026_EQL313,31677,2026-03-24,EQL313,16008374,311,490
24032026_EQL313,31677,2026-03-24,EQL313,16008825,301,490
24032026_EQL313,31677,2026-03-24,EQL313,16009711,311,300
24032026_EQL313,31677,2026-03-24,EQL313,16010870,311,490
24032026_EQL313,31677,2026-03-24,EQL313,16011727,104,300
19032026_EQL310,,2026-03-19,EQL310,15989653,799,898
18032026_EQL300,,2026-03-18,EQL300,15982272,381,343
18032026_EQL300,,2026-03-18,EQL300,15982451,341,620
18032026_EQL300,,2026-03-18,EQL300,15982570,301,180
18032026_EQL300,,2026-03-18,EQL300,15982474,341,443
23032026_EQL144,1112768,2026-03-23,EQL144,16004951,343,300
23032026_EQL144,311262,2026-03-23,EQL144,16004951,343,300
23032026_EQL144,1112768,2026-03-23,EQL144,16005811,343,490
23032026_EQL144,311262,2026-03-23,EQL144,16005811,343,490
25032026_EQL144,1112768,2026-03-25,EQL144,16016198,201,490
25032026_EQL144,311262,2026-03-25,EQL144,16016198,201,490
25032026_EQL144,1112768,2026-03-25,EQL144,16015926,201,490
25032026_EQL144,311262,2026-03-25,EQL144,16015926,201,490
25032026_EQL144,1112768,2026-03-25,EQL144,16016024,343,300
25032026_EQL144,311262,2026-03-25,EQL144,16016024,343,300
26032026_EQL144,1112354,2026-03-26,EQL144,16021862,301,440
26032026_EQL144,1112768,2026-03-26,EQL144,16021862,301,440
26032026_EQL144,311262,2026-03-26,EQL144,16021862,301,440
26032026_EQL144,1112354,2026-03-26,EQL144,16021742,301,20
26032026_EQL144,1112768,2026-03-26,EQL144,16021742,301,20
26032026_EQL144,311262,2026-03-26,EQL144,16021742,301,20
26032026_EQL144,1112354,2026-03-26,EQL144,16022068,341,150
26032026_EQL144,1112768,2026-03-26,EQL144,16022068,341,150
26032026_EQL144,311262,2026-03-26,EQL144,16022068,341,150
26032026_EQL144,1112354,2026-03-26,EQL144,16021130,311,490
26032026_EQL144,1112768,2026-03-26,EQL144,16021130,311,490
26032026_EQL144,311262,2026-03-26,EQL144,16021130,311,490
26032026_EQL144,1112354,2026-03-26,EQL144,16018443,311,490
26032026_EQL144,1112768,2026-03-26,EQL144,16018443,311,490
26032026_EQL144,311262,2026-03-26,EQL144,16018443,311,490
25032026_EQL143,311560,2026-03-25,EQL143,16014313,341,490
25032026_EQL143,1112280,2026-03-25,EQL143,16014313,341,490
25032026_EQL143,311560,2026-03-25,EQL143,16014616,312,343
25032026_EQL143,1112280,2026-03-25,EQL143,16014616,312,343
25032026_EQL143,311560,2026-03-25,EQL143,16014535,312,300
25032026_EQL143,1112280,2026-03-25,EQL143,16014535,312,300
25032026_EQL143,311560,2026-03-25,EQL143,16015619,311,620
25032026_EQL143,1112280,2026-03-25,EQL143,16015619,311,620
18032026_EQL140,1112481,2026-03-18,EQL140,15985936,311,490
18032026_EQL140,311584,2026-03-18,EQL140,15985936,311,490
18032026_EQL140,1112481,2026-03-18,EQL140,15983023,311,490
18032026_EQL140,311584,2026-03-18,EQL140,15983023,311,490
18032026_EQL140,1112481,2026-03-18,EQL140,15985280,311,620
18032026_EQL140,311584,2026-03-18,EQL140,15985280,311,620
18032026_EQL140,1112481,2026-03-18,EQL140,15985360,311,620
18032026_EQL140,311584,2026-03-18,EQL140,15985360,311,620
18032026_EQL140,1112481,2026-03-18,EQL140,15985977,311,490
18032026_EQL140,311584,2026-03-18,EQL140,15985977,311,490
18032026_EQL140,1112481,2026-03-18,EQL140,15984378,104,300
18032026_EQL140,311584,2026-03-18,EQL140,15984378,104,300
22032026_EQL140,1112408,2026-03-22,EQL140,16000785,201,321
22032026_EQL140,311183,2026-03-22,EQL140,16000785,201,321
22032026_EQL140,1112408,2026-03-22,EQL140,16002323,342,300
22032026_EQL140,311183,2026-03-22,EQL140,16002323,342,300
23032026_EQL140,1112408,2026-03-23,EQL140,16007286,311,490
23032026_EQL140,311772,2026-03-23,EQL140,16007286,311,490
23032026_EQL140,311183,2026-03-23,EQL140,16007286,311,490
23032026_EQL140,1112408,2026-03-23,EQL140,16007772,311,490
23032026_EQL140,311772,2026-03-23,EQL140,16007772,311,490
23032026_EQL140,311183,2026-03-23,EQL140,16007772,311,490
23032026_EQL140,1112408,2026-03-23,EQL140,16005007,312,300
23032026_EQL140,311772,2026-03-23,EQL140,16005007,312,300
23032026_EQL140,311183,2026-03-23,EQL140,16005007,312,300
23032026_EQL140,1112408,2026-03-23,EQL140,16005099,331,300
23032026_EQL140,311772,2026-03-23,EQL140,16005099,331,300
23032026_EQL140,311183,2026-03-23,EQL140,16005099,331,300
24032026_EQL140,1112408,2026-03-24,EQL140,16010979,311,440
24032026_EQL140,311772,2026-03-24,EQL140,16010979,311,440
24032026_EQL140,311183,2026-03-24,EQL140,16010979,311,440
21032026_EQL133,31790,2026-03-21,EQL133,15999097,343,620
21032026_EQL133,311135,2026-03-21,EQL133,15999097,343,620
21032026_EQL133,31790,2026-03-21,EQL133,15999639,343,300
21032026_EQL133,311135,2026-03-21,EQL133,15999639,343,300
21032026_EQL133,31790,2026-03-21,EQL133,15998591,127,880
21032026_EQL133,311135,2026-03-21,EQL133,15998591,127,880
25032026_EQL132,311717,2026-03-25,EQL132,16014312,201,20
25032026_EQL132,51618,2026-03-25,EQL132,16014312,201,20
25032026_EQL132,311717,2026-03-25,EQL132,16014282,311,620
25032026_EQL132,51618,2026-03-25,EQL132,16014282,311,620
25032026_EQL132,311717,2026-03-25,EQL132,16015629,341,440
25032026_EQL132,51618,2026-03-25,EQL132,16015629,341,440
25032026_EQL132,311717,2026-03-25,EQL132,16014968,311,490
25032026_EQL132,51618,2026-03-25,EQL132,16014968,311,490
26032026_EQL132,311717,2026-03-26,EQL132,16016981,341,620
26032026_EQL132,51618,2026-03-26,EQL132,16016981,341,620
26032026_EQL132,311717,2026-03-26,EQL132,16019864,201,180
26032026_EQL132,51618,2026-03-26,EQL132,16019864,201,180
26032026_EQL132,311717,2026-03-26,EQL132,16017120,341,620
26032026_EQL132,51618,2026-03-26,EQL132,16017120,341,620
21032026_EQL126,,2026-03-21,EQL126,15999066,343,11
21032026_EQL126,,2026-03-21,EQL126,15999589,301,150
22032026_EQL126,,2026-03-22,EQL126,16001173,311,490
22032026_EQL126,,2026-03-22,EQL126,16001612,311,490
22032026_EQL126,,2026-03-22,EQL126,16001923,311,20
22032026_EQL126,,2026-03-22,EQL126,16002060,341,440
22032026_EQL126,,2026-03-22,EQL126,16001945,311,490
24032026_EQL126,,2026-03-24,EQL126,16008150,201,321
25032026_EQL126,,2026-03-25,EQL126,16013420,343,20
25032026_EQL126,,2026-03-25,EQL126,16014310,311,490
25032026_EQL126,,2026-03-25,EQL126,16014359,311,300
26032026_EQL126,,2026-03-26,EQL126,16017465,301,490
21032026_EQL123,1112560,2026-03-21,EQL123,15998579,311,490
21032026_EQL123,1112778,2026-03-21,EQL123,15998579,311,490
21032026_EQL123,1112560,2026-03-21,EQL123,15998635,311,440
21032026_EQL123,1112778,2026-03-21,EQL123,15998635,311,440
22032026_EQL123,1112770,2026-03-22,EQL123,16001086,311,440
22032026_EQL123,1112770,2026-03-22,EQL123,16002019,311,440
22032026_EQL123,1112770,2026-03-22,EQL123,16001680,311,440
23032026_EQL123,1112560,2026-03-23,EQL123,16004974,301,490
25032026_EQL123,,2026-03-25,EQL123,16014312,201,20
25032026_EQL123,,2026-03-25,EQL123,16014813,381,302
26032026_EQL123,,2026-03-26,EQL123,16018646,343,440
18032026_EQL122,311121,2026-03-18,EQL122,15985427,311,620
18032026_EQL122,1112416,2026-03-18,EQL122,15985427,311,620
25032026_EQL114,,2026-03-25,EQL114,16013000,301,490
19032026_EQL113,,2026-03-19,EQL113,15988026,311,490
20032026_EQL113,311718,2026-03-20,EQL113,15993079,311,300
20032026_EQL113,1112388,2026-03-20,EQL113,15993079,311,300
24032026_EQL113,,2026-03-24,EQL113,16008467,201,490
25032026_EQL113,,2026-03-25,EQL113,16013034,311,490
25032026_EQL113,,2026-03-25,EQL113,16013290,311,490
26032026_EQL113,,2026-03-26,EQL113,16017688,343,200
26032026_EQL113,,2026-03-26,EQL113,16018356,201,180
19032026_EQL112,1112763,2026-03-19,EQL112,15987703,341,440
19032026_EQL112,1112763,2026-03-19,EQL112,15988523,341,620
20032026_EQL112,1112763,2026-03-20,EQL112,15993618,301,490
20032026_EQL112,311868,2026-03-20,EQL112,15993618,301,490
20032026_EQL112,1112763,2026-03-20,EQL112,15992769,311,490
20032026_EQL112,311868,2026-03-20,EQL112,15992769,311,490
20032026_EQL112,1112763,2026-03-20,EQL112,15993649,301,490
20032026_EQL112,311868,2026-03-20,EQL112,15993649,301,490
23032026_EQL112,,2026-03-23,EQL112,16003204,799,151
23032026_EQL112,,2026-03-23,EQL112,16004097,311,490
23032026_EQL112,,2026-03-23,EQL112,16004925,301,490
23032026_EQL112,,2026-03-23,EQL112,16004518,341,620
24032026_EQL112,1112763,2026-03-24,EQL112,16008275,799,897
24032026_EQL112,1112763,2026-03-24,EQL112,16008748,201,321
25032026_EQL112,1112763,2026-03-25,EQL112,16012469,311,490
25032026_EQL112,1112763,2026-03-25,EQL112,16012644,301,490
25032026_EQL112,1112763,2026-03-25,EQL112,16013171,301,490
25032026_EQL112,1112763,2026-03-25,EQL112,16013176,311,490
26032026_EQL112,,2026-03-26,EQL112,16016793,311,490
26032026_EQL112,,2026-03-26,EQL112,16017653,301,490
26032026_EQL112,,2026-03-26,EQL112,16017913,301,490
20032026_EQL111,1112535,2026-03-20,EQL111,15993572,301,440
20032026_EQL111,1112535,2026-03-20,EQL111,15991105,311,440
20032026_EQL111,1112535,2026-03-20,EQL111,15993330,311,440
19032026_EQL109,,2026-03-19,EQL109,15986450,311,440
19032026_EQL109,,2026-03-19,EQL109,15989612,343,620
19032026_EQL109,,2026-03-19,EQL109,15989947,301,440
21032026_EQL109,1112380,2026-03-21,EQL109,15997606,311,490
21032026_EQL109,1112420,2026-03-21,EQL109,15997606,311,490
21032026_EQL109,1112380,2026-03-21,EQL109,15997339,126,880
21032026_EQL109,1112420,2026-03-21,EQL109,15997339,126,880
21032026_EQL109,1112380,2026-03-21,EQL109,15997842,341,620
21032026_EQL109,1112420,2026-03-21,EQL109,15997842,341,620
21032026_EQL109,1112380,2026-03-21,EQL109,15998142,129,880
21032026_EQL109,1112420,2026-03-21,EQL109,15998142,129,880
21032026_EQL109,1112380,2026-03-21,EQL109,15998067,341,460
21032026_EQL109,1112420,2026-03-21,EQL109,15998067,341,460
21032026_EQL109,1112380,2026-03-21,EQL109,15998901,341,460
21032026_EQL109,1112420,2026-03-21,EQL109,15998901,341,460
22032026_EQL109,1112380,2026-03-22,EQL109,16000612,311,460
22032026_EQL109,1112380,2026-03-22,EQL109,16000873,301,620
23032026_EQL109,,2026-03-23,EQL109,16003959,311,490
23032026_EQL109,,2026-03-23,EQL109,16004678,301,440
23032026_EQL109,,2026-03-23,EQL109,16005432,311,490
