AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
05062026_EEL151,512158,2026-06-05,EEL151,16314639,301,440
05062026_EEL151,511101,2026-06-05,EEL151,16314639,301,440
03062026_EEL150,311761,2026-06-03,EEL150,16429660,341,620
03062026_EEL150,511102,2026-06-03,EEL150,16429660,341,620
09062026_EEL150,511101,2026-06-09,EEL150,16330229,342,343
09062026_EEL150,512069,2026-06-09,EEL150,16330229,342,343
09062026_EEL150,512158,2026-06-09,EEL150,16330229,342,343
11062026_EEL150,512069,2026-06-11,EEL150,16339785,331,180
11062026_EEL150,511101,2026-06-11,EEL150,16339785,331,180
11062026_EEL150,512158,2026-06-11,EEL150,16339785,331,180
14062026_EEL150,511101,2026-06-14,EEL150,16354614,312,343
14062026_EEL150,512069,2026-06-14,EEL150,16354614,312,343
14062026_EEL150,512158,2026-06-14,EEL150,16354614,312,343
16062026_EEL150,511101,2026-06-16,EEL150,16365685,301,440
16062026_EEL150,311761,2026-06-16,EEL150,16365685,301,440
16062026_EEL150,512158,2026-06-16,EEL150,16365685,301,440
16062026_EEL150,511101,2026-06-16,EEL150,16365087,127,880
16062026_EEL150,311761,2026-06-16,EEL150,16365087,127,880
16062026_EEL150,512158,2026-06-16,EEL150,16365087,127,880
16062026_EEL150,511101,2026-06-16,EEL150,16366206,121,343
16062026_EEL150,311761,2026-06-16,EEL150,16366206,121,343
16062026_EEL150,512158,2026-06-16,EEL150,16366206,121,343
16062026_EEL150,511101,2026-06-16,EEL150,16366291,311,460
16062026_EEL150,311761,2026-06-16,EEL150,16366291,311,460
16062026_EEL150,512158,2026-06-16,EEL150,16366291,311,460
19062026_EEL150,511101,2026-06-19,EEL150,16381944,201,440
19062026_EEL150,512158,2026-06-19,EEL150,16381944,201,440
20062026_EEL150,511101,2026-06-20,EEL150,16386804,381,880
20062026_EEL150,512109,2026-06-20,EEL150,16386804,381,880
20062026_EEL150,512069,2026-06-20,EEL150,16386804,381,880
21062026_EEL150,511101,2026-06-21,EEL150,16390372,311,490
21062026_EEL150,512069,2026-06-21,EEL150,16390372,311,490
29062026_EEL150,511101,2026-06-29,EEL150,16437826,311,311
29062026_EEL150,512158,2026-06-29,EEL150,16437826,311,311
29062026_EEL150,511101,2026-06-29,EEL150,16437954,311,490
29062026_EEL150,512158,2026-06-29,EEL150,16437954,311,490
29062026_EEL150,511101,2026-06-29,EEL150,16439119,311,311
29062026_EEL150,512158,2026-06-29,EEL150,16439119,311,311
30062026_EEL150,511101,2026-06-30,EEL150,16443552,301,490
30062026_EEL150,512158,2026-06-30,EEL150,16443552,301,490
11062026_EEL134,1112819,2026-06-11,EEL134,16339992,201,490
11062026_EEL134,51600,2026-06-11,EEL134,16339992,201,490
15062026_EEL134,1112819,2026-06-15,EEL134,16357233,311,300
15062026_EEL134,51600,2026-06-15,EEL134,16357233,311,300
16062026_EEL134,1112819,2026-06-16,EEL134,16364058,311,300
16062026_EEL134,51600,2026-06-16,EEL134,16364058,311,300
16062026_EEL134,1112819,2026-06-16,EEL134,16364160,311,301
16062026_EEL134,51600,2026-06-16,EEL134,16364160,311,301
20062026_EEL134,1112819,2026-06-20,EEL134,16146114,799,897
20062026_EEL134,51600,2026-06-20,EEL134,16146114,799,897
20062026_EEL134,1112819,2026-06-20,EEL134,16386074,201,300
20062026_EEL134,51600,2026-06-20,EEL134,16386074,201,300
20062026_EEL134,1112819,2026-06-20,EEL134,16386174,311,440
20062026_EEL134,51600,2026-06-20,EEL134,16386174,311,440
26062026_EEL134,1112819,2026-06-26,EEL134,16421519,126,880
26062026_EEL134,51600,2026-06-26,EEL134,16421519,126,880
26062026_EEL134,1112819,2026-06-26,EEL134,16420528,341,440
26062026_EEL134,51600,2026-06-26,EEL134,16420528,341,440
16062026_EEL133,511080,2026-06-16,EEL133,16362145,312,300
16062026_EEL133,511080,2026-06-16,EEL133,16362820,341,300
16062026_EEL133,511080,2026-06-16,EEL133,16363791,341,440
16062026_EEL133,511080,2026-06-16,EEL133,16363908,311,440
04062026_EEL132,,2026-06-04,EEL132,16310569,341,440
08062026_EEL132,311967,2026-06-08,EEL132,16323501,341,440
08062026_EEL132,51648,2026-06-08,EEL132,16323501,341,440
20062026_EEL132,311967,2026-06-20,EEL132,16386235,201,300
20062026_EEL132,51648,2026-06-20,EEL132,16386235,201,300
20062026_EEL132,51621,2026-06-20,EEL132,16386235,201,300
25062026_EEL132,51648,2026-06-25,EEL132,16414694,341,440
25062026_EEL132,311967,2026-06-25,EEL132,16414694,341,440
29062026_EEL132,311967,2026-06-29,EEL132,16436959,201,180
29062026_EEL132,51648,2026-06-29,EEL132,16436959,201,180
08062026_EEL131,,2026-06-08,EEL131,16322575,311,300
08062026_EEL131,,2026-06-08,EEL131,16323596,311,300
09062026_EEL131,512110,2026-06-09,EEL131,16327477,341,620
09062026_EEL131,31812,2026-06-09,EEL131,16327477,341,620
09062026_EEL131,512110,2026-06-09,EEL131,16327941,311,300
09062026_EEL131,31812,2026-06-09,EEL131,16327941,311,300
09062026_EEL131,512110,2026-06-09,EEL131,16328245,331,180
09062026_EEL131,31812,2026-06-09,EEL131,16328245,331,180
10062026_EEL131,31812,2026-06-10,EEL131,16332800,343,440
10062026_EEL131,512110,2026-06-10,EEL131,16332800,343,440
10062026_EEL131,31812,2026-06-10,EEL131,16333458,343,440
10062026_EEL131,512110,2026-06-10,EEL131,16333458,343,440
10062026_EEL131,31812,2026-06-10,EEL131,16333518,341,620
10062026_EEL131,512110,2026-06-10,EEL131,16333518,341,620
11062026_EEL131,31812,2026-06-11,EEL131,16339485,311,300
11062026_EEL131,512110,2026-06-11,EEL131,16339485,311,300
11062026_EEL131,31812,2026-06-11,EEL131,16340146,381,620
11062026_EEL131,512110,2026-06-11,EEL131,16340146,381,620
13062026_EEL131,31812,2026-06-13,EEL131,16348564,341,620
13062026_EEL131,512110,2026-06-13,EEL131,16348564,341,620
13062026_EEL131,31812,2026-06-13,EEL131,16350164,341,620
13062026_EEL131,512110,2026-06-13,EEL131,16350164,341,620
13062026_EEL131,31812,2026-06-13,EEL131,16350441,311,440
13062026_EEL131,512110,2026-06-13,EEL131,16350441,311,440
14062026_EEL131,31812,2026-06-14,EEL131,16353196,343,490
14062026_EEL131,512110,2026-06-14,EEL131,16353196,343,490
14062026_EEL131,31812,2026-06-14,EEL131,16353495,341,620
14062026_EEL131,512110,2026-06-14,EEL131,16353495,341,620
14062026_EEL131,31812,2026-06-14,EEL131,16353933,341,620
14062026_EEL131,512110,2026-06-14,EEL131,16353933,341,620
15062026_EEL131,31812,2026-06-15,EEL131,16357974,311,300
15062026_EEL131,31812,2026-06-15,EEL131,16358110,341,620
15062026_EEL131,31812,2026-06-15,EEL131,16358559,343,300
15062026_EEL131,31812,2026-06-15,EEL131,16359005,341,620
16062026_EEL131,31812,2026-06-16,EEL131,16363221,341,620
16062026_EEL131,512110,2026-06-16,EEL131,16363221,341,620
16062026_EEL131,31812,2026-06-16,EEL131,16363476,311,300
16062026_EEL131,512110,2026-06-16,EEL131,16363476,311,300
16062026_EEL131,31812,2026-06-16,EEL131,16362501,343,300
16062026_EEL131,512110,2026-06-16,EEL131,16362501,343,300
19062026_EEL131,31812,2026-06-19,EEL131,16378330,311,300
19062026_EEL131,512110,2026-06-19,EEL131,16378330,311,300
19062026_EEL131,31812,2026-06-19,EEL131,16380832,343,440
19062026_EEL131,512110,2026-06-19,EEL131,16380832,343,440
19062026_EEL131,31812,2026-06-19,EEL131,16380811,341,620
19062026_EEL131,512110,2026-06-19,EEL131,16380811,341,620
20062026_EEL131,512110,2026-06-20,EEL131,16147077,799,897
20062026_EEL131,512110,2026-06-20,EEL131,16386097,311,300
27062026_EEL130,311619,2026-06-27,EEL130,16425433,341,460
27062026_EEL130,1112310,2026-06-27,EEL130,16425433,341,460
27062026_EEL130,1112594,2026-06-27,EEL130,16425433,341,460
27062026_EEL130,311619,2026-06-27,EEL130,16425842,311,490
27062026_EEL130,1112310,2026-06-27,EEL130,16425842,311,490
27062026_EEL130,1112594,2026-06-27,EEL130,16425842,311,490
27062026_EEL130,311619,2026-06-27,EEL130,16426388,311,460
27062026_EEL130,1112310,2026-06-27,EEL130,16426388,311,460
27062026_EEL130,1112594,2026-06-27,EEL130,16426388,311,460
28062026_EEL130,311619,2026-06-28,EEL130,16430551,311,490
28062026_EEL130,1112310,2026-06-28,EEL130,16430551,311,490
28062026_EEL130,1112594,2026-06-28,EEL130,16430551,311,490
28062026_EEL130,311619,2026-06-28,EEL130,16429875,343,490
28062026_EEL130,1112310,2026-06-28,EEL130,16429875,343,490
28062026_EEL130,1112594,2026-06-28,EEL130,16429875,343,490
28062026_EEL130,311619,2026-06-28,EEL130,16430660,301,300
28062026_EEL130,1112310,2026-06-28,EEL130,16430660,301,300
28062026_EEL130,1112594,2026-06-28,EEL130,16430660,301,300
03062026_EEL129,,2026-06-03,EEL129,16306184,341,440
03062026_EEL129,,2026-06-03,EEL129,16306758,341,300
03062026_EEL129,,2026-06-03,EEL129,16307063,341,300
25062026_EEL129,512072,2026-06-25,EEL129,16414158,311,440
25062026_EEL129,511048,2026-06-25,EEL129,16414158,311,440
25062026_EEL129,512072,2026-06-25,EEL129,16413947,311,620
25062026_EEL129,511048,2026-06-25,EEL129,16413947,311,620
27062026_EEL129,511048,2026-06-27,EEL129,16426105,311,311
27062026_EEL129,512072,2026-06-27,EEL129,16426105,311,311
27062026_EEL129,51636,2026-06-27,EEL129,16426105,311,311
01062026_EEL127,1112524,2026-06-01,EEL127,16295559,311,300
01062026_EEL127,512117,2026-06-01,EEL127,16295559,311,300
01062026_EEL127,1112524,2026-06-01,EEL127,16296871,341,300
01062026_EEL127,512117,2026-06-01,EEL127,16296871,341,300
01062026_EEL127,1112524,2026-06-01,EEL127,16297309,311,440
01062026_EEL127,512117,2026-06-01,EEL127,16297309,311,440
01062026_EEL127,1112524,2026-06-01,EEL127,16297534,311,440
01062026_EEL127,512117,2026-06-01,EEL127,16297534,311,440
01062026_EEL127,1112524,2026-06-01,EEL127,16297705,343,440
01062026_EEL127,512117,2026-06-01,EEL127,16297705,343,440
02062026_EEL127,1112524,2026-06-02,EEL127,16300419,311,440
02062026_EEL127,512117,2026-06-02,EEL127,16300419,311,440
02062026_EEL127,1112524,2026-06-02,EEL127,16301092,311,300
02062026_EEL127,512117,2026-06-02,EEL127,16301092,311,300
02062026_EEL127,1112524,2026-06-02,EEL127,16301543,343,440
02062026_EEL127,512117,2026-06-02,EEL127,16301543,343,440
02062026_EEL127,1112524,2026-06-02,EEL127,16301868,343,490
02062026_EEL127,512117,2026-06-02,EEL127,16301868,343,490
02062026_EEL127,1112524,2026-06-02,EEL127,16301808,341,300
02062026_EEL127,512117,2026-06-02,EEL127,16301808,341,300
02062026_EEL127,1112524,2026-06-02,EEL127,16301839,311,440
02062026_EEL127,512117,2026-06-02,EEL127,16301839,311,440
03062026_EEL127,1112524,2026-06-03,EEL127,16304785,341,300
03062026_EEL127,512117,2026-06-03,EEL127,16304785,341,300
03062026_EEL127,1112524,2026-06-03,EEL127,16304799,341,300
03062026_EEL127,512117,2026-06-03,EEL127,16304799,341,300
03062026_EEL127,1112524,2026-06-03,EEL127,16305940,311,300
03062026_EEL127,512117,2026-06-03,EEL127,16305940,311,300
03062026_EEL127,1112524,2026-06-03,EEL127,16306364,341,440
03062026_EEL127,512117,2026-06-03,EEL127,16306364,341,440
03062026_EEL127,1112524,2026-06-03,EEL127,16306665,341,300
03062026_EEL127,512117,2026-06-03,EEL127,16306665,341,300
03062026_EEL127,1112524,2026-06-03,EEL127,16306832,341,300
03062026_EEL127,512117,2026-06-03,EEL127,16306832,341,300
04062026_EEL127,512117,2026-06-04,EEL127,16064604,799,897
04062026_EEL127,1112524,2026-06-04,EEL127,16064604,799,897
04062026_EEL127,512117,2026-06-04,EEL127,16309358,311,440
04062026_EEL127,1112524,2026-06-04,EEL127,16309358,311,440
04062026_EEL127,512117,2026-06-04,EEL127,16165330,799,897
04062026_EEL127,1112524,2026-06-04,EEL127,16165330,799,897
06062026_EEL127,512117,2026-06-06,EEL127,16315711,343,440
06062026_EEL127,1112524,2026-06-06,EEL127,16315711,343,440
06062026_EEL127,512117,2026-06-06,EEL127,16053647,799,897
06062026_EEL127,1112524,2026-06-06,EEL127,16053647,799,897
07062026_EEL127,1112524,2026-06-07,EEL127,16096547,799,897
07062026_EEL127,512117,2026-06-07,EEL127,16096547,799,897
07062026_EEL127,1112524,2026-06-07,EEL127,16319182,311,440
07062026_EEL127,512117,2026-06-07,EEL127,16319182,311,440
07062026_EEL127,1112524,2026-06-07,EEL127,16319466,201,180
07062026_EEL127,512117,2026-06-07,EEL127,16319466,201,180
07062026_EEL127,1112524,2026-06-07,EEL127,16319587,311,440
07062026_EEL127,512117,2026-06-07,EEL127,16319587,311,440
07062026_EEL127,1112524,2026-06-07,EEL127,16319789,341,300
07062026_EEL127,512117,2026-06-07,EEL127,16319789,341,300
08062026_EEL127,1112524,2026-06-08,EEL127,16322269,341,300
08062026_EEL127,512117,2026-06-08,EEL127,16322269,341,300
08062026_EEL127,1112524,2026-06-08,EEL127,16322098,311,300
08062026_EEL127,512117,2026-06-08,EEL127,16322098,311,300
08062026_EEL127,1112524,2026-06-08,EEL127,16322390,343,440
08062026_EEL127,512117,2026-06-08,EEL127,16322390,343,440
08062026_EEL127,1112524,2026-06-08,EEL127,16322722,311,440
08062026_EEL127,512117,2026-06-08,EEL127,16322722,311,440
08062026_EEL127,1112524,2026-06-08,EEL127,16324075,341,300
08062026_EEL127,512117,2026-06-08,EEL127,16324075,341,300
09062026_EEL127,1112524,2026-06-09,EEL127,16327253,341,300
09062026_EEL127,512117,2026-06-09,EEL127,16327253,341,300
09062026_EEL127,1112524,2026-06-09,EEL127,16327586,311,440
09062026_EEL127,512117,2026-06-09,EEL127,16327586,311,440
09062026_EEL127,1112524,2026-06-09,EEL127,16327749,341,300
09062026_EEL127,512117,2026-06-09,EEL127,16327749,341,300
09062026_EEL127,1112524,2026-06-09,EEL127,16326460,343,440
09062026_EEL127,512117,2026-06-09,EEL127,16326460,343,440
12062026_EEL127,1112524,2026-06-12,EEL127,16343915,311,440
12062026_EEL127,512117,2026-06-12,EEL127,16343915,311,440
12062026_EEL127,1112524,2026-06-12,EEL127,16344829,311,490
12062026_EEL127,512117,2026-06-12,EEL127,16344829,311,490
12062026_EEL127,1112524,2026-06-12,EEL127,16344665,301,180
12062026_EEL127,512117,2026-06-12,EEL127,16344665,301,180
12062026_EEL127,1112524,2026-06-12,EEL127,16345591,343,440
12062026_EEL127,512117,2026-06-12,EEL127,16345591,343,440
13062026_EEL127,1112524,2026-06-13,EEL127,16349049,311,300
13062026_EEL127,512117,2026-06-13,EEL127,16349049,311,300
13062026_EEL127,1112524,2026-06-13,EEL127,16349206,343,440
13062026_EEL127,512117,2026-06-13,EEL127,16349206,343,440
14062026_EEL127,1112524,2026-06-14,EEL127,16161626,799,897
14062026_EEL127,51623,2026-06-14,EEL127,16161626,799,897
14062026_EEL127,1112524,2026-06-14,EEL127,16353376,311,620
14062026_EEL127,51623,2026-06-14,EEL127,16353376,311,620
14062026_EEL127,1112524,2026-06-14,EEL127,16353049,311,620
14062026_EEL127,51623,2026-06-14,EEL127,16353049,311,620
14062026_EEL127,1112524,2026-06-14,EEL127,16353746,311,620
14062026_EEL127,51623,2026-06-14,EEL127,16353746,311,620
18062026_EEL127,1112524,2026-06-18,EEL127,16373526,311,620
18062026_EEL127,1112524,2026-06-18,EEL127,16373870,311,620
18062026_EEL127,1112524,2026-06-18,EEL127,16374389,311,620
18062026_EEL127,1112524,2026-06-18,EEL127,16374974,311,300
18062026_EEL127,1112524,2026-06-18,EEL127,16375196,311,620
18062026_EEL127,1112524,2026-06-18,EEL127,16374916,129,880
19062026_EEL127,1112524,2026-06-19,EEL127,16379598,311,620
19062026_EEL127,51623,2026-06-19,EEL127,16379598,311,620
19062026_EEL127,1112524,2026-06-19,EEL127,16380176,311,620
19062026_EEL127,51623,2026-06-19,EEL127,16380176,311,620
19062026_EEL127,1112524,2026-06-19,EEL127,16380361,311,620
19062026_EEL127,51623,2026-06-19,EEL127,16380361,311,620
19062026_EEL127,1112524,2026-06-19,EEL127,16380874,311,490
19062026_EEL127,51623,2026-06-19,EEL127,16380874,311,490
19062026_EEL127,1112524,2026-06-19,EEL127,16381023,311,620
19062026_EEL127,51623,2026-06-19,EEL127,16381023,311,620
22062026_EEL127,1112524,2026-06-22,EEL127,16393646,341,490
22062026_EEL127,51623,2026-06-22,EEL127,16393646,341,490
22062026_EEL127,1112524,2026-06-22,EEL127,16392697,321,300
22062026_EEL127,51623,2026-06-22,EEL127,16392697,321,300
22062026_EEL127,1112524,2026-06-22,EEL127,16393989,343,620
22062026_EEL127,51623,2026-06-22,EEL127,16393989,343,620
22062026_EEL127,1112524,2026-06-22,EEL127,16393784,126,880
22062026_EEL127,51623,2026-06-22,EEL127,16393784,126,880
24062026_EEL127,51623,2026-06-24,EEL127,16406132,201,321
24062026_EEL127,1112524,2026-06-24,EEL127,16406132,201,321
25062026_EEL127,51623,2026-06-25,EEL127,16412981,311,440
25062026_EEL127,1112524,2026-06-25,EEL127,16412981,311,440
25062026_EEL127,51623,2026-06-25,EEL127,16413318,331,147
25062026_EEL127,1112524,2026-06-25,EEL127,16413318,331,147
27062026_EEL127,1112524,2026-06-27,EEL127,16425300,311,311
27062026_EEL127,51623,2026-06-27,EEL127,16425300,311,311
27062026_EEL127,1112524,2026-06-27,EEL127,16425714,311,440
27062026_EEL127,51623,2026-06-27,EEL127,16425714,311,440
27062026_EEL127,1112524,2026-06-27,EEL127,16426391,311,490
27062026_EEL127,51623,2026-06-27,EEL127,16426391,311,490
27062026_EEL127,1112524,2026-06-27,EEL127,16426729,301,440
27062026_EEL127,51623,2026-06-27,EEL127,16426729,301,440
28062026_EEL127,1112524,2026-06-28,EEL127,16430403,311,440
28062026_EEL127,51623,2026-06-28,EEL127,16430403,311,440
28062026_EEL127,1112524,2026-06-28,EEL127,16429848,343,440
28062026_EEL127,51623,2026-06-28,EEL127,16429848,343,440
28062026_EEL127,1112524,2026-06-28,EEL127,16430279,201,490
28062026_EEL127,51623,2026-06-28,EEL127,16430279,201,490
29062026_EEL127,1112524,2026-06-29,EEL127,16434979,341,620
29062026_EEL127,51623,2026-06-29,EEL127,16434979,341,620
29062026_EEL127,1112524,2026-06-29,EEL127,16435657,341,440
29062026_EEL127,51623,2026-06-29,EEL127,16435657,341,440
30062026_EEL127,1112524,2026-06-30,EEL127,16441697,343,440
30062026_EEL127,51623,2026-06-30,EEL127,16441697,343,440
30062026_EEL127,1112524,2026-06-30,EEL127,16441842,127,880
30062026_EEL127,51623,2026-06-30,EEL127,16441842,127,880
30062026_EEL127,1112524,2026-06-30,EEL127,16442449,343,490
30062026_EEL127,51623,2026-06-30,EEL127,16442449,343,490
30062026_EEL127,1112524,2026-06-30,EEL127,16442768,311,440
30062026_EEL127,51623,2026-06-30,EEL127,16442768,311,440
03062026_EEL125,1112392,2026-06-03,EEL125,16304875,311,440
03062026_EEL125,511160,2026-06-03,EEL125,16304875,311,440
03062026_EEL125,1112392,2026-06-03,EEL125,16305852,311,440
03062026_EEL125,511160,2026-06-03,EEL125,16305852,311,440
03062026_EEL125,1112392,2026-06-03,EEL125,16306586,129,880
03062026_EEL125,511160,2026-06-03,EEL125,16306586,129,880
04062026_EEL125,1112392,2026-06-04,EEL125,16308992,311,440
04062026_EEL125,511160,2026-06-04,EEL125,16308992,311,440
04062026_EEL125,511105,2026-06-04,EEL125,16308992,311,440
04062026_EEL125,512001,2026-06-04,EEL125,16308992,311,440
04062026_EEL125,1112392,2026-06-04,EEL125,16309620,311,440
04062026_EEL125,511160,2026-06-04,EEL125,16309620,311,440
04062026_EEL125,511105,2026-06-04,EEL125,16309620,311,440
04062026_EEL125,512001,2026-06-04,EEL125,16309620,311,440
12062026_EEL125,1112392,2026-06-12,EEL125,16344917,341,440
12062026_EEL125,511160,2026-06-12,EEL125,16344917,341,440
12062026_EEL125,1112392,2026-06-12,EEL125,16344610,341,440
12062026_EEL125,511160,2026-06-12,EEL125,16344610,341,440
13062026_EEL125,1112392,2026-06-13,EEL125,16348501,311,440
13062026_EEL125,511160,2026-06-13,EEL125,16348501,311,440
13062026_EEL125,1112392,2026-06-13,EEL125,16349810,129,880
13062026_EEL125,511160,2026-06-13,EEL125,16349810,129,880
13062026_EEL125,1112392,2026-06-13,EEL125,16349810,129,880
13062026_EEL125,511160,2026-06-13,EEL125,16349810,129,880
13062026_EEL125,1112392,2026-06-13,EEL125,16349782,341,440
13062026_EEL125,511160,2026-06-13,EEL125,16349782,341,440
13062026_EEL125,1112392,2026-06-13,EEL125,16350271,341,440
13062026_EEL125,511160,2026-06-13,EEL125,16350271,341,440
22062026_EEL125,311648,2026-06-22,EEL125,16393536,301,440
22062026_EEL125,31927,2026-06-22,EEL125,16393536,301,440
22062026_EEL125,311648,2026-06-22,EEL125,16393914,311,440
22062026_EEL125,31927,2026-06-22,EEL125,16393914,311,440
22062026_EEL125,311648,2026-06-22,EEL125,16395492,311,440
22062026_EEL125,31927,2026-06-22,EEL125,16395492,311,440
23062026_EEL125,311648,2026-06-23,EEL125,16399264,311,440
23062026_EEL125,311648,2026-06-23,EEL125,16400208,311,440
23062026_EEL125,311648,2026-06-23,EEL125,16400646,311,440
27062026_EEL125,311648,2026-06-27,EEL125,16424897,311,440
27062026_EEL125,311648,2026-06-27,EEL125,16425835,311,300
27062026_EEL125,311648,2026-06-27,EEL125,16426191,311,440
27062026_EEL125,311648,2026-06-27,EEL125,16426589,311,440
28062026_EEL125,311648,2026-06-28,EEL125,16429936,311,440
28062026_EEL125,311648,2026-06-28,EEL125,16430728,342,343
28062026_EEL125,311648,2026-06-28,EEL125,16430823,311,440
28062026_EEL125,311648,2026-06-28,EEL125,16430403,311,440
28062026_EEL125,311648,2026-06-28,EEL125,16431321,311,440
20062026_EEL124,311648,2026-06-20,EEL124,16385404,311,440
20062026_EEL124,311648,2026-06-20,EEL124,16385957,201,490
20062026_EEL124,311648,2026-06-20,EEL124,16386331,129,880
26062026_EEL124,311648,2026-06-26,EEL124,16419186,301,20
26062026_EEL124,311648,2026-06-26,EEL124,16420530,311,300
26062026_EEL124,311648,2026-06-26,EEL124,16420302,126,880
26062026_EEL124,311648,2026-06-26,EEL124,16421469,201,180
28062026_EEL124,511136,2026-06-28,EEL124,16429781,311,10
29062026_EEL124,511136,2026-06-29,EEL124,16437302,341,620
29062026_EEL124,51629,2026-06-29,EEL124,16437302,341,620
12062026_EEL123,,2026-06-12,EEL123,16345941,126,880
22062026_EEL123,1112534,2026-06-22,EEL123,16393592,311,620
22062026_EEL123,511078,2026-06-22,EEL123,16393592,311,620
22062026_EEL123,311612,2026-06-22,EEL123,16393592,311,620
22062026_EEL123,1112534,2026-06-22,EEL123,16393906,381,343
22062026_EEL123,511078,2026-06-22,EEL123,16393906,381,343
22062026_EEL123,311612,2026-06-22,EEL123,16393906,381,343
29062026_EEL123,1112572,2026-06-29,EEL123,16435720,343,440
29062026_EEL123,1112572,2026-06-29,EEL123,16436523,311,440
30062026_EEL123,512185,2026-06-30,EEL123,16441001,311,440
30062026_EEL123,1112572,2026-06-30,EEL123,16441001,311,440
30062026_EEL123,512185,2026-06-30,EEL123,16441241,311,490
30062026_EEL123,1112572,2026-06-30,EEL123,16441241,311,490
30062026_EEL123,512185,2026-06-30,EEL123,16442571,341,440
30062026_EEL123,1112572,2026-06-30,EEL123,16442571,341,440
30062026_EEL123,512185,2026-06-30,EEL123,16443050,311,490
30062026_EEL123,1112572,2026-06-30,EEL123,16443050,311,490
01062026_EEL122,311645,2026-06-01,EEL122,16296489,311,490
01062026_EEL122,31927,2026-06-01,EEL122,16296489,311,490
01062026_EEL122,1112730,2026-06-01,EEL122,16296489,311,490
01062026_EEL122,311645,2026-06-01,EEL122,16296926,341,300
01062026_EEL122,31927,2026-06-01,EEL122,16296926,341,300
01062026_EEL122,1112730,2026-06-01,EEL122,16296926,341,300
01062026_EEL122,311645,2026-06-01,EEL122,16297299,311,300
01062026_EEL122,31927,2026-06-01,EEL122,16297299,311,300
01062026_EEL122,1112730,2026-06-01,EEL122,16297299,311,300
01062026_EEL122,311645,2026-06-01,EEL122,16297780,311,300
01062026_EEL122,31927,2026-06-01,EEL122,16297780,311,300
01062026_EEL122,1112730,2026-06-01,EEL122,16297780,311,300
02062026_EEL122,311645,2026-06-02,EEL122,16301252,341,300
02062026_EEL122,31927,2026-06-02,EEL122,16301252,341,300
02062026_EEL122,1112730,2026-06-02,EEL122,16301252,341,300
02062026_EEL122,311645,2026-06-02,EEL122,16301400,341,300
02062026_EEL122,31927,2026-06-02,EEL122,16301400,341,300
02062026_EEL122,1112730,2026-06-02,EEL122,16301400,341,300
02062026_EEL122,311645,2026-06-02,EEL122,16301703,311,300
02062026_EEL122,31927,2026-06-02,EEL122,16301703,311,300
02062026_EEL122,1112730,2026-06-02,EEL122,16301703,311,300
06062026_EEL122,1112730,2026-06-06,EEL122,16222588,799,897
06062026_EEL122,31927,2026-06-06,EEL122,16222588,799,897
06062026_EEL122,311645,2026-06-06,EEL122,16222588,799,897
06062026_EEL122,1112730,2026-06-06,EEL122,16316717,343,300
06062026_EEL122,31927,2026-06-06,EEL122,16316717,343,300
06062026_EEL122,311645,2026-06-06,EEL122,16316717,343,300
06062026_EEL122,1112730,2026-06-06,EEL122,16317256,341,300
06062026_EEL122,31927,2026-06-06,EEL122,16317256,341,300
06062026_EEL122,311645,2026-06-06,EEL122,16317256,341,300
07062026_EEL122,311645,2026-06-07,EEL122,16036569,799,897
07062026_EEL122,31927,2026-06-07,EEL122,16036569,799,897
07062026_EEL122,1112730,2026-06-07,EEL122,16036569,799,897
07062026_EEL122,311645,2026-06-07,EEL122,16319404,343,300
07062026_EEL122,31927,2026-06-07,EEL122,16319404,343,300
07062026_EEL122,1112730,2026-06-07,EEL122,16319404,343,300
07062026_EEL122,311645,2026-06-07,EEL122,16319550,341,300
07062026_EEL122,31927,2026-06-07,EEL122,16319550,341,300
07062026_EEL122,1112730,2026-06-07,EEL122,16319550,341,300
10062026_EEL122,1112730,2026-06-10,EEL122,16332431,311,620
10062026_EEL122,311612,2026-06-10,EEL122,16332431,311,620
10062026_EEL122,1112730,2026-06-10,EEL122,16333254,342,300
10062026_EEL122,311612,2026-06-10,EEL122,16333254,342,300
10062026_EEL122,1112730,2026-06-10,EEL122,16333828,311,620
10062026_EEL122,311612,2026-06-10,EEL122,16333828,311,620
11062026_EEL122,311645,2026-06-11,EEL122,16339503,311,300
11062026_EEL122,1112730,2026-06-11,EEL122,16339503,311,300
11062026_EEL122,311645,2026-06-11,EEL122,16337510,311,300
11062026_EEL122,1112730,2026-06-11,EEL122,16337510,311,300
12062026_EEL122,311645,2026-06-12,EEL122,16345417,341,300
12062026_EEL122,31927,2026-06-12,EEL122,16345417,341,300
12062026_EEL122,1112730,2026-06-12,EEL122,16345417,341,300
12062026_EEL122,311645,2026-06-12,EEL122,16346048,311,490
12062026_EEL122,31927,2026-06-12,EEL122,16346048,311,490
12062026_EEL122,1112730,2026-06-12,EEL122,16346048,311,490
15062026_EEL122,311645,2026-06-15,EEL122,16358525,311,440
15062026_EEL122,1112730,2026-06-15,EEL122,16358525,311,440
15062026_EEL122,311645,2026-06-15,EEL122,16358607,311,490
15062026_EEL122,1112730,2026-06-15,EEL122,16358607,311,490
15062026_EEL122,311645,2026-06-15,EEL122,16357512,341,440
15062026_EEL122,1112730,2026-06-15,EEL122,16357512,341,440
16062026_EEL122,311645,2026-06-16,EEL122,16363192,311,300
16062026_EEL122,311645,2026-06-16,EEL122,16363341,343,440
