AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
02102025_CPS095,311463,2025-10-02,CPS095,14951131,311,620
04102025_CPS095,311383,2025-10-04,CPS095,14957784,311,620
04102025_CPS095,31695,2025-10-04,CPS095,14957784,311,620
04102025_CPS095,311383,2025-10-04,CPS095,14957907,312,10
04102025_CPS095,31695,2025-10-04,CPS095,14957907,312,10
06102025_CPS094,311850,2025-10-06,CPS094,14962159,311,490
06102025_CPS094,311818,2025-10-06,CPS094,14962159,311,490
07102025_CPS094,311850,2025-10-07,CPS094,14966201,311,490
07102025_CPS094,311818,2025-10-07,CPS094,14966201,311,490
07102025_CPS094,311850,2025-10-07,CPS094,14967865,128,300
07102025_CPS094,311818,2025-10-07,CPS094,14967865,128,300
12102025_CPS094,311818,2025-10-12,CPS094,14989426,311,490
12102025_CPS094,311086,2025-10-12,CPS094,14989426,311,490
07102025_CPS093,311594,2025-10-07,CPS093,14966967,341,440
07102025_CPS093,311632,2025-10-07,CPS093,14966967,341,440
07102025_CPS093,311594,2025-10-07,CPS093,14967222,341,440
07102025_CPS093,311632,2025-10-07,CPS093,14967222,341,440
07102025_CPS093,311594,2025-10-07,CPS093,14967907,341,440
07102025_CPS093,311632,2025-10-07,CPS093,14967907,341,440
08102025_CPS093,311594,2025-10-08,CPS093,14970071,341,440
08102025_CPS093,311632,2025-10-08,CPS093,14970071,341,440
08102025_CPS093,311594,2025-10-08,CPS093,14971104,341,440
08102025_CPS093,311632,2025-10-08,CPS093,14971104,341,440
08102025_CPS093,311594,2025-10-08,CPS093,14972004,343,440
08102025_CPS093,311632,2025-10-08,CPS093,14972004,343,440
14102025_CPS093,311594,2025-10-14,CPS093,14998713,311,311
14102025_CPS093,311632,2025-10-14,CPS093,14998713,311,311
14102025_CPS093,311594,2025-10-14,CPS093,14999387,311,440
14102025_CPS093,311632,2025-10-14,CPS093,14999387,311,440
14102025_CPS093,311594,2025-10-14,CPS093,14998862,342,300
14102025_CPS093,311632,2025-10-14,CPS093,14998862,342,300
14102025_CPS093,311594,2025-10-14,CPS093,15000026,128,300
14102025_CPS093,311632,2025-10-14,CPS093,15000026,128,300
15102025_CPS093,311594,2025-10-15,CPS093,15003154,341,440
15102025_CPS093,311632,2025-10-15,CPS093,15003154,341,440
15102025_CPS093,311594,2025-10-15,CPS093,15003570,311,620
15102025_CPS093,311632,2025-10-15,CPS093,15003570,311,620
15102025_CPS093,311594,2025-10-15,CPS093,15004414,341,440
15102025_CPS093,311632,2025-10-15,CPS093,15004414,341,440
15102025_CPS093,311594,2025-10-15,CPS093,15005003,341,440
15102025_CPS093,311632,2025-10-15,CPS093,15005003,341,440
15102025_CPS093,311594,2025-10-15,CPS093,15005204,126,880
15102025_CPS093,311632,2025-10-15,CPS093,15005204,126,880
16102025_CPS093,311594,2025-10-16,CPS093,15007458,343,620
16102025_CPS093,311632,2025-10-16,CPS093,15007458,343,620
16102025_CPS093,311594,2025-10-16,CPS093,15008087,311,311
16102025_CPS093,311632,2025-10-16,CPS093,15008087,311,311
17102025_CPS093,311632,2025-10-17,CPS093,15011345,341,620
17102025_CPS093,311594,2025-10-17,CPS093,15011345,341,620
17102025_CPS093,311632,2025-10-17,CPS093,15011928,341,440
17102025_CPS093,311594,2025-10-17,CPS093,15011928,341,440
17102025_CPS093,311632,2025-10-17,CPS093,15012557,341,440
17102025_CPS093,311594,2025-10-17,CPS093,15012557,341,440
17102025_CPS093,311632,2025-10-17,CPS093,15012908,341,620
17102025_CPS093,311594,2025-10-17,CPS093,15012908,341,620
20102025_CPS093,311594,2025-10-20,CPS093,15029026,342,343
20102025_CPS093,311632,2025-10-20,CPS093,15029026,342,343
20102025_CPS093,311594,2025-10-20,CPS093,15030096,311,490
20102025_CPS093,311632,2025-10-20,CPS093,15030096,311,490
20102025_CPS093,311594,2025-10-20,CPS093,15030218,341,440
20102025_CPS093,311632,2025-10-20,CPS093,15030218,341,440
20102025_CPS093,311594,2025-10-20,CPS093,15031402,126,880
20102025_CPS093,311632,2025-10-20,CPS093,15031402,126,880
20102025_CPS093,311594,2025-10-20,CPS093,15032234,342,343
20102025_CPS093,311632,2025-10-20,CPS093,15032234,342,343
20102025_CPS093,311594,2025-10-20,CPS093,15032497,343,10
20102025_CPS093,311632,2025-10-20,CPS093,15032497,343,10
01102025_CPS092,31213,2025-10-01,CPS092,14946738,311,20
01102025_CPS092,311191,2025-10-01,CPS092,14946738,311,20
01102025_CPS092,31213,2025-10-01,CPS092,14946941,311,20
01102025_CPS092,311191,2025-10-01,CPS092,14946941,311,20
01102025_CPS092,31213,2025-10-01,CPS092,14947747,311,20
01102025_CPS092,311191,2025-10-01,CPS092,14947747,311,20
04102025_CPS092,31213,2025-10-04,CPS092,14957437,311,20
04102025_CPS092,311191,2025-10-04,CPS092,14957437,311,20
04102025_CPS092,31213,2025-10-04,CPS092,14957756,311,20
04102025_CPS092,311191,2025-10-04,CPS092,14957756,311,20
04102025_CPS092,31213,2025-10-04,CPS092,14957946,311,20
04102025_CPS092,311191,2025-10-04,CPS092,14957946,311,20
08102025_CPS092,31213,2025-10-08,CPS092,14970367,341,490
08102025_CPS092,311191,2025-10-08,CPS092,14970367,341,490
08102025_CPS092,31213,2025-10-08,CPS092,14971058,311,20
08102025_CPS092,311191,2025-10-08,CPS092,14971058,311,20
08102025_CPS092,31213,2025-10-08,CPS092,14971384,311,20
08102025_CPS092,311191,2025-10-08,CPS092,14971384,311,20
09102025_CPS092,31213,2025-10-09,CPS092,14975010,311,20
09102025_CPS092,311191,2025-10-09,CPS092,14975010,311,20
09102025_CPS092,31213,2025-10-09,CPS092,14976062,311,620
09102025_CPS092,311191,2025-10-09,CPS092,14976062,311,620
09102025_CPS092,31213,2025-10-09,CPS092,14976178,311,20
09102025_CPS092,311191,2025-10-09,CPS092,14976178,311,20
13102025_CPS092,31213,2025-10-13,CPS092,14992249,311,20
13102025_CPS092,311191,2025-10-13,CPS092,14992249,311,20
15102025_CPS092,31213,2025-10-15,CPS092,15002253,311,20
15102025_CPS092,311191,2025-10-15,CPS092,15002253,311,20
15102025_CPS092,31213,2025-10-15,CPS092,15004362,311,20
15102025_CPS092,311191,2025-10-15,CPS092,15004362,311,20
15102025_CPS092,31213,2025-10-15,CPS092,15005415,311,20
15102025_CPS092,311191,2025-10-15,CPS092,15005415,311,20
18102025_CPS092,31213,2025-10-18,CPS092,15013872,129,880
18102025_CPS092,311191,2025-10-18,CPS092,15013872,129,880
18102025_CPS092,31213,2025-10-18,CPS092,15015944,311,20
18102025_CPS092,311191,2025-10-18,CPS092,15015944,311,20
18102025_CPS092,31213,2025-10-18,CPS092,15016576,311,20
18102025_CPS092,311191,2025-10-18,CPS092,15016576,311,20
18102025_CPS092,31213,2025-10-18,CPS092,15017128,311,20
18102025_CPS092,311191,2025-10-18,CPS092,15017128,311,20
20102025_CPS092,31213,2025-10-20,CPS092,15029182,311,20
20102025_CPS092,311191,2025-10-20,CPS092,15029182,311,20
20102025_CPS092,31213,2025-10-20,CPS092,15030503,311,20
20102025_CPS092,311191,2025-10-20,CPS092,15030503,311,20
05102025_CPS088,311457,2025-10-05,CPS088,14959644,311,10
05102025_CPS088,311865,2025-10-05,CPS088,14959644,311,10
05102025_CPS088,311457,2025-10-05,CPS088,14960029,311,10
05102025_CPS088,311865,2025-10-05,CPS088,14960029,311,10
02102025_CPS087,1112281,2025-10-02,CPS087,14951885,126,880
02102025_CPS087,1112284,2025-10-02,CPS087,14951885,126,880
04102025_CPS087,1112281,2025-10-04,CPS087,14957143,311,20
04102025_CPS087,1112284,2025-10-04,CPS087,14957143,311,20
04102025_CPS087,1112281,2025-10-04,CPS087,14957750,311,20
04102025_CPS087,1112284,2025-10-04,CPS087,14957750,311,20
07102025_CPS087,1112281,2025-10-07,CPS087,14966385,311,20
07102025_CPS087,1112284,2025-10-07,CPS087,14966385,311,20
13102025_CPS087,1112281,2025-10-13,CPS087,14994098,311,20
13102025_CPS087,1112284,2025-10-13,CPS087,14994098,311,20
02102025_CPS086,311399,2025-10-02,CPS086,14950614,126,880
02102025_CPS086,311906,2025-10-02,CPS086,14950614,126,880
13102025_CPS086,311399,2025-10-13,CPS086,14994940,311,300
13102025_CPS086,311906,2025-10-13,CPS086,14994940,311,300
02102025_CPS085,31873,2025-10-02,CPS085,14950894,331,440
02102025_CPS085,31865,2025-10-02,CPS085,14950894,331,440
06102025_CPS085,31873,2025-10-06,CPS085,14961849,331,440
06102025_CPS085,31865,2025-10-06,CPS085,14961849,331,440
13102025_CPS085,31873,2025-10-13,CPS085,14992155,312,10
13102025_CPS085,31865,2025-10-13,CPS085,14992155,312,10
13102025_CPS085,31873,2025-10-13,CPS085,14992490,331,440
13102025_CPS085,31865,2025-10-13,CPS085,14992490,331,440
02102025_CPS084,311165,2025-10-02,CPS084,14950325,381,343
02102025_CPS084,311901,2025-10-02,CPS084,14950325,381,343
07102025_CPS084,311165,2025-10-07,CPS084,14966372,311,620
07102025_CPS084,311901,2025-10-07,CPS084,14966372,311,620
07102025_CPS084,311165,2025-10-07,CPS084,14967006,311,490
07102025_CPS084,311901,2025-10-07,CPS084,14967006,311,490
07102025_CPS084,311165,2025-10-07,CPS084,14967543,341,440
07102025_CPS084,311901,2025-10-07,CPS084,14967543,341,440
08102025_CPS084,311165,2025-10-08,CPS084,14970611,311,490
08102025_CPS084,311901,2025-10-08,CPS084,14970611,311,490
08102025_CPS084,311165,2025-10-08,CPS084,14970868,341,620
08102025_CPS084,311901,2025-10-08,CPS084,14970868,341,620
14102025_CPS084,311165,2025-10-14,CPS084,14998752,121,343
14102025_CPS084,311901,2025-10-14,CPS084,14998752,121,343
20102025_CPS084,311165,2025-10-20,CPS084,15029744,121,343
20102025_CPS084,311901,2025-10-20,CPS084,15029744,121,343
12102025_CPS083,31888,2025-10-12,CPS083,15072753,311,490
12102025_CPS083,311810,2025-10-12,CPS083,15072753,311,490
12102025_CPS083,31888,2025-10-12,CPS083,14989409,321,300
12102025_CPS083,311810,2025-10-12,CPS083,14989409,321,300
09102025_CPS081,311839,2025-10-09,CPS081,14975436,311,10
09102025_CPS081,311937,2025-10-09,CPS081,14975436,311,10
09102025_CPS081,311839,2025-10-09,CPS081,14976560,311,10
09102025_CPS081,311937,2025-10-09,CPS081,14976560,311,10
02102025_CPS080,311338,2025-10-02,CPS080,14951747,311,620
02102025_CPS080,311707,2025-10-02,CPS080,14951747,311,620
06102025_CPS080,31507,2025-10-06,CPS080,14962067,342,300
06102025_CPS080,311338,2025-10-06,CPS080,14962067,342,300
06102025_CPS080,31507,2025-10-06,CPS080,14962306,311,620
06102025_CPS080,311338,2025-10-06,CPS080,14962306,311,620
08102025_CPS079,311853,2025-10-08,CPS079,14969576,311,10
08102025_CPS079,1112283,2025-10-08,CPS079,14969576,311,10
08102025_CPS079,311853,2025-10-08,CPS079,14971419,311,20
08102025_CPS079,1112283,2025-10-08,CPS079,14971419,311,20
08102025_CPS079,311853,2025-10-08,CPS079,14972038,311,440
08102025_CPS079,1112283,2025-10-08,CPS079,14972038,311,440
01102025_CPS076,311911,2025-10-01,CPS076,14945679,129,880
01102025_CPS076,1112341,2025-10-01,CPS076,14945679,129,880
01102025_CPS076,311911,2025-10-01,CPS076,14946736,341,620
01102025_CPS076,1112341,2025-10-01,CPS076,14946736,341,620
01102025_CPS076,311911,2025-10-01,CPS076,14947061,311,440
01102025_CPS076,1112341,2025-10-01,CPS076,14947061,311,440
01102025_CPS076,311911,2025-10-01,CPS076,14947461,311,440
01102025_CPS076,1112341,2025-10-01,CPS076,14947461,311,440
01102025_CPS076,311911,2025-10-01,CPS076,14948370,341,620
01102025_CPS076,1112341,2025-10-01,CPS076,14948370,341,620
05102025_CPS075,1112323,2025-10-05,CPS075,14959904,381,343
05102025_CPS075,1112325,2025-10-05,CPS075,14959904,381,343
05102025_CPS075,1112323,2025-10-05,CPS075,14960043,301,300
05102025_CPS075,1112325,2025-10-05,CPS075,14960043,301,300
09102025_CPS075,1112323,2025-10-09,CPS075,14975106,311,490
09102025_CPS075,1112325,2025-10-09,CPS075,14975106,311,490
09102025_CPS075,1112323,2025-10-09,CPS075,14976758,126,880
09102025_CPS075,1112325,2025-10-09,CPS075,14976758,126,880
09102025_CPS075,1112323,2025-10-09,CPS075,14977393,341,460
09102025_CPS075,1112325,2025-10-09,CPS075,14977393,341,460
10102025_CPS075,1112323,2025-10-10,CPS075,14980022,125,880
10102025_CPS075,1112325,2025-10-10,CPS075,14980022,125,880
10102025_CPS075,1112323,2025-10-10,CPS075,14980232,342,343
10102025_CPS075,1112325,2025-10-10,CPS075,14980232,342,343
10102025_CPS075,1112323,2025-10-10,CPS075,14982563,129,880
10102025_CPS075,1112325,2025-10-10,CPS075,14982563,129,880
02102025_CPS073,31528,2025-10-02,CPS073,14950464,341,300
02102025_CPS073,311088,2025-10-02,CPS073,14950464,341,300
13102025_CPS073,31528,2025-10-13,CPS073,14993743,128,300
13102025_CPS073,311088,2025-10-13,CPS073,14993743,128,300
14102025_CPS073,31528,2025-10-14,CPS073,14998972,311,20
14102025_CPS073,311088,2025-10-14,CPS073,14998972,311,20
04102025_CPS072,31275,2025-10-04,CPS072,14957420,311,20
04102025_CPS072,31305,2025-10-04,CPS072,14957420,311,20
04102025_CPS072,31275,2025-10-04,CPS072,14957698,301,20
04102025_CPS072,31305,2025-10-04,CPS072,14957698,301,20
04102025_CPS072,31275,2025-10-04,CPS072,14958150,311,490
04102025_CPS072,31305,2025-10-04,CPS072,14958150,311,490
11102025_CPS072,31189,2025-10-11,CPS072,14985555,341,300
11102025_CPS072,31899,2025-10-11,CPS072,14985555,341,300
11102025_CPS072,31189,2025-10-11,CPS072,14986117,311,10
11102025_CPS072,31899,2025-10-11,CPS072,14986117,311,10
11102025_CPS072,31189,2025-10-11,CPS072,14987149,311,10
11102025_CPS072,31899,2025-10-11,CPS072,14987149,311,10
14102025_CPS072,31275,2025-10-14,CPS072,14997195,341,620
14102025_CPS072,31189,2025-10-14,CPS072,14997195,341,620
20102025_CPS072,31189,2025-10-20,CPS072,15031406,341,300
20102025_CPS072,31631,2025-10-20,CPS072,15031406,341,300
04102025_CPS069,311754,2025-10-04,CPS069,14957259,311,490
04102025_CPS069,311637,2025-10-04,CPS069,14957259,311,490
04102025_CPS069,311754,2025-10-04,CPS069,14957444,341,300
04102025_CPS069,311637,2025-10-04,CPS069,14957444,341,300
05102025_CPS069,311754,2025-10-05,CPS069,14959864,311,490
05102025_CPS069,31507,2025-10-05,CPS069,14959864,311,490
05102025_CPS068,311935,2025-10-05,CPS068,14959609,311,490
05102025_CPS068,311859,2025-10-05,CPS068,14959609,311,490
05102025_CPS068,311935,2025-10-05,CPS068,14959925,311,300
05102025_CPS068,311859,2025-10-05,CPS068,14959925,311,300
09102025_CPS068,311859,2025-10-09,CPS068,14975146,311,10
09102025_CPS068,311935,2025-10-09,CPS068,14975146,311,10
09102025_CPS068,311859,2025-10-09,CPS068,14977039,311,300
09102025_CPS068,311935,2025-10-09,CPS068,14977039,311,300
10102025_CPS068,311935,2025-10-10,CPS068,14979986,311,490
10102025_CPS068,311853,2025-10-10,CPS068,14979986,311,490
10102025_CPS068,311935,2025-10-10,CPS068,14981949,311,300
10102025_CPS068,311853,2025-10-10,CPS068,14981949,311,300
11102025_CPS068,311935,2025-10-11,CPS068,14985728,311,10
11102025_CPS068,311071,2025-10-11,CPS068,14985728,311,10
11102025_CPS068,311935,2025-10-11,CPS068,14985305,311,10
11102025_CPS068,311071,2025-10-11,CPS068,14985305,311,10
11102025_CPS068,311935,2025-10-11,CPS068,14985967,311,490
11102025_CPS068,311071,2025-10-11,CPS068,14985967,311,490
11102025_CPS068,311935,2025-10-11,CPS068,14987509,129,880
11102025_CPS068,311071,2025-10-11,CPS068,14987509,129,880
12102025_CPS068,311935,2025-10-12,CPS068,14989398,311,490
12102025_CPS068,311071,2025-10-12,CPS068,14989398,311,490
12102025_CPS068,311935,2025-10-12,CPS068,14989658,311,10
12102025_CPS068,311071,2025-10-12,CPS068,14989658,311,10
01102025_CPS067,311864,2025-10-01,CPS067,14945927,311,300
01102025_CPS067,311848,2025-10-01,CPS067,14945927,311,300
01102025_CPS067,311864,2025-10-01,CPS067,14946962,311,300
01102025_CPS067,311848,2025-10-01,CPS067,14946962,311,300
01102025_CPS067,311864,2025-10-01,CPS067,14948032,311,300
01102025_CPS067,311848,2025-10-01,CPS067,14948032,311,300
12102025_CPS067,311864,2025-10-12,CPS067,14989387,311,300
12102025_CPS067,311848,2025-10-12,CPS067,14989387,311,300
02102025_CPS062,311346,2025-10-02,CPS062,14951646,341,440
02102025_CPS062,311340,2025-10-02,CPS062,14951646,341,440
10102025_CPS062,311346,2025-10-10,CPS062,14980362,311,490
10102025_CPS062,311340,2025-10-10,CPS062,14980362,311,490
10102025_CPS062,311346,2025-10-10,CPS062,14980924,311,490
10102025_CPS062,311340,2025-10-10,CPS062,14980924,311,490
10102025_CPS062,311346,2025-10-10,CPS062,14982356,341,440
10102025_CPS062,311340,2025-10-10,CPS062,14982356,341,440
20102025_CPS062,311346,2025-10-20,CPS062,15029210,311,440
20102025_CPS062,311340,2025-10-20,CPS062,15029210,311,440
01102025_CPS061,311457,2025-10-01,CPS061,14946474,311,490
01102025_CPS061,311952,2025-10-01,CPS061,14946474,311,490
01102025_CPS061,311457,2025-10-01,CPS061,14946898,311,300
01102025_CPS061,311952,2025-10-01,CPS061,14946898,311,300
01102025_CPS061,311457,2025-10-01,CPS061,14947087,311,10
01102025_CPS061,311952,2025-10-01,CPS061,14947087,311,10
01102025_CPS061,311457,2025-10-01,CPS061,14948250,311,490
01102025_CPS061,311952,2025-10-01,CPS061,14948250,311,490
01102025_CPS061,311457,2025-10-01,CPS061,14948073,127,880
01102025_CPS061,311952,2025-10-01,CPS061,14948073,127,880
04102025_CPS060,31899,2025-10-04,CPS060,14957333,311,10
04102025_CPS060,311592,2025-10-04,CPS060,14957333,311,10
04102025_CPS060,31899,2025-10-04,CPS060,14957671,311,20
04102025_CPS060,311592,2025-10-04,CPS060,14957671,311,20
05102025_CPS060,31899,2025-10-05,CPS060,14959604,311,20
05102025_CPS060,311592,2025-10-05,CPS060,14959604,311,20
05102025_CPS060,31899,2025-10-05,CPS060,14959841,311,10
05102025_CPS060,311592,2025-10-05,CPS060,14959841,311,10
11102025_CPS060,311592,2025-10-11,CPS060,14985424,311,10
11102025_CPS060,3136,2025-10-11,CPS060,14985424,311,10
11102025_CPS060,311592,2025-10-11,CPS060,14985928,311,10
11102025_CPS060,3136,2025-10-11,CPS060,14985928,311,10
11102025_CPS060,311592,2025-10-11,CPS060,14985120,311,10
11102025_CPS060,3136,2025-10-11,CPS060,14985120,311,10
11102025_CPS060,311592,2025-10-11,CPS060,14986916,311,10
11102025_CPS060,3136,2025-10-11,CPS060,14986916,311,10
11102025_CPS060,311592,2025-10-11,CPS060,14987344,311,10
11102025_CPS060,3136,2025-10-11,CPS060,14987344,311,10
12102025_CPS060,3136,2025-10-12,CPS060,14989380,311,10
12102025_CPS060,311592,2025-10-12,CPS060,14989380,311,10
14102025_CPS060,3136,2025-10-14,CPS060,14998823,311,10
14102025_CPS060,311592,2025-10-14,CPS060,14998823,311,10
01102025_CPS057,311329,2025-10-01,CPS057,14946532,311,440
01102025_CPS057,3144,2025-10-01,CPS057,14946532,311,440
01102025_CPS057,311329,2025-10-01,CPS057,14946853,312,10
01102025_CPS057,3144,2025-10-01,CPS057,14946853,312,10
01102025_CPS057,311329,2025-10-01,CPS057,14946602,343,180
01102025_CPS057,3144,2025-10-01,CPS057,14946602,343,180
01102025_CPS057,311329,2025-10-01,CPS057,14947199,312,10
01102025_CPS057,3144,2025-10-01,CPS057,14947199,312,10
01102025_CPS057,311329,2025-10-01,CPS057,14946713,311,620
01102025_CPS057,3144,2025-10-01,CPS057,14946713,311,620
01102025_CPS057,311329,2025-10-01,CPS057,14948206,312,10
01102025_CPS057,3144,2025-10-01,CPS057,14948206,312,10
03102025_CPS057,311329,2025-10-03,CPS057,14954058,311,490
03102025_CPS057,3150,2025-10-03,CPS057,14954058,311,490
03102025_CPS057,311329,2025-10-03,CPS057,14954291,312,10
03102025_CPS057,3150,2025-10-03,CPS057,14954291,312,10
03102025_CPS057,311329,2025-10-03,CPS057,14954610,312,10
03102025_CPS057,3150,2025-10-03,CPS057,14954610,312,10
06102025_CPS057,311329,2025-10-06,CPS057,14962312,312,10
06102025_CPS057,311875,2025-10-06,CPS057,14962312,312,10
07102025_CPS057,311329,2025-10-07,CPS057,14966245,312,10
07102025_CPS057,3144,2025-10-07,CPS057,14966245,312,10
07102025_CPS057,311329,2025-10-07,CPS057,14966547,311,180
07102025_CPS057,3144,2025-10-07,CPS057,14966547,311,180
07102025_CPS057,311329,2025-10-07,CPS057,14966591,342,300
07102025_CPS057,3144,2025-10-07,CPS057,14966591,342,300
07102025_CPS057,311329,2025-10-07,CPS057,14966865,312,10
07102025_CPS057,3144,2025-10-07,CPS057,14966865,312,10
07102025_CPS057,311329,2025-10-07,CPS057,14966784,311,490
07102025_CPS057,3144,2025-10-07,CPS057,14966784,311,490
08102025_CPS057,311329,2025-10-08,CPS057,14970722,311,440
08102025_CPS057,3144,2025-10-08,CPS057,14970722,311,440
08102025_CPS057,311329,2025-10-08,CPS057,14970977,311,490
08102025_CPS057,3144,2025-10-08,CPS057,14970977,311,490
08102025_CPS057,311329,2025-10-08,CPS057,14970845,341,440
08102025_CPS057,3144,2025-10-08,CPS057,14970845,341,440
08102025_CPS057,311329,2025-10-08,CPS057,14971570,341,440
08102025_CPS057,3144,2025-10-08,CPS057,14971570,341,440
08102025_CPS057,311329,2025-10-08,CPS057,14971438,341,440
08102025_CPS057,3144,2025-10-08,CPS057,14971438,341,440
08102025_CPS057,311329,2025-10-08,CPS057,14972081,341,440
08102025_CPS057,3144,2025-10-08,CPS057,14972081,341,440
20102025_CPS057,311329,2025-10-20,CPS057,15029846,311,440
20102025_CPS057,3144,2025-10-20,CPS057,15029846,311,440
20102025_CPS057,311329,2025-10-20,CPS057,15031246,341,440
20102025_CPS057,3144,2025-10-20,CPS057,15031246,341,440
02102025_CPS056,311333,2025-10-02,CPS056,14950466,342,300
02102025_CPS056,311643,2025-10-02,CPS056,14950466,342,300
03102025_CPS056,311333,2025-10-03,CPS056,14954147,311,180
03102025_CPS056,311643,2025-10-03,CPS056,14954147,311,180
03102025_CPS056,311333,2025-10-03,CPS056,14954681,341,440
03102025_CPS056,311643,2025-10-03,CPS056,14954681,341,440
07102025_CPS056,311333,2025-10-07,CPS056,14966194,311,620
07102025_CPS056,311643,2025-10-07,CPS056,14966194,311,620
07102025_CPS056,311333,2025-10-07,CPS056,14966304,311,620
07102025_CPS056,311643,2025-10-07,CPS056,14966304,311,620
08102025_CPS056,311333,2025-10-08,CPS056,14969426,341,440
08102025_CPS056,311643,2025-10-08,CPS056,14969426,341,440
08102025_CPS056,311333,2025-10-08,CPS056,14970822,341,440
08102025_CPS056,311643,2025-10-08,CPS056,14970822,341,440
09102025_CPS056,311333,2025-10-09,CPS056,14974885,311,620
09102025_CPS056,311643,2025-10-09,CPS056,14974885,311,620
09102025_CPS056,311333,2025-10-09,CPS056,14976174,341,440
09102025_CPS056,311643,2025-10-09,CPS056,14976174,341,440
09102025_CPS056,311333,2025-10-09,CPS056,14976250,311,620
09102025_CPS056,311643,2025-10-09,CPS056,14976250,311,620
10102025_CPS056,311333,2025-10-10,CPS056,14980432,311,10
10102025_CPS056,311643,2025-10-10,CPS056,14980432,311,10
10102025_CPS056,311333,2025-10-10,CPS056,14982066,311,620
10102025_CPS056,311643,2025-10-10,CPS056,14982066,311,620
14102025_CPS056,311333,2025-10-14,CPS056,14996527,341,440
14102025_CPS056,311643,2025-10-14,CPS056,14996527,341,440
14102025_CPS056,311333,2025-10-14,CPS056,15000294,311,620
14102025_CPS056,311643,2025-10-14,CPS056,15000294,311,620
17102025_CPS056,311333,2025-10-17,CPS056,15011233,341,440
17102025_CPS056,311643,2025-10-17,CPS056,15011233,341,440
17102025_CPS056,311333,2025-10-17,CPS056,15012628,341,443
17102025_CPS056,311643,2025-10-17,CPS056,15012628,341,443
17102025_CPS056,311333,2025-10-17,CPS056,15013149,341,440
17102025_CPS056,311643,2025-10-17,CPS056,15013149,341,440
18102025_CPS056,311333,2025-10-18,CPS056,15015861,301,440
18102025_CPS056,31899,2025-10-18,CPS056,15015861,301,440
18102025_CPS056,311333,2025-10-18,CPS056,15016400,341,440
18102025_CPS056,31899,2025-10-18,CPS056,15016400,341,440
18102025_CPS056,311333,2025-10-18,CPS056,15016623,311,620
18102025_CPS056,31899,2025-10-18,CPS056,15016623,311,620
02102025_CPS055,311876,2025-10-02,CPS055,14951044,311,620
02102025_CPS055,311384,2025-10-02,CPS055,14951044,311,620
02102025_CPS055,311876,2025-10-02,CPS055,14951327,311,620
02102025_CPS055,311384,2025-10-02,CPS055,14951327,311,620
02102025_CPS055,311876,2025-10-02,CPS055,14951785,311,620
02102025_CPS055,311384,2025-10-02,CPS055,14951785,311,620
02102025_CPS055,311876,2025-10-02,CPS055,14951526,311,620
02102025_CPS055,311384,2025-10-02,CPS055,14951526,311,620
02102025_CPS055,311876,2025-10-02,CPS055,14952251,311,10
02102025_CPS055,311384,2025-10-02,CPS055,14952251,311,10
04102025_CPS055,311876,2025-10-04,CPS055,14957111,311,620
04102025_CPS055,311869,2025-10-04,CPS055,14957111,311,620
04102025_CPS055,311876,2025-10-04,CPS055,14957532,341,620
04102025_CPS055,311869,2025-10-04,CPS055,14957532,341,620
04102025_CPS055,311876,2025-10-04,CPS055,14957903,311,620
04102025_CPS055,311869,2025-10-04,CPS055,14957903,311,620
05102025_CPS055,311869,2025-10-05,CPS055,14959633,341,620
05102025_CPS055,311876,2025-10-05,CPS055,14959633,341,620
05102025_CPS055,311869,2025-10-05,CPS055,14960342,311,620
05102025_CPS055,311876,2025-10-05,CPS055,14960342,311,620
01102025_CPS054,311913,2025-10-01,CPS054,14946740,312,10
01102025_CPS054,311913,2025-10-01,CPS054,14947094,312,10
01102025_CPS054,311913,2025-10-01,CPS054,14947341,312,10
01102025_CPS054,311913,2025-10-01,CPS054,14947548,312,10
02102025_CPS054,311913,2025-10-02,CPS054,14951028,312,10
03102025_CPS054,311913,2025-10-03,CPS054,14954119,312,10
03102025_CPS054,311913,2025-10-03,CPS054,14954755,312,10
03102025_CPS054,311913,2025-10-03,CPS054,14955524,312,10
06102025_CPS054,311913,2025-10-06,CPS054,14962268,312,10
07102025_CPS054,311913,2025-10-07,CPS054,14966299,311,490
07102025_CPS054,311913,2025-10-07,CPS054,14966198,311,490
07102025_CPS054,311913,2025-10-07,CPS054,14967773,312,10
08102025_CPS054,311913,2025-10-08,CPS054,14970212,312,10
08102025_CPS054,311913,2025-10-08,CPS054,14970728,342,343
08102025_CPS054,311913,2025-10-08,CPS054,14972024,311,490
09102025_CPS054,3116,2025-10-09,CPS054,14973480,311,300
09102025_CPS054,3116,2025-10-09,CPS054,14976663,312,10
09102025_CPS054,3116,2025-10-09,CPS054,14976719,311,20
10102025_CPS054,311913,2025-10-10,CPS054,14980046,312,10
10102025_CPS054,311913,2025-10-10,CPS054,14980450,312,10
10102025_CPS054,311913,2025-10-10,CPS054,14980860,312,10
10102025_CPS054,311913,2025-10-10,CPS054,14981300,312,10
11102025_CPS054,311913,2025-10-11,CPS054,14985227,312,316
11102025_CPS054,311430,2025-10-11,CPS054,14985227,312,316
11102025_CPS054,311913,2025-10-11,CPS054,14984668,312,10
11102025_CPS054,311430,2025-10-11,CPS054,14984668,312,10
11102025_CPS054,311913,2025-10-11,CPS054,14984710,311,490
11102025_CPS054,311430,2025-10-11,CPS054,14984710,311,490
