AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
29092025_ENL117,311309,2025-09-29,ENL117,14938208,311,440
29092025_ENL117,311945,2025-09-29,ENL117,14938499,331,147
29092025_ENL117,311309,2025-09-29,ENL117,14938499,331,147
30092025_ENL117,311309,2025-09-30,ENL117,14942437,342,300
30092025_ENL117,311966,2025-09-30,ENL117,14942437,342,300
30092025_ENL117,311309,2025-09-30,ENL117,14942430,201,180
30092025_ENL117,311966,2025-09-30,ENL117,14942430,201,180
27092025_ENL114,,2025-09-27,ENL114,14929770,311,300
27092025_ENL114,,2025-09-27,ENL114,14929871,311,620
30092025_ENL114,1112576,2025-09-30,ENL114,14942971,129,880
30092025_ENL114,311331,2025-09-30,ENL114,14942971,129,880
29092025_ENL111,1112728,2025-09-29,ENL111,14938706,341,620
29092025_ENL111,31920,2025-09-29,ENL111,14938706,341,620
29092025_ENL110,31326,2025-09-29,ENL110,14937950,321,490
29092025_ENL110,1112651,2025-09-29,ENL110,14937950,321,490
12092025_ENL109,,2025-09-12,ENL109,14848073,126,880
28092025_ENL109,311929,2025-09-28,ENL109,14934769,301,311
28092025_ENL109,311455,2025-09-28,ENL109,14934769,301,311
28092025_ENL109,311393,2025-09-28,ENL109,14934769,301,311
29092025_ENL109,311455,2025-09-29,ENL109,14937608,129,880
29092025_ENL109,1112654,2025-09-29,ENL109,14937608,129,880
29092025_ENL109,311455,2025-09-29,ENL109,14937736,311,180
29092025_ENL109,1112654,2025-09-29,ENL109,14937736,311,180
29092025_ENL109,311455,2025-09-29,ENL109,14937949,341,300
29092025_ENL109,1112654,2025-09-29,ENL109,14937949,341,300
29092025_ENL109,311455,2025-09-29,ENL109,14937953,343,620
29092025_ENL109,1112654,2025-09-29,ENL109,14937953,343,620
29092025_ENL109,311455,2025-09-29,ENL109,14938473,341,620
29092025_ENL109,1112654,2025-09-29,ENL109,14938473,341,620
30092025_ENL109,311921,2025-09-30,ENL109,14942189,342,300
30092025_ENL109,311455,2025-09-30,ENL109,14942189,342,300
30092025_ENL109,311921,2025-09-30,ENL109,14942449,311,620
30092025_ENL109,311455,2025-09-30,ENL109,14942449,311,620
30092025_ENL109,311921,2025-09-30,ENL109,14942841,301,440
30092025_ENL109,311455,2025-09-30,ENL109,14942841,301,440
28092025_ENL103,311556,2025-09-28,ENL103,14935038,331,180
28092025_ENL103,311570,2025-09-28,ENL103,14935038,331,180
28092025_ENL103,311556,2025-09-28,ENL103,14935203,311,180
28092025_ENL103,311570,2025-09-28,ENL103,14935203,311,180
28092025_ENL103,311556,2025-09-28,ENL103,14936131,341,490
28092025_ENL103,311570,2025-09-28,ENL103,14936131,341,490
12092025_ENL100,,2025-09-12,ENL100,14845689,342,343
29092025_ENL100,1112639,2025-09-29,ENL100,14856373,799,897
29092025_ENL100,1112401,2025-09-29,ENL100,14856373,799,897
29092025_ENL100,1112395,2025-09-29,ENL100,14856373,799,897
29092025_ENL100,1112639,2025-09-29,ENL100,14937668,311,180
29092025_ENL100,1112401,2025-09-29,ENL100,14937668,311,180
29092025_ENL100,1112395,2025-09-29,ENL100,14937668,311,180
29092025_ENL100,1112639,2025-09-29,ENL100,14938081,311,620
29092025_ENL100,1112401,2025-09-29,ENL100,14938081,311,620
29092025_ENL100,1112395,2025-09-29,ENL100,14938081,311,620
04092025_EML701,1112454,2025-09-04,EML701,14821707,341,460
11092025_EML701,1112667,2025-09-11,EML701,14843175,127,880
29092025_EML701,1112667,2025-09-29,EML701,14938164,311,311
30092025_EML701,1112667,2025-09-30,EML701,14940568,104,180
30092025_EML701,1112667,2025-09-30,EML701,14942714,341,620
30092025_EML701,1112667,2025-09-30,EML701,14943253,104,300
30092025_EML701,1112667,2025-09-30,EML701,14944567,126,880
30092025_EML701,1112667,2025-09-30,EML701,14943896,341,440
09092025_EML700,311753,2025-09-09,EML700,14837526,104,890
09092025_EML700,1112677,2025-09-09,EML700,14837526,104,890
11092025_EML700,1112677,2025-09-11,EML700,14843942,341,440
11092025_EML700,1112677,2025-09-11,EML700,14844756,121,343
25092025_EML700,1112677,2025-09-25,EML700,14921424,342,300
25092025_EML700,1112293,2025-09-25,EML700,14921424,342,300
25092025_EML700,1112677,2025-09-25,EML700,14921993,342,300
25092025_EML700,1112293,2025-09-25,EML700,14921993,342,300
25092025_EML700,1112677,2025-09-25,EML700,14922478,341,620
25092025_EML700,1112293,2025-09-25,EML700,14922478,341,620
25092025_EML700,1112677,2025-09-25,EML700,14923096,311,300
25092025_EML700,1112293,2025-09-25,EML700,14923096,311,300
29092025_EML700,1112677,2025-09-29,EML700,14937414,342,343
29092025_EML700,1112293,2025-09-29,EML700,14937414,342,343
29092025_EML700,1112677,2025-09-29,EML700,14937808,121,343
29092025_EML700,1112293,2025-09-29,EML700,14937808,121,343
29092025_EML700,1112677,2025-09-29,EML700,14938304,341,440
29092025_EML700,1112293,2025-09-29,EML700,14938304,341,440
30092025_EML700,1112677,2025-09-30,EML700,14940111,331,180
30092025_EML700,311753,2025-09-30,EML700,14940111,331,180
30092025_EML700,1112677,2025-09-30,EML700,14941734,342,343
30092025_EML700,311753,2025-09-30,EML700,14941734,342,343
30092025_EML700,1112677,2025-09-30,EML700,14943310,341,620
30092025_EML700,311753,2025-09-30,EML700,14943310,341,620
30092025_EML700,1112677,2025-09-30,EML700,14944266,312,325
30092025_EML700,311753,2025-09-30,EML700,14944266,312,325
18092025_EML320,311741,2025-09-18,EML320,14868616,341,440
18092025_EML320,1112373,2025-09-18,EML320,14868616,341,440
27092025_EML320,311741,2025-09-27,EML320,14931754,311,300
27092025_EML320,1112373,2025-09-27,EML320,14931754,311,300
04092025_EML315,1112452,2025-09-04,EML315,14820989,311,490
04092025_EML315,1112452,2025-09-04,EML315,14821463,311,490
04092025_EML315,1112452,2025-09-04,EML315,14821758,311,490
06092025_EML315,1112452,2025-09-06,EML315,14828174,127,880
06092025_EML315,31677,2025-09-06,EML315,14828174,127,880
06092025_EML315,1112452,2025-09-06,EML315,14828467,311,20
06092025_EML315,31677,2025-09-06,EML315,14828467,311,20
18092025_EML315,1112452,2025-09-18,EML315,14869995,311,440
22092025_EML315,1112452,2025-09-22,EML315,14897057,201,10
30092025_EML315,1112452,2025-09-30,EML315,14945102,331,147
01092025_EML314,3117,2025-09-01,EML314,14809631,341,440
01092025_EML314,31335,2025-09-01,EML314,14809631,341,440
01092025_EML314,3117,2025-09-01,EML314,14810483,312,10
01092025_EML314,31335,2025-09-01,EML314,14810483,312,10
01092025_EML314,3117,2025-09-01,EML314,14810734,312,348
01092025_EML314,31335,2025-09-01,EML314,14810734,312,348
07092025_EML314,311333,2025-09-07,EML314,14828467,311,20
07092025_EML314,311592,2025-09-07,EML314,14828467,311,20
07092025_EML314,311333,2025-09-07,EML314,14830087,311,10
07092025_EML314,311592,2025-09-07,EML314,14830087,311,10
07092025_EML314,311333,2025-09-07,EML314,14830509,311,20
07092025_EML314,311592,2025-09-07,EML314,14830509,311,20
14092025_EML314,311465,2025-09-14,EML314,14345775,799,897
14092025_EML314,311712,2025-09-14,EML314,14345775,799,897
14092025_EML314,311465,2025-09-14,EML314,14795508,799,897
14092025_EML314,311712,2025-09-14,EML314,14795508,799,897
20092025_EML314,31485,2025-09-20,EML314,14874504,311,20
20092025_EML314,1112283,2025-09-20,EML314,14874504,311,20
20092025_EML314,31485,2025-09-20,EML314,14874434,311,490
20092025_EML314,1112283,2025-09-20,EML314,14874434,311,490
20092025_EML314,31485,2025-09-20,EML314,14875181,311,490
20092025_EML314,1112283,2025-09-20,EML314,14875181,311,490
21092025_EML314,31213,2025-09-21,EML314,14877014,311,20
21092025_EML314,311191,2025-09-21,EML314,14877014,311,20
21092025_EML314,31213,2025-09-21,EML314,14877290,126,880
21092025_EML314,311191,2025-09-21,EML314,14877290,126,880
21092025_EML314,31213,2025-09-21,EML314,14877574,311,20
21092025_EML314,311191,2025-09-21,EML314,14877574,311,20
21092025_EML314,31213,2025-09-21,EML314,14877990,311,20
21092025_EML314,311191,2025-09-21,EML314,14877990,311,20
21092025_EML314,31213,2025-09-21,EML314,14878389,311,20
21092025_EML314,311191,2025-09-21,EML314,14878389,311,20
27092025_EML314,31519,2025-09-27,EML314,14929680,311,620
27092025_EML314,311338,2025-09-27,EML314,14929680,311,620
27092025_EML314,31519,2025-09-27,EML314,14931166,311,440
27092025_EML314,311338,2025-09-27,EML314,14931166,311,440
27092025_EML314,31519,2025-09-27,EML314,14931393,343,440
27092025_EML314,311338,2025-09-27,EML314,14931393,343,440
27092025_EML314,31519,2025-09-27,EML314,14932005,311,440
27092025_EML314,311338,2025-09-27,EML314,14932005,311,440
28092025_EML314,311152,2025-09-28,EML314,14934038,311,620
28092025_EML314,311344,2025-09-28,EML314,14934038,311,620
28092025_EML314,311152,2025-09-28,EML314,14935132,311,620
28092025_EML314,311344,2025-09-28,EML314,14935132,311,620
28092025_EML314,311152,2025-09-28,EML314,14935606,311,620
28092025_EML314,311344,2025-09-28,EML314,14935606,311,620
01092025_EML313,311325,2025-09-01,EML313,14808397,311,620
01092025_EML313,31695,2025-09-01,EML313,14808397,311,620
01092025_EML313,311325,2025-09-01,EML313,14810009,311,620
01092025_EML313,31695,2025-09-01,EML313,14810009,311,620
01092025_EML313,311325,2025-09-01,EML313,14810538,311,620
01092025_EML313,31695,2025-09-01,EML313,14810538,311,620
01092025_EML313,311325,2025-09-01,EML313,14811154,311,620
01092025_EML313,31695,2025-09-01,EML313,14811154,311,620
06092025_EML313,311154,2025-09-06,EML313,14827547,311,10
06092025_EML313,311384,2025-09-06,EML313,14827547,311,10
07092025_EML313,311662,2025-09-07,EML313,14829512,311,300
07092025_EML313,311916,2025-09-07,EML313,14829512,311,300
07092025_EML313,311662,2025-09-07,EML313,14830096,341,440
07092025_EML313,311916,2025-09-07,EML313,14830096,341,440
07092025_EML313,311662,2025-09-07,EML313,14830495,341,620
07092025_EML313,311916,2025-09-07,EML313,14830495,341,620
14092025_EML313,31128,2025-09-14,EML313,14854121,342,343
14092025_EML313,311809,2025-09-14,EML313,14854121,342,343
14092025_EML313,31128,2025-09-14,EML313,13794922,799,897
14092025_EML313,311809,2025-09-14,EML313,13794922,799,897
14092025_EML313,31128,2025-09-14,EML313,14854280,331,440
14092025_EML313,311809,2025-09-14,EML313,14854280,331,440
14092025_EML313,31128,2025-09-14,EML313,14854350,799,897
14092025_EML313,311809,2025-09-14,EML313,14854350,799,897
14092025_EML313,31128,2025-09-14,EML313,14854474,341,620
14092025_EML313,311809,2025-09-14,EML313,14854474,341,620
20092025_EML313,311340,2025-09-20,EML313,14873354,311,440
20092025_EML313,311346,2025-09-20,EML313,14873354,311,440
20092025_EML313,311340,2025-09-20,EML313,14872356,104,890
20092025_EML313,311346,2025-09-20,EML313,14872356,104,890
20092025_EML313,311340,2025-09-20,EML313,14875018,311,490
20092025_EML313,311346,2025-09-20,EML313,14875018,311,490
21092025_EML313,31128,2025-09-21,EML313,14877017,331,440
21092025_EML313,311809,2025-09-21,EML313,14877017,331,440
21092025_EML313,31128,2025-09-21,EML313,14877108,331,440
21092025_EML313,311809,2025-09-21,EML313,14877108,331,440
27092025_EML313,311329,2025-09-27,EML313,14929666,312,10
27092025_EML313,311603,2025-09-27,EML313,14929666,312,10
27092025_EML313,311329,2025-09-27,EML313,14931108,311,20
27092025_EML313,311603,2025-09-27,EML313,14931108,311,20
27092025_EML313,311329,2025-09-27,EML313,14931644,301,20
27092025_EML313,311603,2025-09-27,EML313,14931644,301,20
27092025_EML313,311329,2025-09-27,EML313,14931831,312,10
27092025_EML313,311603,2025-09-27,EML313,14931831,312,10
28092025_EML313,31335,2025-09-28,EML313,14934585,312,300
28092025_EML313,3117,2025-09-28,EML313,14934585,312,300
28092025_EML313,31335,2025-09-28,EML313,14935183,311,490
28092025_EML313,3117,2025-09-28,EML313,14935183,311,490
28092025_EML313,31335,2025-09-28,EML313,14935540,311,300
28092025_EML313,3117,2025-09-28,EML313,14935540,311,300
06092025_EML312,311451,2025-09-06,EML312,14827324,311,20
06092025_EML312,311430,2025-09-06,EML312,14827324,311,20
06092025_EML312,311451,2025-09-06,EML312,14827031,341,440
06092025_EML312,311430,2025-09-06,EML312,14827031,341,440
06092025_EML312,311451,2025-09-06,EML312,14828257,311,20
06092025_EML312,311430,2025-09-06,EML312,14828257,311,20
07092025_EML312,311712,2025-09-07,EML312,14829301,343,620
07092025_EML312,311465,2025-09-07,EML312,14829301,343,620
07092025_EML312,311712,2025-09-07,EML312,14829950,341,440
07092025_EML312,311465,2025-09-07,EML312,14829950,341,440
07092025_EML312,311712,2025-09-07,EML312,14830243,311,490
07092025_EML312,311465,2025-09-07,EML312,14830243,311,490
14092025_EML312,31416,2025-09-14,EML312,14832395,799,897
14092025_EML312,311079,2025-09-14,EML312,14832395,799,897
14092025_EML312,31416,2025-09-14,EML312,13850880,799,897
14092025_EML312,311079,2025-09-14,EML312,13850880,799,897
14092025_EML312,31416,2025-09-14,EML312,13794930,799,897
14092025_EML312,311079,2025-09-14,EML312,13794930,799,897
14092025_EML312,31416,2025-09-14,EML312,14854353,799,897
14092025_EML312,311079,2025-09-14,EML312,14854353,799,897
14092025_EML312,31416,2025-09-14,EML312,14854627,311,300
14092025_EML312,311079,2025-09-14,EML312,14854627,311,300
20092025_EML312,3147,2025-09-20,EML312,14873447,311,490
20092025_EML312,3120,2025-09-20,EML312,14873447,311,490
20092025_EML312,3147,2025-09-20,EML312,14872298,311,490
20092025_EML312,3120,2025-09-20,EML312,14872298,311,490
20092025_EML312,3147,2025-09-20,EML312,14874600,311,490
20092025_EML312,3120,2025-09-20,EML312,14874600,311,490
20092025_EML312,3147,2025-09-20,EML312,14874760,311,300
20092025_EML312,3120,2025-09-20,EML312,14874760,311,300
21092025_EML312,311909,2025-09-21,EML312,14877005,341,440
21092025_EML312,311081,2025-09-21,EML312,14877005,341,440
21092025_EML312,311909,2025-09-21,EML312,14850593,799,897
21092025_EML312,311081,2025-09-21,EML312,14850593,799,897
21092025_EML312,311909,2025-09-21,EML312,14877789,201,20
21092025_EML312,311081,2025-09-21,EML312,14877789,201,20
27092025_EML312,311712,2025-09-27,EML312,14929597,311,620
27092025_EML312,311465,2025-09-27,EML312,14929597,311,620
27092025_EML312,311712,2025-09-27,EML312,14931121,311,620
27092025_EML312,311465,2025-09-27,EML312,14931121,311,620
27092025_EML312,311712,2025-09-27,EML312,14929680,311,620
27092025_EML312,311465,2025-09-27,EML312,14929680,311,620
27092025_EML312,311712,2025-09-27,EML312,14931759,341,440
27092025_EML312,311465,2025-09-27,EML312,14931759,341,440
28092025_EML312,311193,2025-09-28,EML312,14934061,311,300
28092025_EML312,311383,2025-09-28,EML312,14934061,311,300
28092025_EML312,311193,2025-09-28,EML312,14935073,381,343
28092025_EML312,311383,2025-09-28,EML312,14935073,381,343
28092025_EML312,311193,2025-09-28,EML312,14935279,311,20
28092025_EML312,311383,2025-09-28,EML312,14935279,311,20
28092025_EML312,311193,2025-09-28,EML312,14935699,311,490
28092025_EML312,311383,2025-09-28,EML312,14935699,311,490
06092025_EML311,3147,2025-09-06,EML311,14827394,129,880
06092025_EML311,3120,2025-09-06,EML311,14827394,129,880
06092025_EML311,3147,2025-09-06,EML311,14827724,341,490
06092025_EML311,3120,2025-09-06,EML311,14827724,341,490
06092025_EML311,3147,2025-09-06,EML311,14827761,343,490
06092025_EML311,3120,2025-09-06,EML311,14827761,343,490
06092025_EML311,3147,2025-09-06,EML311,14828580,129,880
06092025_EML311,3120,2025-09-06,EML311,14828580,129,880
07092025_EML311,3147,2025-09-07,EML311,14829821,311,490
07092025_EML311,3120,2025-09-07,EML311,14829821,311,490
07092025_EML311,3147,2025-09-07,EML311,14830139,311,490
07092025_EML311,3120,2025-09-07,EML311,14830139,311,490
13092025_EML311,311815,2025-09-13,EML311,14851494,312,300
13092025_EML311,311293,2025-09-13,EML311,14851494,312,300
13092025_EML311,311815,2025-09-13,EML311,14851707,312,300
13092025_EML311,311293,2025-09-13,EML311,14851707,312,300
13092025_EML311,311815,2025-09-13,EML311,14852140,312,180
13092025_EML311,311293,2025-09-13,EML311,14852140,312,180
14092025_EML311,31275,2025-09-14,EML311,14080475,799,899
14092025_EML311,3178,2025-09-14,EML311,14080475,799,899
14092025_EML311,31275,2025-09-14,EML311,13794852,799,899
14092025_EML311,3178,2025-09-14,EML311,13794852,799,899
14092025_EML311,31275,2025-09-14,EML311,14156759,799,899
14092025_EML311,3178,2025-09-14,EML311,14156759,799,899
14092025_EML311,31275,2025-09-14,EML311,14854481,311,300
14092025_EML311,3178,2025-09-14,EML311,14854481,311,300
14092025_EML311,31275,2025-09-14,EML311,14854704,311,20
14092025_EML311,3178,2025-09-14,EML311,14854704,311,20
20092025_EML311,311666,2025-09-20,EML311,14873413,312,300
20092025_EML311,311667,2025-09-20,EML311,14873413,312,300
20092025_EML311,311666,2025-09-20,EML311,14873792,312,300
20092025_EML311,311667,2025-09-20,EML311,14873792,312,300
20092025_EML311,311666,2025-09-20,EML311,14874739,312,300
20092025_EML311,311667,2025-09-20,EML311,14874739,312,300
20092025_EML311,311666,2025-09-20,EML311,14875348,312,300
20092025_EML311,311667,2025-09-20,EML311,14875348,312,300
21092025_EML311,311465,2025-09-21,EML311,14877012,311,311
21092025_EML311,311712,2025-09-21,EML311,14877012,311,311
21092025_EML311,311465,2025-09-21,EML311,14876940,799,897
21092025_EML311,311712,2025-09-21,EML311,14876940,799,897
21092025_EML311,311465,2025-09-21,EML311,14877575,201,325
21092025_EML311,311712,2025-09-21,EML311,14877575,201,325
21092025_EML311,311465,2025-09-21,EML311,14877676,341,440
21092025_EML311,311712,2025-09-21,EML311,14877676,341,440
27092025_EML311,311457,2025-09-27,EML311,14929505,311,10
27092025_EML311,311457,2025-09-27,EML311,14931753,311,10
27092025_EML311,311457,2025-09-27,EML311,14931739,311,10
28092025_EML311,311916,2025-09-28,EML311,14934098,311,300
28092025_EML311,311662,2025-09-28,EML311,14934098,311,300
28092025_EML311,311916,2025-09-28,EML311,14935400,311,300
28092025_EML311,311662,2025-09-28,EML311,14935400,311,300
07092025_EML310,311071,2025-09-07,EML310,14829561,301,440
07092025_EML310,31695,2025-09-07,EML310,14829561,301,440
07092025_EML310,311071,2025-09-07,EML310,14829948,301,440
07092025_EML310,31695,2025-09-07,EML310,14829948,301,440
07092025_EML310,311071,2025-09-07,EML310,14830407,301,490
07092025_EML310,31695,2025-09-07,EML310,14830407,301,490
13092025_EML310,,2025-09-13,EML310,13794797,799,897
13092025_EML310,,2025-09-13,EML310,14851660,312,10
13092025_EML310,,2025-09-13,EML310,14851717,312,10
14092025_EML310,3119,2025-09-14,EML310,14854134,343,490
14092025_EML310,3116,2025-09-14,EML310,14854134,343,490
14092025_EML310,3119,2025-09-14,EML310,14286931,799,898
14092025_EML310,3116,2025-09-14,EML310,14286931,799,898
14092025_EML310,3119,2025-09-14,EML310,14814852,799,898
14092025_EML310,3116,2025-09-14,EML310,14814852,799,898
14092025_EML310,3119,2025-09-14,EML310,14854423,341,440
14092025_EML310,3116,2025-09-14,EML310,14854423,341,440
14092025_EML310,3119,2025-09-14,EML310,14854511,341,440
14092025_EML310,3116,2025-09-14,EML310,14854511,341,440
14092025_EML310,3119,2025-09-14,EML310,14854442,129,880
14092025_EML310,3116,2025-09-14,EML310,14854442,129,880
20092025_EML310,311826,2025-09-20,EML310,14873539,341,620
20092025_EML310,1112262,2025-09-20,EML310,14873539,341,620
20092025_EML310,311826,2025-09-20,EML310,14874693,341,440
20092025_EML310,1112262,2025-09-20,EML310,14874693,341,440
20092025_EML310,311826,2025-09-20,EML310,14875452,331,200
20092025_EML310,1112262,2025-09-20,EML310,14875452,331,200
21092025_EML310,311079,2025-09-21,EML310,14877036,311,620
21092025_EML310,31416,2025-09-21,EML310,14877036,311,620
21092025_EML310,311079,2025-09-21,EML310,14877363,311,620
21092025_EML310,31416,2025-09-21,EML310,14877363,311,620
21092025_EML310,311079,2025-09-21,EML310,14878305,126,880
21092025_EML310,31416,2025-09-21,EML310,14878305,126,880
27092025_EML310,311828,2025-09-27,EML310,14929813,129,880
27092025_EML310,1112322,2025-09-27,EML310,14929813,129,880
27092025_EML310,311828,2025-09-27,EML310,14930706,129,880
27092025_EML310,1112322,2025-09-27,EML310,14930706,129,880
27092025_EML310,311828,2025-09-27,EML310,14930909,128,300
27092025_EML310,1112322,2025-09-27,EML310,14930909,128,300
27092025_EML310,311828,2025-09-27,EML310,14931506,301,10
27092025_EML310,1112322,2025-09-27,EML310,14931506,301,10
27092025_EML310,311828,2025-09-27,EML310,14931767,301,10
27092025_EML310,1112322,2025-09-27,EML310,14931767,301,10
28092025_EML310,311155,2025-09-28,EML310,14934095,343,440
28092025_EML310,311906,2025-09-28,EML310,14934095,343,440
28092025_EML310,311155,2025-09-28,EML310,14935482,127,880
28092025_EML310,311906,2025-09-28,EML310,14935482,127,880
28092025_EML310,311155,2025-09-28,EML310,14935510,311,300
28092025_EML310,311906,2025-09-28,EML310,14935510,311,300
27092025_EML309,311682,2025-09-27,EML309,14929320,343,490
27092025_EML309,311832,2025-09-27,EML309,14929320,343,490
27092025_EML309,311682,2025-09-27,EML309,14932100,311,440
27092025_EML309,311832,2025-09-27,EML309,14932100,311,440
27092025_EML309,311682,2025-09-27,EML309,14932213,311,440
27092025_EML309,311832,2025-09-27,EML309,14932213,311,440
18092025_EML304,,2025-09-18,EML304,14868138,342,343
18092025_EML304,,2025-09-18,EML304,14867912,311,620
18092025_EML304,,2025-09-18,EML304,14868728,123,149
18092025_EML303,,2025-09-18,EML303,14868017,301,880
18092025_EML303,,2025-09-18,EML303,14867978,301,20
19092025_EML303,,2025-09-19,EML303,14871574,129,880
19092025_EML303,,2025-09-19,EML303,14871630,129,880
19092025_EML303,,2025-09-19,EML303,14871706,343,311
13092025_EML302,,2025-09-13,EML302,14851152,343,620
13092025_EML302,,2025-09-13,EML302,14851782,129,880
13092025_EML302,,2025-09-13,EML302,14852635,311,440
15092025_EML302,311694,2025-09-15,EML302,13794158,799,897
19092025_EML302,,2025-09-19,EML302,14871010,311,440
19092025_EML302,,2025-09-19,EML302,14871289,341,443
19092025_EML302,,2025-09-19,EML302,14871726,311,440
19092025_EML302,,2025-09-19,EML302,14872485,341,300
20092025_EML302,,2025-09-20,EML302,14874556,341,440
20092025_EML302,,2025-09-20,EML302,14874853,341,620
20092025_EML302,,2025-09-20,EML302,14875557,125,880
23092025_EML302,1112441,2025-09-23,EML302,14894570,311,20
23092025_EML302,1112441,2025-09-23,EML302,14903413,301,10
25092025_EML302,,2025-09-25,EML302,14917460,341,620
25092025_EML302,,2025-09-25,EML302,14921597,312,300
25092025_EML302,,2025-09-25,EML302,14923997,341,443
10092025_EML301,1112716,2025-09-10,EML301,14840709,341,443
10092025_EML301,1112716,2025-09-10,EML301,14840748,341,620
10092025_EML301,1112716,2025-09-10,EML301,14841885,341,620
10092025_EML301,1112716,2025-09-10,EML301,14840878,341,460
10092025_EML301,1112716,2025-09-10,EML301,14841777,127,880
14092025_EML301,311694,2025-09-14,EML301,13794947,799,897
15092025_EML301,,2025-09-15,EML301,14388351,799,897
15092025_EML301,,2025-09-15,EML301,14856818,341,620
15092025_EML301,,2025-09-15,EML301,14856973,311,300
16092025_EML301,1112378,2025-09-16,EML301,14859777,342,343
16092025_EML301,1112378,2025-09-16,EML301,14859991,311,490
16092025_EML301,1112378,2025-09-16,EML301,14860381,311,490
22092025_EML301,,2025-09-22,EML301,14885968,201,300
22092025_EML301,,2025-09-22,EML301,14893366,311,490
23092025_EML301,,2025-09-23,EML301,14895106,311,490
23092025_EML301,,2025-09-23,EML301,14901888,311,490
23092025_EML301,,2025-09-23,EML301,14903560,311,490
24092025_EML301,,2025-09-24,EML301,14909430,311,490
24092025_EML301,,2025-09-24,EML301,14914846,381,880
24092025_EML301,,2025-09-24,EML301,14915626,311,490
25092025_EML301,,2025-09-25,EML301,14921950,311,490
25092025_EML301,,2025-09-25,EML301,14922353,311,490
25092025_EML301,,2025-09-25,EML301,14921583,311,490
26092025_EML301,,2025-09-26,EML301,14926861,301,490
26092025_EML301,,2025-09-26,EML301,14928170,311,490
26092025_EML301,,2025-09-26,EML301,14928532,311,490
27092025_EML301,,2025-09-27,EML301,14930507,312,300
27092025_EML301,,2025-09-27,EML301,14931777,343,620
27092025_EML301,,2025-09-27,EML301,14932387,312,300
29092025_EML301,,2025-09-29,EML301,14937496,312,10
29092025_EML301,,2025-09-29,EML301,14935950,312,10
29092025_EML301,,2025-09-29,EML301,14938013,312,343
29092025_EML301,,2025-09-29,EML301,14938150,312,10
30092025_EML301,,2025-09-30,EML301,14941354,311,300
30092025_EML301,,2025-09-30,EML301,14941828,312,10
30092025_EML301,,2025-09-30,EML301,14939413,312,10
30092025_EML301,,2025-09-30,EML301,14943504,312,10
19092025_EML300,,2025-09-19,EML300,14870919,129,880
19092025_EML300,,2025-09-19,EML300,14871126,125,880
19092025_EML300,,2025-09-19,EML300,14871558,126,880
19092025_EML300,,2025-09-19,EML300,14871566,342,343
19092025_EML300,,2025-09-19,EML300,14871947,311,300
19092025_EML300,,2025-09-19,EML300,14872085,126,880
23092025_EML300,1112251,2025-09-23,EML300,14901876,342,300
23092025_EML300,31287,2025-09-23,EML300,14901876,342,300
26092025_EML300,31287,2025-09-26,EML300,14926376,129,880
26092025_EML300,31287,2025-09-26,EML300,14927126,171,171
26092025_EML300,31287,2025-09-26,EML300,14927628,311,620
26092025_EML300,31287,2025-09-26,EML300,14928231,311,300
30092025_EML300,311694,2025-09-30,EML300,14941812,341,440
30092025_EML300,311694,2025-09-30,EML300,14942807,341,620
30092025_EML300,311694,2025-09-30,EML300,14943160,341,620
23092025_EML213,1112271,2025-09-23,EML213,14896175,201,180
23092025_EML213,1112557,2025-09-23,EML213,14896175,201,180
23092025_EML213,311863,2025-09-23,EML213,14896175,201,180
02092025_EML212,1112422,2025-09-02,EML212,14813768,311,300
02092025_EML212,1112266,2025-09-02,EML212,14813768,311,300
04092025_EML212,,2025-09-04,EML212,14820702,311,300
04092025_EML212,,2025-09-04,EML212,14820747,312,300
04092025_EML212,,2025-09-04,EML212,14822040,312,300
09092025_EML212,,2025-09-09,EML212,14833783,312,300
09092025_EML212,,2025-09-09,EML212,14834995,127,880
09092025_EML212,,2025-09-09,EML212,14838326,311,490
13092025_EML212,,2025-09-13,EML212,14851610,312,300
13092025_EML212,,2025-09-13,EML212,14851982,312,300
20092025_EML212,1112266,2025-09-20,EML212,14875383,311,300
23092025_EML212,1112266,2025-09-23,EML212,14894666,311,300
23092025_EML212,311282,2025-09-23,EML212,14894666,311,300
23092025_EML212,1112266,2025-09-23,EML212,14903237,311,300
23092025_EML212,311282,2025-09-23,EML212,14903237,311,300
23092025_EML212,1112266,2025-09-23,EML212,14902944,129,880
23092025_EML212,311282,2025-09-23,EML212,14902944,129,880
28092025_EML212,1112266,2025-09-28,EML212,14935186,312,300
28092025_EML212,1112422,2025-09-28,EML212,14935186,312,300
09092025_EML211,311269,2025-09-09,EML211,14836992,311,490
20092025_EML211,,2025-09-20,EML211,14874762,201,890
20092025_EML211,,2025-09-20,EML211,14875550,106,944
23092025_EML211,311390,2025-09-23,EML211,14903031,201,20
28092025_EML211,311240,2025-09-28,EML211,14935131,201,325
28092025_EML211,311240,2025-09-28,EML211,14935375,301,490
23092025_EML210,,2025-09-23,EML210,14902987,311,490
23092025_EML210,,2025-09-23,EML210,14905245,311,490
02092025_EML208,311866,2025-09-02,EML208,14814121,301,20
02092025_EML208,311907,2025-09-02,EML208,14814121,301,20
02092025_EML208,311866,2025-09-02,EML208,14814390,201,880
02092025_EML208,311907,2025-09-02,EML208,14814390,201,880
