AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
03052026_EML202,311884,2026-05-03,EML202,16165813,311,300
03052026_EML202,311390,2026-05-03,EML202,16166272,381,880
03052026_EML202,311884,2026-05-03,EML202,16166272,381,880
06052026_EML202,,2026-05-06,EML202,16177090,341,311
06052026_EML202,,2026-05-06,EML202,16178138,311,620
06052026_EML202,,2026-05-06,EML202,16179290,341,620
10052026_EML202,311390,2026-05-10,EML202,16195129,341,490
10052026_EML202,31371,2026-05-10,EML202,16195129,341,490
10052026_EML202,311390,2026-05-10,EML202,16195816,311,490
10052026_EML202,31371,2026-05-10,EML202,16195816,311,490
10052026_EML202,311390,2026-05-10,EML202,16196144,799,897
10052026_EML202,31371,2026-05-10,EML202,16196144,799,897
10052026_EML202,311390,2026-05-10,EML202,16101547,799,897
10052026_EML202,31371,2026-05-10,EML202,16101547,799,897
17052026_EML202,311390,2026-05-17,EML202,16230754,311,300
17052026_EML202,311240,2026-05-17,EML202,16230754,311,300
17052026_EML202,31371,2026-05-17,EML202,16230754,311,300
17052026_EML202,311390,2026-05-17,EML202,16230989,311,300
17052026_EML202,311240,2026-05-17,EML202,16230989,311,300
17052026_EML202,31371,2026-05-17,EML202,16230989,311,300
17052026_EML202,311390,2026-05-17,EML202,16231463,311,300
17052026_EML202,311240,2026-05-17,EML202,16231463,311,300
17052026_EML202,31371,2026-05-17,EML202,16231463,311,300
20052026_EML202,,2026-05-20,EML202,16245306,341,300
20052026_EML202,,2026-05-20,EML202,16245922,311,300
21052026_EML202,,2026-05-21,EML202,16248283,301,490
22052026_EML202,,2026-05-22,EML202,16253539,311,300
22052026_EML202,,2026-05-22,EML202,16254103,127,880
23052026_EML202,,2026-05-23,EML202,16258124,311,490
23052026_EML202,,2026-05-23,EML202,16258517,311,300
23052026_EML202,,2026-05-23,EML202,16258517,311,300
23052026_EML202,,2026-05-23,EML202,16258310,311,490
24052026_EML202,,2026-05-24,EML202,16261510,799,897
24052026_EML202,,2026-05-24,EML202,16261291,311,440
24052026_EML202,,2026-05-24,EML202,16262027,311,20
31052026_EML202,1112422,2026-05-31,EML202,16283538,799,897
31052026_EML202,1112405,2026-05-31,EML202,16283538,799,897
31052026_EML202,1112422,2026-05-31,EML202,16292468,129,880
31052026_EML202,1112405,2026-05-31,EML202,16292468,129,880
31052026_EML202,1112422,2026-05-31,EML202,16292689,311,490
31052026_EML202,1112405,2026-05-31,EML202,16292689,311,490
16052026_EML201,,2026-05-16,EML201,16229371,799,897
27052026_EML201,,2026-05-27,EML201,16279287,301,440
28052026_EML201,,2026-05-28,EML201,16283249,301,490
06052026_EML200,,2026-05-06,EML200,16177777,301,490
27052026_EML200,-512225,2026-05-27,EML200,16279798,301,490
27052026_EML200,311299,2026-05-27,EML200,16279798,301,490
28052026_EML200,-512225,2026-05-28,EML200,16279287,301,440
28052026_EML200,311299,2026-05-28,EML200,16279287,301,440
14052026_EML173,311003,2026-05-14,EML173,16220367,301,490
27052026_EML173,,2026-05-27,EML173,16278159,381,343
27052026_EML173,,2026-05-27,EML173,16279294,301,180
29052026_EML173,311003,2026-05-29,EML173,16288420,341,300
29052026_EML173,311003,2026-05-29,EML173,16288800,381,301
30052026_EML173,412068,2026-05-30,EML173,16291263,311,620
30052026_EML173,412068,2026-05-30,EML173,16291410,311,490
30052026_EML173,412068,2026-05-30,EML173,16279901,799,899
31052026_EML173,412068,2026-05-31,EML173,16294137,341,300
31052026_EML173,412068,2026-05-31,EML173,16293854,201,325
08052026_EML172,311798,2026-05-08,EML172,16188938,201,321
08052026_EML172,1112459,2026-05-08,EML172,16188938,201,321
08052026_EML172,311584,2026-05-08,EML172,16188938,201,321
14052026_EML172,311798,2026-05-14,EML172,16219686,311,300
14052026_EML172,1112459,2026-05-14,EML172,16219686,311,300
28052026_EML169,,2026-05-28,EML169,16282972,301,490
28052026_EML169,,2026-05-28,EML169,16283176,341,300
28052026_EML169,,2026-05-28,EML169,16283650,341,300
28052026_EML169,,2026-05-28,EML169,16283589,331,300
01052026_EML167,311476,2026-05-01,EML167,16160624,342,343
01052026_EML167,311022,2026-05-01,EML167,16160624,342,343
01052026_EML167,311476,2026-05-01,EML167,16161051,342,343
01052026_EML167,311022,2026-05-01,EML167,16161051,342,343
01052026_EML167,311476,2026-05-01,EML167,16160986,311,440
01052026_EML167,311022,2026-05-01,EML167,16160986,311,440
07052026_EML167,311003,2026-05-07,EML167,16185928,312,343
07052026_EML167,311476,2026-05-07,EML167,16185928,312,343
07052026_EML167,311003,2026-05-07,EML167,16186314,311,301
07052026_EML167,311476,2026-05-07,EML167,16186314,311,301
07052026_EML167,311003,2026-05-07,EML167,16185620,342,343
07052026_EML167,311476,2026-05-07,EML167,16185620,342,343
12052026_EML167,311476,2026-05-12,EML167,16191125,799,897
12052026_EML167,311022,2026-05-12,EML167,16191125,799,897
12052026_EML167,311476,2026-05-12,EML167,16210088,312,343
12052026_EML167,311022,2026-05-12,EML167,16210088,312,343
12052026_EML167,311476,2026-05-12,EML167,16208799,342,343
12052026_EML167,311022,2026-05-12,EML167,16208799,342,343
12052026_EML167,311476,2026-05-12,EML167,16210547,342,343
12052026_EML167,311022,2026-05-12,EML167,16210547,342,343
13052026_EML167,311476,2026-05-13,EML167,16215047,301,490
13052026_EML167,311022,2026-05-13,EML167,16215047,301,490
13052026_EML167,311476,2026-05-13,EML167,16214094,311,301
13052026_EML167,311022,2026-05-13,EML167,16214094,311,301
13052026_EML167,311476,2026-05-13,EML167,16215783,311,440
13052026_EML167,311022,2026-05-13,EML167,16215783,311,440
13052026_EML167,311476,2026-05-13,EML167,16215153,312,343
13052026_EML167,311022,2026-05-13,EML167,16215153,312,343
16052026_EML167,,2026-05-16,EML167,16229046,331,325
16052026_EML167,,2026-05-16,EML167,16229783,201,10
16052026_EML167,,2026-05-16,EML167,16229443,311,490
17052026_EML167,311476,2026-05-17,EML167,16232697,311,490
17052026_EML167,311022,2026-05-17,EML167,16232697,311,490
17052026_EML167,311476,2026-05-17,EML167,16233688,342,343
17052026_EML167,311022,2026-05-17,EML167,16233688,342,343
17052026_EML167,311476,2026-05-17,EML167,16233600,301,490
17052026_EML167,311022,2026-05-17,EML167,16233600,301,490
18052026_EML167,311003,2026-05-18,EML167,16238578,311,301
18052026_EML167,311476,2026-05-18,EML167,16238578,311,301
18052026_EML167,311003,2026-05-18,EML167,16237415,311,620
18052026_EML167,311476,2026-05-18,EML167,16237415,311,620
18052026_EML167,311003,2026-05-18,EML167,16237665,311,490
18052026_EML167,311476,2026-05-18,EML167,16237665,311,490
18052026_EML167,311003,2026-05-18,EML167,16238589,312,343
18052026_EML167,311476,2026-05-18,EML167,16238589,312,343
19052026_EML167,311003,2026-05-19,EML167,16242627,312,343
19052026_EML167,311476,2026-05-19,EML167,16242627,312,343
19052026_EML167,311003,2026-05-19,EML167,16241870,343,620
19052026_EML167,311476,2026-05-19,EML167,16241870,343,620
19052026_EML167,311003,2026-05-19,EML167,16242993,311,490
19052026_EML167,311476,2026-05-19,EML167,16242993,311,490
19052026_EML167,311003,2026-05-19,EML167,16243603,311,490
19052026_EML167,311476,2026-05-19,EML167,16243603,311,490
24052026_EML167,311003,2026-05-24,EML167,16264320,312,343
24052026_EML167,311003,2026-05-24,EML167,16263858,342,343
24052026_EML167,311003,2026-05-24,EML167,16264170,311,490
24052026_EML167,311003,2026-05-24,EML167,16263950,342,343
27052026_EML167,311476,2026-05-27,EML167,16279030,331,440
27052026_EML167,311022,2026-05-27,EML167,16279030,331,440
27052026_EML167,311476,2026-05-27,EML167,16279018,311,440
27052026_EML167,311022,2026-05-27,EML167,16279018,311,440
27052026_EML167,311476,2026-05-27,EML167,16279667,312,343
27052026_EML167,311022,2026-05-27,EML167,16279667,312,343
27052026_EML167,311476,2026-05-27,EML167,16264990,799,897
27052026_EML167,311022,2026-05-27,EML167,16264990,799,897
28052026_EML167,311476,2026-05-28,EML167,16283465,331,151
28052026_EML167,311022,2026-05-28,EML167,16283465,331,151
28052026_EML167,311476,2026-05-28,EML167,16284347,312,343
28052026_EML167,311022,2026-05-28,EML167,16284347,312,343
28052026_EML167,311476,2026-05-28,EML167,16284286,311,490
28052026_EML167,311022,2026-05-28,EML167,16284286,311,490
28052026_EML167,311476,2026-05-28,EML167,16283713,301,890
28052026_EML167,311022,2026-05-28,EML167,16283713,301,890
01052026_EML166,1112827,2026-05-01,EML166,16160812,311,490
01052026_EML166,1112252,2026-05-01,EML166,16160812,311,490
06052026_EML166,1112252,2026-05-06,EML166,16180070,343,440
06052026_EML166,1112827,2026-05-06,EML166,16180070,343,440
06052026_EML166,1112252,2026-05-06,EML166,16180150,342,300
06052026_EML166,1112827,2026-05-06,EML166,16180150,342,300
06052026_EML166,1112252,2026-05-06,EML166,16180527,311,490
06052026_EML166,1112827,2026-05-06,EML166,16180527,311,490
06052026_EML166,1112252,2026-05-06,EML166,16180857,311,490
06052026_EML166,1112827,2026-05-06,EML166,16180857,311,490
06052026_EML166,1112252,2026-05-06,EML166,16180783,311,490
06052026_EML166,1112827,2026-05-06,EML166,16180783,311,490
27052026_EML166,1112827,2026-05-27,EML166,16278238,311,460
27052026_EML166,1112252,2026-05-27,EML166,16278238,311,460
20052026_EML165,,2026-05-20,EML165,16247316,381,300
20052026_EML165,,2026-05-20,EML165,16248310,341,300
20052026_EML165,,2026-05-20,EML165,16247922,311,490
20052026_EML165,,2026-05-20,EML165,16248631,312,300
21052026_EML165,1112389,2026-05-21,EML165,16251696,311,301
21052026_EML165,1112389,2026-05-21,EML165,16252509,301,20
21052026_EML165,1112389,2026-05-21,EML165,16251366,201,321
28052026_EML165,,2026-05-28,EML165,16282548,312,300
28052026_EML165,,2026-05-28,EML165,16282473,312,180
28052026_EML165,,2026-05-28,EML165,16282607,341,620
28052026_EML165,,2026-05-28,EML165,16284034,343,620
28052026_EML165,,2026-05-28,EML165,16284424,343,620
28052026_EML162,,2026-05-28,EML162,16283582,311,490
28052026_EML162,,2026-05-28,EML162,16282397,201,321
27052026_EML161,,2026-05-27,EML161,16278881,311,300
27052026_EML161,,2026-05-27,EML161,16278102,341,440
27052026_EML161,,2026-05-27,EML161,16279385,311,620
27052026_EML161,,2026-05-27,EML161,16264956,799,897
28052026_EML161,311003,2026-05-28,EML161,16283608,312,300
28052026_EML161,1112408,2026-05-28,EML161,16283608,312,300
28052026_EML161,311183,2026-05-28,EML161,16283608,312,300
28052026_EML161,311003,2026-05-28,EML161,16283699,311,490
28052026_EML161,1112408,2026-05-28,EML161,16283699,311,490
28052026_EML161,311183,2026-05-28,EML161,16283699,311,490
28052026_EML161,311003,2026-05-28,EML161,16284294,312,300
28052026_EML161,1112408,2026-05-28,EML161,16284294,312,300
28052026_EML161,311183,2026-05-28,EML161,16284294,312,300
13052026_EML135,,2026-05-13,EML135,16213481,201,490
14052026_EML135,,2026-05-14,EML135,16216943,341,490
14052026_EML135,,2026-05-14,EML135,16216943,341,490
14052026_EML135,,2026-05-14,EML135,16220134,381,890
22052026_EML135,311423,2026-05-22,EML135,16255671,311,490
22052026_EML135,311423,2026-05-22,EML135,16256541,799,897
22052026_EML135,311423,2026-05-22,EML135,16255827,311,490
23052026_EML135,311423,2026-05-23,EML135,16260593,312,300
23052026_EML135,1112808,2026-05-23,EML135,16260593,312,300
27052026_EML135,311423,2026-05-27,EML135,16279163,343,440
27052026_EML135,1112808,2026-05-27,EML135,16279163,343,440
28052026_EML135,311423,2026-05-28,EML135,16282324,341,300
28052026_EML135,1112808,2026-05-28,EML135,16282324,341,300
05052026_EML134,31859,2026-05-05,EML134,16174615,311,490
05052026_EML134,31859,2026-05-05,EML134,16175625,311,490
12052026_EML134,31859,2026-05-12,EML134,16208163,341,302
12052026_EML134,311475,2026-05-12,EML134,16208163,341,302
12052026_EML134,31859,2026-05-12,EML134,16208268,311,490
12052026_EML134,311475,2026-05-12,EML134,16208268,311,490
02052026_EML133,,2026-05-02,EML133,16163057,311,300
02052026_EML133,,2026-05-02,EML133,16163525,311,300
02052026_EML133,,2026-05-02,EML133,16163786,311,300
02052026_EML133,,2026-05-02,EML133,16163828,311,300
03052026_EML133,,2026-05-03,EML133,16166577,341,300
27052026_EML133,512052,2026-05-27,EML133,16280670,343,620
27052026_EML133,512064,2026-05-27,EML133,16280670,343,620
03052026_EML131,512074,2026-05-03,EML131,16166032,312,300
03052026_EML131,311424,2026-05-03,EML131,16166032,312,300
03052026_EML131,512079,2026-05-03,EML131,16166032,312,300
03052026_EML131,512052,2026-05-03,EML131,16166032,312,300
03052026_EML131,512064,2026-05-03,EML131,16166032,312,300
14052026_EML131,311174,2026-05-14,EML131,16220132,311,620
14052026_EML131,311424,2026-05-14,EML131,16220132,311,620
21052026_EML131,311174,2026-05-21,EML131,16251387,343,300
21052026_EML131,311424,2026-05-21,EML131,16251387,343,300
23052026_EML131,311174,2026-05-23,EML131,16267204,311,490
23052026_EML131,311424,2026-05-23,EML131,16267204,311,490
26052026_EML131,,2026-05-26,EML131,16271238,312,343
26052026_EML131,,2026-05-26,EML131,16271422,341,620
26052026_EML131,,2026-05-26,EML131,16271206,311,300
26052026_EML131,,2026-05-26,EML131,16272086,341,620
29052026_EML131,311174,2026-05-29,EML131,16287032,311,300
29052026_EML131,311424,2026-05-29,EML131,16287032,311,300
30052026_EML131,311174,2026-05-30,EML131,16290532,311,620
30052026_EML131,311424,2026-05-30,EML131,16290532,311,620
30052026_EML131,512016,2026-05-30,EML131,16290532,311,620
30052026_EML131,311174,2026-05-30,EML131,16290639,341,620
30052026_EML131,311424,2026-05-30,EML131,16290639,341,620
30052026_EML131,512016,2026-05-30,EML131,16290639,341,620
30052026_EML131,311174,2026-05-30,EML131,16290963,331,325
30052026_EML131,311424,2026-05-30,EML131,16290963,331,325
30052026_EML131,512016,2026-05-30,EML131,16290963,331,325
09052026_EML130,311492,2026-05-09,EML130,16231258,341,620
09052026_EML130,1112733,2026-05-09,EML130,16231258,341,620
14052026_EML130,512023,2026-05-14,EML130,16217699,381,890
19052026_EML130,512023,2026-05-19,EML130,16241807,342,343
19052026_EML130,512023,2026-05-19,EML130,16242160,127,880
28052026_EML129,31859,2026-05-28,EML129,16282028,311,180
28052026_EML129,512233,2026-05-28,EML129,16282028,311,180
28052026_EML129,31859,2026-05-28,EML129,16282722,201,325
28052026_EML129,512233,2026-05-28,EML129,16282722,201,325
28052026_EML125,1112807,2026-05-28,EML125,16281194,311,300
28052026_EML125,512025,2026-05-28,EML125,16281194,311,300
28052026_EML125,1112807,2026-05-28,EML125,16281434,311,440
28052026_EML125,512025,2026-05-28,EML125,16281434,311,440
28052026_EML125,1112807,2026-05-28,EML125,16281498,311,10
28052026_EML125,512025,2026-05-28,EML125,16281498,311,10
28052026_EML125,1112807,2026-05-28,EML125,16282397,201,321
28052026_EML125,512025,2026-05-28,EML125,16282397,201,321
14052026_EML123,,2026-05-14,EML123,16217280,311,10
14052026_EML123,,2026-05-14,EML123,16217056,381,343
02052026_EML121,512118,2026-05-02,EML121,16162855,341,440
02052026_EML121,512118,2026-05-02,EML121,16162555,311,180
02052026_EML121,512118,2026-05-02,EML121,16163266,311,490
03052026_EML121,512118,2026-05-03,EML121,16166030,311,440
03052026_EML121,512118,2026-05-03,EML121,16166031,341,460
03052026_EML121,512118,2026-05-03,EML121,16166533,311,490
03052026_EML121,512118,2026-05-03,EML121,16166711,311,440
05052026_EML121,512118,2026-05-05,EML121,16173931,311,300
05052026_EML121,512118,2026-05-05,EML121,16174941,311,440
09052026_EML121,512118,2026-05-09,EML121,16192492,201,180
09052026_EML121,31859,2026-05-09,EML121,16192492,201,180
13052026_EML121,512118,2026-05-13,EML121,16211327,341,460
13052026_EML121,512118,2026-05-13,EML121,16213481,201,490
13052026_EML121,512118,2026-05-13,EML121,16212401,311,311
14052026_EML121,512118,2026-05-14,EML121,16217280,311,10
14052026_EML121,512118,2026-05-14,EML121,16219613,301,490
21052026_EML121,512118,2026-05-21,EML121,16250354,341,440
21052026_EML121,31859,2026-05-21,EML121,16250354,341,440
21052026_EML121,512118,2026-05-21,EML121,16251368,342,343
21052026_EML121,31859,2026-05-21,EML121,16251368,342,343
29052026_EML121,512118,2026-05-29,EML121,16285843,341,440
29052026_EML121,512040,2026-05-29,EML121,16285843,341,440
29052026_EML121,512118,2026-05-29,EML121,16286340,201,490
29052026_EML121,512040,2026-05-29,EML121,16286340,201,490
19052026_EML118,311741,2026-05-19,EML118,16239517,341,440
19052026_EML118,311121,2026-05-19,EML118,16239517,341,440
19052026_EML118,311741,2026-05-19,EML118,16239365,311,620
19052026_EML118,311121,2026-05-19,EML118,16239365,311,620
19052026_EML118,311741,2026-05-19,EML118,16240170,341,490
19052026_EML118,311121,2026-05-19,EML118,16240170,341,490
19052026_EML118,311741,2026-05-19,EML118,16240324,311,460
19052026_EML118,311121,2026-05-19,EML118,16240324,311,460
19052026_EML118,311741,2026-05-19,EML118,16241577,311,440
19052026_EML118,311121,2026-05-19,EML118,16241577,311,440
27052026_EML118,311121,2026-05-27,EML118,16275152,341,490
01052026_EML117,311868,2026-05-01,EML117,16158339,341,440
01052026_EML117,1112763,2026-05-01,EML117,16158339,341,440
01052026_EML117,311868,2026-05-01,EML117,16158512,381,490
01052026_EML117,1112763,2026-05-01,EML117,16158512,381,490
01052026_EML117,311868,2026-05-01,EML117,16158865,301,440
01052026_EML117,1112763,2026-05-01,EML117,16158865,301,440
01052026_EML117,311868,2026-05-01,EML117,16159127,311,440
01052026_EML117,1112763,2026-05-01,EML117,16159127,311,440
04052026_EML117,1112371,2026-05-04,EML117,16168497,342,343
04052026_EML117,311868,2026-05-04,EML117,16168497,342,343
04052026_EML117,1112371,2026-05-04,EML117,16168574,342,343
04052026_EML117,311868,2026-05-04,EML117,16168574,342,343
04052026_EML117,1112371,2026-05-04,EML117,16168969,343,620
04052026_EML117,311868,2026-05-04,EML117,16168969,343,620
04052026_EML117,1112371,2026-05-04,EML117,16169367,342,343
04052026_EML117,311868,2026-05-04,EML117,16169367,342,343
05052026_EML117,311868,2026-05-05,EML117,16171682,343,440
05052026_EML117,1112763,2026-05-05,EML117,16171682,343,440
05052026_EML117,311868,2026-05-05,EML117,16172352,311,440
05052026_EML117,1112763,2026-05-05,EML117,16172352,311,440
05052026_EML117,311868,2026-05-05,EML117,16172847,311,490
05052026_EML117,1112763,2026-05-05,EML117,16172847,311,490
05052026_EML117,311868,2026-05-05,EML117,16173711,311,490
05052026_EML117,1112763,2026-05-05,EML117,16173711,311,490
07052026_EML117,311868,2026-05-07,EML117,16182038,311,490
07052026_EML117,1112763,2026-05-07,EML117,16182038,311,490
07052026_EML117,311868,2026-05-07,EML117,16182503,341,440
07052026_EML117,1112763,2026-05-07,EML117,16182503,341,440
07052026_EML117,311868,2026-05-07,EML117,16182962,341,440
07052026_EML117,1112763,2026-05-07,EML117,16182962,341,440
07052026_EML117,311868,2026-05-07,EML117,16183409,311,490
07052026_EML117,1112763,2026-05-07,EML117,16183409,311,490
10052026_EML117,311868,2026-05-10,EML117,16195593,201,180
10052026_EML117,1112763,2026-05-10,EML117,16195593,201,180
10052026_EML117,311868,2026-05-10,EML117,16105072,799,897
10052026_EML117,1112763,2026-05-10,EML117,16105072,799,897
11052026_EML117,311868,2026-05-11,EML117,16198904,311,620
11052026_EML117,1112763,2026-05-11,EML117,16198904,311,620
11052026_EML117,311868,2026-05-11,EML117,16198603,341,440
11052026_EML117,1112763,2026-05-11,EML117,16198603,341,440
11052026_EML117,311868,2026-05-11,EML117,16200292,311,620
11052026_EML117,1112763,2026-05-11,EML117,16200292,311,620
11052026_EML117,311868,2026-05-11,EML117,16200587,381,343
11052026_EML117,1112763,2026-05-11,EML117,16200587,381,343
12052026_EML117,311868,2026-05-12,EML117,16204579,126,880
12052026_EML117,1112763,2026-05-12,EML117,16204579,126,880
12052026_EML117,311868,2026-05-12,EML117,16203860,311,620
12052026_EML117,1112763,2026-05-12,EML117,16203860,311,620
12052026_EML117,311868,2026-05-12,EML117,16206693,311,490
12052026_EML117,1112763,2026-05-12,EML117,16206693,311,490
15052026_EML117,311868,2026-05-15,EML117,16221970,311,440
15052026_EML117,1112763,2026-05-15,EML117,16221970,311,440
15052026_EML117,311868,2026-05-15,EML117,16223254,341,440
15052026_EML117,1112763,2026-05-15,EML117,16223254,341,440
16052026_EML117,311868,2026-05-16,EML117,16226707,343,490
16052026_EML117,1112763,2026-05-16,EML117,16226707,343,490
16052026_EML117,311868,2026-05-16,EML117,16227291,341,440
16052026_EML117,1112763,2026-05-16,EML117,16227291,341,440
16052026_EML117,311868,2026-05-16,EML117,16033827,799,899
16052026_EML117,1112763,2026-05-16,EML117,16033827,799,899
20052026_EML117,311868,2026-05-20,EML117,16100765,799,897
20052026_EML117,1112763,2026-05-20,EML117,16100765,799,897
20052026_EML117,311868,2026-05-20,EML117,16244832,311,620
20052026_EML117,1112763,2026-05-20,EML117,16244832,311,620
21052026_EML117,311868,2026-05-21,EML117,16249072,311,490
21052026_EML117,1112763,2026-05-21,EML117,16249072,311,490
21052026_EML117,311868,2026-05-21,EML117,16249634,341,440
21052026_EML117,1112763,2026-05-21,EML117,16249634,341,440
21052026_EML117,311868,2026-05-21,EML117,16250255,311,490
21052026_EML117,1112763,2026-05-21,EML117,16250255,311,490
22052026_EML117,311868,2026-05-22,EML117,16253493,311,490
22052026_EML117,1112763,2026-05-22,EML117,16253493,311,490
22052026_EML117,311868,2026-05-22,EML117,16253564,341,440
22052026_EML117,1112763,2026-05-22,EML117,16253564,341,440
22052026_EML117,311868,2026-05-22,EML117,16254398,341,620
22052026_EML117,1112763,2026-05-22,EML117,16254398,341,620
22052026_EML117,311868,2026-05-22,EML117,16254568,311,490
22052026_EML117,1112763,2026-05-22,EML117,16254568,311,490
25052026_EML117,311868,2026-05-25,EML117,16265094,342,300
25052026_EML117,1112763,2026-05-25,EML117,16265094,342,300
25052026_EML117,311868,2026-05-25,EML117,16265277,311,490
25052026_EML117,1112763,2026-05-25,EML117,16265277,311,490
25052026_EML117,311868,2026-05-25,EML117,16265425,311,490
25052026_EML117,1112763,2026-05-25,EML117,16265425,311,490
26052026_EML117,311868,2026-05-26,EML117,16269830,341,440
26052026_EML117,1112763,2026-05-26,EML117,16269830,341,440
26052026_EML117,311868,2026-05-26,EML117,16269761,311,490
26052026_EML117,1112763,2026-05-26,EML117,16269761,311,490
26052026_EML117,311868,2026-05-26,EML117,16271043,341,440
26052026_EML117,1112763,2026-05-26,EML117,16271043,341,440
30052026_EML117,1112371,2026-05-30,EML117,16289331,312,343
30052026_EML117,311868,2026-05-30,EML117,16289331,312,343
30052026_EML117,1112371,2026-05-30,EML117,16289584,311,620
30052026_EML117,311868,2026-05-30,EML117,16289584,311,620
30052026_EML117,1112371,2026-05-30,EML117,16289708,311,490
30052026_EML117,311868,2026-05-30,EML117,16289708,311,490
30052026_EML117,1112371,2026-05-30,EML117,16289975,311,490
30052026_EML117,311868,2026-05-30,EML117,16289975,311,490
31052026_EML117,1112371,2026-05-31,EML117,16292425,342,343
31052026_EML117,311868,2026-05-31,EML117,16292425,342,343
31052026_EML117,1112371,2026-05-31,EML117,16292629,311,490
31052026_EML117,311868,2026-05-31,EML117,16292629,311,490
31052026_EML117,1112371,2026-05-31,EML117,16293050,342,343
31052026_EML117,311868,2026-05-31,EML117,16293050,342,343
09052026_EML116,,2026-05-09,EML116,16192339,301,180
18052026_EML116,311341,2026-05-18,EML116,16234606,311,180
18052026_EML116,1112752,2026-05-18,EML116,16234606,311,180
18052026_EML116,311341,2026-05-18,EML116,16235559,311,490
18052026_EML116,1112752,2026-05-18,EML116,16235559,311,490
29052026_EML116,311341,2026-05-29,EML116,16286536,301,490
29052026_EML116,1112752,2026-05-29,EML116,16286536,301,490
31052026_EML116,311341,2026-05-31,EML116,16292293,301,440
31052026_EML116,1112752,2026-05-31,EML116,16292293,301,440
01052026_EML114,311756,2026-05-01,EML114,16158422,342,343
01052026_EML114,1112518,2026-05-01,EML114,16158422,342,343
01052026_EML114,311756,2026-05-01,EML114,16158806,312,300
01052026_EML114,1112518,2026-05-01,EML114,16158806,312,300
01052026_EML114,311756,2026-05-01,EML114,16137222,799,897
01052026_EML114,1112518,2026-05-01,EML114,16137222,799,897
22052026_EML114,311756,2026-05-22,EML114,16253501,311,490
22052026_EML114,1112518,2026-05-22,EML114,16253501,311,490
26052026_EML114,,2026-05-26,EML114,16269951,341,443
28052026_EML114,1112518,2026-05-28,EML114,16282430,341,490
28052026_EML114,311756,2026-05-28,EML114,16282430,341,490
30052026_EML114,1112518,2026-05-30,EML114,16289668,343,440
30052026_EML114,311756,2026-05-30,EML114,16289668,343,440
30052026_EML114,1112518,2026-05-30,EML114,16290343,799,897
30052026_EML114,311756,2026-05-30,EML114,16290343,799,897
30052026_EML114,1112518,2026-05-30,EML114,16290487,311,620
30052026_EML114,311756,2026-05-30,EML114,16290487,311,620
31052026_EML114,1112518,2026-05-31,EML114,16292389,312,300
31052026_EML114,311756,2026-05-31,EML114,16292389,312,300
31052026_EML114,1112518,2026-05-31,EML114,16292674,311,490
31052026_EML114,311756,2026-05-31,EML114,16292674,311,490
31052026_EML114,1112518,2026-05-31,EML114,16293050,342,343
31052026_EML114,311756,2026-05-31,EML114,16293050,342,343
30052026_EML113,311753,2026-05-30,EML113,16289627,311,490
30052026_EML113,1112535,2026-05-30,EML113,16289627,311,490
30052026_EML113,311753,2026-05-30,EML113,16289773,301,490
30052026_EML113,1112535,2026-05-30,EML113,16289773,301,490
01052026_EML112,1112378,2026-05-01,EML112,16158369,311,620
01052026_EML112,1112444,2026-05-01,EML112,16158369,311,620
01052026_EML112,1112378,2026-05-01,EML112,16158677,311,490
01052026_EML112,1112444,2026-05-01,EML112,16158677,311,490
01052026_EML112,1112378,2026-05-01,EML112,16159119,311,620
01052026_EML112,1112444,2026-05-01,EML112,16159119,311,620
02052026_EML112,1112378,2026-05-02,EML112,16033841,799,897
02052026_EML112,1112444,2026-05-02,EML112,16033841,799,897
02052026_EML112,1112378,2026-05-02,EML112,16162149,311,620
02052026_EML112,1112444,2026-05-02,EML112,16162149,311,620
02052026_EML112,1112378,2026-05-02,EML112,16162514,311,620
02052026_EML112,1112444,2026-05-02,EML112,16162514,311,620
02052026_EML112,1112378,2026-05-02,EML112,16162814,342,343
02052026_EML112,1112444,2026-05-02,EML112,16162814,342,343
03052026_EML112,1112378,2026-05-03,EML112,16105679,799,897
03052026_EML112,1112378,2026-05-03,EML112,16165441,311,620
03052026_EML112,1112378,2026-05-03,EML112,16165661,343,620
03052026_EML112,1112378,2026-05-03,EML112,16166187,311,620
06052026_EML112,1112444,2026-05-06,EML112,16177039,343,20
06052026_EML112,1112444,2026-05-06,EML112,16178212,342,343
06052026_EML112,1112444,2026-05-06,EML112,16178300,341,620
06052026_EML112,1112444,2026-05-06,EML112,16178549,331,300
08052026_EML112,1112378,2026-05-08,EML112,16105067,799,897
08052026_EML112,1112444,2026-05-08,EML112,16105067,799,897
26052026_EML112,1112535,2026-05-26,EML112,16269887,343,490
26052026_EML112,1112535,2026-05-26,EML112,16271134,311,300
07052026_EML111,1112838,2026-05-07,EML111,16181184,311,620
23052026_EML110,31740,2026-05-23,EML110,16258118,201,10
23052026_EML110,1112441,2026-05-23,EML110,16258118,201,10
31052026_EML110,31740,2026-05-31,EML110,16292293,301,440
31052026_EML110,1112441,2026-05-31,EML110,16292293,301,440
01052026_EML109,311118,2026-05-01,EML109,16157582,311,10
01052026_EML109,1112415,2026-05-01,EML109,16157582,311,10
16052026_EML108,311118,2026-05-16,EML108,16226944,311,490
16052026_EML108,1112415,2026-05-16,EML108,16226944,311,490
16052026_EML108,311118,2026-05-16,EML108,16227425,341,300
