AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
01062026_EEL127,1112524,2026-06-01,EEL127,16296871,341,300
01062026_EEL127,512117,2026-06-01,EEL127,16296871,341,300
01062026_EEL127,1112524,2026-06-01,EEL127,16297309,311,440
01062026_EEL127,512117,2026-06-01,EEL127,16297309,311,440
01062026_EEL127,1112524,2026-06-01,EEL127,16297534,311,440
01062026_EEL127,512117,2026-06-01,EEL127,16297534,311,440
01062026_EEL127,1112524,2026-06-01,EEL127,16297705,343,440
01062026_EEL127,512117,2026-06-01,EEL127,16297705,343,440
02062026_EEL127,1112524,2026-06-02,EEL127,16300419,311,440
02062026_EEL127,512117,2026-06-02,EEL127,16300419,311,440
02062026_EEL127,1112524,2026-06-02,EEL127,16301092,311,300
02062026_EEL127,512117,2026-06-02,EEL127,16301092,311,300
02062026_EEL127,1112524,2026-06-02,EEL127,16301543,343,440
02062026_EEL127,512117,2026-06-02,EEL127,16301543,343,440
02062026_EEL127,1112524,2026-06-02,EEL127,16301868,343,490
02062026_EEL127,512117,2026-06-02,EEL127,16301868,343,490
02062026_EEL127,1112524,2026-06-02,EEL127,16301808,341,300
02062026_EEL127,512117,2026-06-02,EEL127,16301808,341,300
02062026_EEL127,1112524,2026-06-02,EEL127,16301839,311,440
02062026_EEL127,512117,2026-06-02,EEL127,16301839,311,440
03062026_EEL127,1112524,2026-06-03,EEL127,16304785,341,300
03062026_EEL127,512117,2026-06-03,EEL127,16304785,341,300
03062026_EEL127,1112524,2026-06-03,EEL127,16304799,341,300
03062026_EEL127,512117,2026-06-03,EEL127,16304799,341,300
03062026_EEL127,1112524,2026-06-03,EEL127,16305940,311,300
03062026_EEL127,512117,2026-06-03,EEL127,16305940,311,300
03062026_EEL127,1112524,2026-06-03,EEL127,16306364,341,440
03062026_EEL127,512117,2026-06-03,EEL127,16306364,341,440
03062026_EEL127,1112524,2026-06-03,EEL127,16306665,341,300
03062026_EEL127,512117,2026-06-03,EEL127,16306665,341,300
03062026_EEL127,1112524,2026-06-03,EEL127,16306832,341,300
03062026_EEL127,512117,2026-06-03,EEL127,16306832,341,300
04062026_EEL127,512117,2026-06-04,EEL127,16064604,799,897
04062026_EEL127,1112524,2026-06-04,EEL127,16064604,799,897
04062026_EEL127,512117,2026-06-04,EEL127,16309358,311,440
04062026_EEL127,1112524,2026-06-04,EEL127,16309358,311,440
04062026_EEL127,512117,2026-06-04,EEL127,16165330,799,897
04062026_EEL127,1112524,2026-06-04,EEL127,16165330,799,897
06062026_EEL127,512117,2026-06-06,EEL127,16315711,343,440
06062026_EEL127,1112524,2026-06-06,EEL127,16315711,343,440
06062026_EEL127,512117,2026-06-06,EEL127,16053647,799,897
06062026_EEL127,1112524,2026-06-06,EEL127,16053647,799,897
07062026_EEL127,1112524,2026-06-07,EEL127,16096547,799,897
07062026_EEL127,512117,2026-06-07,EEL127,16096547,799,897
07062026_EEL127,1112524,2026-06-07,EEL127,16319182,311,440
07062026_EEL127,512117,2026-06-07,EEL127,16319182,311,440
07062026_EEL127,1112524,2026-06-07,EEL127,16319466,201,180
07062026_EEL127,512117,2026-06-07,EEL127,16319466,201,180
07062026_EEL127,1112524,2026-06-07,EEL127,16319587,311,440
07062026_EEL127,512117,2026-06-07,EEL127,16319587,311,440
07062026_EEL127,1112524,2026-06-07,EEL127,16319789,341,300
07062026_EEL127,512117,2026-06-07,EEL127,16319789,341,300
05062026_EEL126,512006,2026-06-05,EEL126,16313253,311,490
05062026_EEL126,512001,2026-06-05,EEL126,16313253,311,490
03062026_EEL125,1112392,2026-06-03,EEL125,16304875,311,440
03062026_EEL125,511160,2026-06-03,EEL125,16304875,311,440
03062026_EEL125,1112392,2026-06-03,EEL125,16305852,311,440
03062026_EEL125,511160,2026-06-03,EEL125,16305852,311,440
03062026_EEL125,1112392,2026-06-03,EEL125,16306586,129,880
03062026_EEL125,511160,2026-06-03,EEL125,16306586,129,880
04062026_EEL125,1112392,2026-06-04,EEL125,16308992,311,440
04062026_EEL125,511160,2026-06-04,EEL125,16308992,311,440
04062026_EEL125,511105,2026-06-04,EEL125,16308992,311,440
04062026_EEL125,512001,2026-06-04,EEL125,16308992,311,440
04062026_EEL125,1112392,2026-06-04,EEL125,16309620,311,440
04062026_EEL125,511160,2026-06-04,EEL125,16309620,311,440
04062026_EEL125,511105,2026-06-04,EEL125,16309620,311,440
04062026_EEL125,512001,2026-06-04,EEL125,16309620,311,440
01062026_EEL122,311645,2026-06-01,EEL122,16296489,311,490
01062026_EEL122,31927,2026-06-01,EEL122,16296489,311,490
01062026_EEL122,1112730,2026-06-01,EEL122,16296489,311,490
01062026_EEL122,311645,2026-06-01,EEL122,16296926,341,300
01062026_EEL122,31927,2026-06-01,EEL122,16296926,341,300
01062026_EEL122,1112730,2026-06-01,EEL122,16296926,341,300
01062026_EEL122,311645,2026-06-01,EEL122,16297299,311,300
01062026_EEL122,31927,2026-06-01,EEL122,16297299,311,300
01062026_EEL122,1112730,2026-06-01,EEL122,16297299,311,300
01062026_EEL122,311645,2026-06-01,EEL122,16297780,311,300
01062026_EEL122,31927,2026-06-01,EEL122,16297780,311,300
01062026_EEL122,1112730,2026-06-01,EEL122,16297780,311,300
02062026_EEL122,311645,2026-06-02,EEL122,16301252,341,300
02062026_EEL122,31927,2026-06-02,EEL122,16301252,341,300
02062026_EEL122,1112730,2026-06-02,EEL122,16301252,341,300
02062026_EEL122,311645,2026-06-02,EEL122,16301400,341,300
02062026_EEL122,31927,2026-06-02,EEL122,16301400,341,300
02062026_EEL122,1112730,2026-06-02,EEL122,16301400,341,300
02062026_EEL122,311645,2026-06-02,EEL122,16301703,311,300
02062026_EEL122,31927,2026-06-02,EEL122,16301703,311,300
02062026_EEL122,1112730,2026-06-02,EEL122,16301703,311,300
05062026_EEL122,311645,2026-06-05,EEL122,16313388,799,897
05062026_EEL122,1112730,2026-06-05,EEL122,16313388,799,897
05062026_EEL122,311619,2026-06-05,EEL122,16313388,799,897
06062026_EEL122,1112730,2026-06-06,EEL122,16222588,799,897
06062026_EEL122,31927,2026-06-06,EEL122,16222588,799,897
06062026_EEL122,311645,2026-06-06,EEL122,16222588,799,897
06062026_EEL122,1112730,2026-06-06,EEL122,16316717,343,300
06062026_EEL122,31927,2026-06-06,EEL122,16316717,343,300
06062026_EEL122,311645,2026-06-06,EEL122,16316717,343,300
06062026_EEL122,1112730,2026-06-06,EEL122,16317256,341,300
06062026_EEL122,31927,2026-06-06,EEL122,16317256,341,300
06062026_EEL122,311645,2026-06-06,EEL122,16317256,341,300
07062026_EEL122,311645,2026-06-07,EEL122,16036569,799,897
07062026_EEL122,31927,2026-06-07,EEL122,16036569,799,897
07062026_EEL122,1112730,2026-06-07,EEL122,16036569,799,897
07062026_EEL122,311645,2026-06-07,EEL122,16319404,343,300
07062026_EEL122,31927,2026-06-07,EEL122,16319404,343,300
07062026_EEL122,1112730,2026-06-07,EEL122,16319404,343,300
07062026_EEL122,311645,2026-06-07,EEL122,16319550,341,300
07062026_EEL122,31927,2026-06-07,EEL122,16319550,341,300
07062026_EEL122,1112730,2026-06-07,EEL122,16319550,341,300
01062026_EEL120,511088,2026-06-01,EEL120,16297308,343,300
01062026_EEL120,511107,2026-06-01,EEL120,16297308,343,300
01062026_EEL120,511103,2026-06-01,EEL120,16297308,343,300
02062026_EEL120,511088,2026-06-02,EEL120,16300859,126,880
02062026_EEL120,511107,2026-06-02,EEL120,16300859,126,880
02062026_EEL120,511088,2026-06-02,EEL120,16301180,311,440
02062026_EEL120,511107,2026-06-02,EEL120,16301180,311,440
05062026_EEL120,511088,2026-06-05,EEL120,16313013,301,440
05062026_EEL120,511107,2026-06-05,EEL120,16313013,301,440
05062026_EEL120,511103,2026-06-05,EEL120,16313013,301,440
05062026_EEL120,511088,2026-06-05,EEL120,16313814,301,440
05062026_EEL120,511107,2026-06-05,EEL120,16313814,301,440
05062026_EEL120,511103,2026-06-05,EEL120,16313814,301,440
06062026_EEL120,511107,2026-06-06,EEL120,16163127,799,897
06062026_EEL120,511088,2026-06-06,EEL120,16163127,799,897
06062026_EEL120,511107,2026-06-06,EEL120,16316589,311,490
06062026_EEL120,511088,2026-06-06,EEL120,16316589,311,490
06062026_EEL120,511107,2026-06-06,EEL120,16317191,343,440
06062026_EEL120,511088,2026-06-06,EEL120,16317191,343,440
01062026_EEL110,1112604,2026-06-01,EEL110,16295443,343,440
01062026_EEL110,311570,2026-06-01,EEL110,16295443,343,440
01062026_EEL110,511062,2026-06-01,EEL110,16295443,343,440
01062026_EEL110,1112604,2026-06-01,EEL110,16296270,341,300
01062026_EEL110,311570,2026-06-01,EEL110,16296270,341,300
01062026_EEL110,511062,2026-06-01,EEL110,16296270,341,300
01062026_EEL110,1112604,2026-06-01,EEL110,16296534,342,300
01062026_EEL110,311570,2026-06-01,EEL110,16296534,342,300
01062026_EEL110,511062,2026-06-01,EEL110,16296534,342,300
01062026_EEL110,1112604,2026-06-01,EEL110,16297053,343,440
01062026_EEL110,311570,2026-06-01,EEL110,16297053,343,440
01062026_EEL110,511062,2026-06-01,EEL110,16297053,343,440
02062026_EEL110,1112604,2026-06-02,EEL110,16299824,341,300
02062026_EEL110,311570,2026-06-02,EEL110,16299824,341,300
02062026_EEL110,1112604,2026-06-02,EEL110,16299791,343,440
02062026_EEL110,311570,2026-06-02,EEL110,16299791,343,440
02062026_EEL110,1112604,2026-06-02,EEL110,16300992,341,300
02062026_EEL110,311570,2026-06-02,EEL110,16300992,341,300
02062026_EEL110,1112604,2026-06-02,EEL110,16300781,301,440
02062026_EEL110,311570,2026-06-02,EEL110,16300781,301,440
06062026_EEL110,1112604,2026-06-06,EEL110,16315760,341,620
06062026_EEL110,311570,2026-06-06,EEL110,16315760,341,620
06062026_EEL110,1112604,2026-06-06,EEL110,16316123,301,490
06062026_EEL110,311570,2026-06-06,EEL110,16316123,301,490
07062026_EEL110,1112604,2026-06-07,EEL110,16318507,343,620
07062026_EEL110,311570,2026-06-07,EEL110,16318507,343,620
07062026_EEL110,1112604,2026-06-07,EEL110,16106590,799,897
07062026_EEL110,311570,2026-06-07,EEL110,16106590,799,897
07062026_EEL110,1112604,2026-06-07,EEL110,16318976,381,343
07062026_EEL110,311570,2026-06-07,EEL110,16318976,381,343
01062026_EEL109,311740,2026-06-01,EEL109,16295991,341,301
01062026_EEL109,51625,2026-06-01,EEL109,16295991,341,301
01062026_EEL109,311740,2026-06-01,EEL109,16296749,311,440
01062026_EEL109,51625,2026-06-01,EEL109,16296749,311,440
02062026_EEL109,311740,2026-06-02,EEL109,16300661,129,880
02062026_EEL109,51625,2026-06-02,EEL109,16300661,129,880
04062026_EEL109,311740,2026-06-04,EEL109,16239531,799,897
04062026_EEL109,51625,2026-06-04,EEL109,16239531,799,897
04062026_EEL109,51641,2026-06-04,EEL109,16239531,799,897
05062026_EEL109,1112604,2026-06-05,EEL109,16312140,799,897
05062026_EEL109,311570,2026-06-05,EEL109,16312140,799,897
05062026_EEL109,1112604,2026-06-05,EEL109,16312452,312,300
05062026_EEL109,311570,2026-06-05,EEL109,16312452,312,300
05062026_EEL109,1112604,2026-06-05,EEL109,16312801,341,300
05062026_EEL109,311570,2026-06-05,EEL109,16312801,341,300
05062026_EEL109,1112604,2026-06-05,EEL109,16310637,799,897
05062026_EEL109,311570,2026-06-05,EEL109,16310637,799,897
05062026_EEL109,1112604,2026-06-05,EEL109,16313520,301,440
05062026_EEL109,311570,2026-06-05,EEL109,16313520,301,440
06062026_EEL109,311740,2026-06-06,EEL109,15978098,799,897
06062026_EEL109,51625,2026-06-06,EEL109,15978098,799,897
06062026_EEL109,311740,2026-06-06,EEL109,16316350,311,300
06062026_EEL109,51625,2026-06-06,EEL109,16316350,311,300
07062026_EEL109,311740,2026-06-07,EEL109,16221994,799,897
07062026_EEL109,51625,2026-06-07,EEL109,16221994,799,897
05062026_EEL108,311960,2026-06-05,EEL108,16311753,342,343
05062026_EEL108,1112647,2026-06-05,EEL108,16311753,342,343
05062026_EEL108,311960,2026-06-05,EEL108,16312282,342,343
05062026_EEL108,1112647,2026-06-05,EEL108,16312282,342,343
05062026_EEL108,311960,2026-06-05,EEL108,16312233,341,300
05062026_EEL108,1112647,2026-06-05,EEL108,16312233,341,300
05062026_EEL108,311960,2026-06-05,EEL108,16310561,799,897
05062026_EEL108,1112647,2026-06-05,EEL108,16310561,799,897
05062026_EEL108,311960,2026-06-05,EEL108,16313392,311,300
05062026_EEL108,1112647,2026-06-05,EEL108,16313392,311,300
03062026_EEL106,311651,2026-06-03,EEL106,16303839,342,343
03062026_EEL106,1112832,2026-06-03,EEL106,16303839,342,343
03062026_EEL106,311636,2026-06-03,EEL106,16303839,342,343
07062026_EEL106,311789,2026-06-07,EEL106,16309759,799,897
07062026_EEL106,311921,2026-06-07,EEL106,16309759,799,897
07062026_EEL106,311789,2026-06-07,EEL106,16318267,201,180
07062026_EEL106,311921,2026-06-07,EEL106,16318267,201,180
07062026_EEL106,311789,2026-06-07,EEL106,16318304,331,325
07062026_EEL106,311921,2026-06-07,EEL106,16318304,331,325
07062026_EEL106,311789,2026-06-07,EEL106,16065436,799,897
07062026_EEL106,311921,2026-06-07,EEL106,16065436,799,897
07062026_EEL106,311789,2026-06-07,EEL106,16107186,799,897
07062026_EEL106,311921,2026-06-07,EEL106,16107186,799,897
02062026_EEL103,1112829,2026-06-02,EEL103,16299933,381,180
02062026_EEL103,1112669,2026-06-02,EEL103,16299933,381,180
02062026_EEL103,1112829,2026-06-02,EEL103,16301118,799,897
02062026_EEL103,1112669,2026-06-02,EEL103,16301118,799,897
07062026_EEL103,1112829,2026-06-07,EEL103,16318637,342,343
07062026_EEL103,1112669,2026-06-07,EEL103,16318637,342,343
01062026_EEL100,31801,2026-06-01,EEL100,16294778,311,311
01062026_EEL100,311773,2026-06-01,EEL100,16294778,311,311
01062026_EEL100,31801,2026-06-01,EEL100,16295182,343,440
01062026_EEL100,311773,2026-06-01,EEL100,16295182,343,440
01062026_EEL100,31801,2026-06-01,EEL100,16295455,311,440
01062026_EEL100,311773,2026-06-01,EEL100,16295455,311,440
01062026_EEL100,31801,2026-06-01,EEL100,16295906,343,440
01062026_EEL100,311773,2026-06-01,EEL100,16295906,343,440
02062026_EEL100,31801,2026-06-02,EEL100,16299326,799,897
02062026_EEL100,311773,2026-06-02,EEL100,16299326,799,897
02062026_EEL100,31801,2026-06-02,EEL100,16299630,343,440
02062026_EEL100,311773,2026-06-02,EEL100,16299630,343,440
02062026_EEL100,31801,2026-06-02,EEL100,16299450,343,440
02062026_EEL100,311773,2026-06-02,EEL100,16299450,343,440
02062026_EEL100,31801,2026-06-02,EEL100,16300074,341,440
02062026_EEL100,311773,2026-06-02,EEL100,16300074,341,440
02062026_EEL100,31801,2026-06-02,EEL100,16300585,343,440
02062026_EEL100,311773,2026-06-02,EEL100,16300585,343,440
05062026_EEL100,31801,2026-06-05,EEL100,16311347,301,620
05062026_EEL100,311773,2026-06-05,EEL100,16311347,301,620
06062026_EEL100,31801,2026-06-06,EEL100,16315166,341,311
06062026_EEL100,311773,2026-06-06,EEL100,16315166,341,311
06062026_EEL100,31801,2026-06-06,EEL100,16315374,311,440
06062026_EEL100,311773,2026-06-06,EEL100,16315374,311,440
06062026_EEL100,31801,2026-06-06,EEL100,16315515,341,620
06062026_EEL100,311773,2026-06-06,EEL100,16315515,341,620
06062026_EEL100,31801,2026-06-06,EEL100,16315828,343,300
06062026_EEL100,311773,2026-06-06,EEL100,16315828,343,300
05062026_ECL702,1112573,2026-06-05,ECL702,16309396,799,897
05062026_ECL702,311917,2026-06-05,ECL702,16309396,799,897
05062026_ECL702,1112573,2026-06-05,ECL702,16200117,799,897
05062026_ECL702,311917,2026-06-05,ECL702,16200117,799,897
05062026_ECL702,1112573,2026-06-05,ECL702,16312513,342,300
05062026_ECL702,311917,2026-06-05,ECL702,16312513,342,300
05062026_ECL701,1112809,2026-06-05,ECL701,16297295,799,899
05062026_ECL701,511120,2026-06-05,ECL701,16297295,799,899
05062026_ECL701,1112809,2026-06-05,ECL701,16312028,104,300
05062026_ECL701,511120,2026-06-05,ECL701,16312028,104,300
01062026_ECL324,311955,2026-06-01,ECL324,16296748,311,440
01062026_ECL324,1112834,2026-06-01,ECL324,16296748,311,440
01062026_ECL324,311955,2026-06-01,ECL324,16297131,311,440
01062026_ECL324,1112834,2026-06-01,ECL324,16297131,311,440
01062026_ECL324,311955,2026-06-01,ECL324,16296003,343,490
01062026_ECL324,1112834,2026-06-01,ECL324,16296003,343,490
02062026_ECL322,,2026-06-02,ECL322,16302364,312,300
02062026_ECL322,,2026-06-02,ECL322,16303281,342,300
02062026_ECL322,,2026-06-02,ECL322,16302740,201,440
03062026_ECL322,1112789,2026-06-03,ECL322,16306208,331,300
03062026_ECL322,1112789,2026-06-03,ECL322,16306860,331,300
05062026_ECL322,,2026-06-05,ECL322,16314974,311,490
01062026_ECL321,511998,2026-06-01,ECL321,16296877,129,880
01062026_ECL321,511997,2026-06-01,ECL321,16296877,129,880
02062026_ECL321,511998,2026-06-02,ECL321,16301257,311,620
02062026_ECL321,511997,2026-06-02,ECL321,16301257,311,620
07062026_ECL321,511998,2026-06-07,ECL321,16319868,341,301
07062026_ECL321,511997,2026-06-07,ECL321,16319868,341,301
01062026_ECL320,511066,2026-06-01,ECL320,16296428,341,300
01062026_ECL320,511065,2026-06-01,ECL320,16296428,341,300
01062026_ECL320,511066,2026-06-01,ECL320,16297221,311,440
01062026_ECL320,511065,2026-06-01,ECL320,16297221,311,440
01062026_ECL320,511066,2026-06-01,ECL320,16297315,311,180
01062026_ECL320,511065,2026-06-01,ECL320,16297315,311,180
02062026_ECL320,511066,2026-06-02,ECL320,16300529,311,311
02062026_ECL320,511065,2026-06-02,ECL320,16300529,311,311
02062026_ECL320,511066,2026-06-02,ECL320,16301277,311,311
02062026_ECL320,511065,2026-06-02,ECL320,16301277,311,311
05062026_ECL320,511066,2026-06-05,ECL320,16312386,343,440
05062026_ECL320,511065,2026-06-05,ECL320,16312386,343,440
05062026_ECL320,511066,2026-06-05,ECL320,16313887,301,180
05062026_ECL320,511065,2026-06-05,ECL320,16313887,301,180
06062026_ECL320,511066,2026-06-06,ECL320,16316354,341,443
06062026_ECL320,511065,2026-06-06,ECL320,16316354,341,443
06062026_ECL320,511066,2026-06-06,ECL320,16316810,301,440
06062026_ECL320,511065,2026-06-06,ECL320,16316810,301,440
06062026_ECL320,511066,2026-06-06,ECL320,16317150,311,440
06062026_ECL320,511065,2026-06-06,ECL320,16317150,311,440
04062026_ECL318,31539,2026-06-04,ECL318,16309411,799,899
04062026_ECL318,31539,2026-06-04,ECL318,16309864,341,620
04062026_ECL318,31539,2026-06-04,ECL318,16309974,311,440
05062026_ECL317,31213,2026-06-05,ECL317,16311427,799,897
05062026_ECL317,311191,2026-06-05,ECL317,16311427,799,897
05062026_ECL317,31213,2026-06-05,ECL317,16306351,799,897
05062026_ECL317,311191,2026-06-05,ECL317,16306351,799,897
05062026_ECL317,31213,2026-06-05,ECL317,16312333,311,20
05062026_ECL317,311191,2026-06-05,ECL317,16312333,311,20
06062026_ECL317,1112299,2026-06-06,ECL317,16313250,799,899
06062026_ECL317,512206,2026-06-06,ECL317,16313250,799,899
06062026_ECL317,1112299,2026-06-06,ECL317,16315457,311,300
06062026_ECL317,512206,2026-06-06,ECL317,16315457,311,300
06062026_ECL317,1112299,2026-06-06,ECL317,16315804,311,300
06062026_ECL317,512206,2026-06-06,ECL317,16315804,311,300
06062026_ECL317,1112299,2026-06-06,ECL317,16315967,311,300
06062026_ECL317,512206,2026-06-06,ECL317,16315967,311,300
05062026_ECL316,311457,2026-06-05,ECL316,16311618,799,897
05062026_ECL316,1112263,2026-06-05,ECL316,16311618,799,897
05062026_ECL316,311457,2026-06-05,ECL316,16233758,799,897
05062026_ECL316,1112263,2026-06-05,ECL316,16233758,799,897
07062026_ECL316,311603,2026-06-07,ECL316,16318175,799,899
07062026_ECL316,31507,2026-06-07,ECL316,16318175,799,899
07062026_ECL316,311603,2026-06-07,ECL316,16318592,311,300
07062026_ECL316,31507,2026-06-07,ECL316,16318592,311,300
07062026_ECL316,311603,2026-06-07,ECL316,16318839,311,300
07062026_ECL316,31507,2026-06-07,ECL316,16318839,311,300
04062026_ECL315,311603,2026-06-04,ECL315,16305512,799,897
04062026_ECL315,311603,2026-06-04,ECL315,16249357,799,897
04062026_ECL315,311603,2026-06-04,ECL315,16306367,799,897
04062026_ECL315,311603,2026-06-04,ECL315,16262971,799,897
04062026_ECL315,311603,2026-06-04,ECL315,16306358,799,897
04062026_ECL315,311603,2026-06-04,ECL315,16309568,311,620
05062026_ECL315,311588,2026-06-05,ECL315,16306345,799,897
05062026_ECL315,311603,2026-06-05,ECL315,16306345,799,897
05062026_ECL315,311588,2026-06-05,ECL315,16311036,799,899
05062026_ECL315,311603,2026-06-05,ECL315,16311036,799,899
05062026_ECL315,311588,2026-06-05,ECL315,16254571,799,897
05062026_ECL315,311603,2026-06-05,ECL315,16254571,799,897
05062026_ECL315,311588,2026-06-05,ECL315,16312657,311,300
05062026_ECL315,311603,2026-06-05,ECL315,16312657,311,300
05062026_ECL315,311588,2026-06-05,ECL315,16312842,125,880
05062026_ECL315,311603,2026-06-05,ECL315,16312842,125,880
06062026_ECL315,311624,2026-06-06,ECL315,16267452,799,897
06062026_ECL315,311666,2026-06-06,ECL315,16267452,799,897
06062026_ECL315,311624,2026-06-06,ECL315,16315530,312,300
06062026_ECL315,311666,2026-06-06,ECL315,16315530,312,300
06062026_ECL315,311624,2026-06-06,ECL315,16315675,312,300
06062026_ECL315,311666,2026-06-06,ECL315,16315675,312,300
06062026_ECL315,311624,2026-06-06,ECL315,16315953,331,300
06062026_ECL315,311666,2026-06-06,ECL315,16315953,331,300
06062026_ECL315,311624,2026-06-06,ECL315,16316439,312,300
06062026_ECL315,311666,2026-06-06,ECL315,16316439,312,300
04062026_ECL314,311682,2026-06-04,ECL314,16305784,799,897
04062026_ECL314,311906,2026-06-04,ECL314,16305784,799,897
04062026_ECL314,311913,2026-06-04,ECL314,16305784,799,897
04062026_ECL314,311682,2026-06-04,ECL314,16166057,799,897
04062026_ECL314,311906,2026-06-04,ECL314,16166057,799,897
04062026_ECL314,311913,2026-06-04,ECL314,16166057,799,897
04062026_ECL314,311682,2026-06-04,ECL314,16306362,799,897
04062026_ECL314,311906,2026-06-04,ECL314,16306362,799,897
04062026_ECL314,311913,2026-06-04,ECL314,16306362,799,897
04062026_ECL314,311682,2026-06-04,ECL314,16308606,799,897
04062026_ECL314,311906,2026-06-04,ECL314,16308606,799,897
04062026_ECL314,311913,2026-06-04,ECL314,16308606,799,897
04062026_ECL314,311682,2026-06-04,ECL314,16309402,799,897
04062026_ECL314,311906,2026-06-04,ECL314,16309402,799,897
04062026_ECL314,311913,2026-06-04,ECL314,16309402,799,897
05062026_ECL314,31128,2026-06-05,ECL314,16311440,799,897
05062026_ECL314,311809,2026-06-05,ECL314,16311440,799,897
05062026_ECL314,31128,2026-06-05,ECL314,16311927,312,325
05062026_ECL314,311809,2026-06-05,ECL314,16311927,312,325
05062026_ECL314,31128,2026-06-05,ECL314,16312136,331,300
05062026_ECL314,311809,2026-06-05,ECL314,16312136,331,300
05062026_ECL314,31128,2026-06-05,ECL314,16312415,331,440
05062026_ECL314,311809,2026-06-05,ECL314,16312415,331,440
07062026_ECL314,311810,2026-06-07,ECL314,16317795,799,897
07062026_ECL314,311909,2026-06-07,ECL314,16317795,799,897
07062026_ECL314,311810,2026-06-07,ECL314,16318619,311,620
07062026_ECL314,311909,2026-06-07,ECL314,16318619,311,620
07062026_ECL314,311810,2026-06-07,ECL314,16318693,311,20
07062026_ECL314,311909,2026-06-07,ECL314,16318693,311,20
04062026_ECL313,311344,2026-06-04,ECL313,16305673,799,897
04062026_ECL313,311643,2026-06-04,ECL313,16305673,799,897
04062026_ECL313,311344,2026-06-04,ECL313,16189197,799,899
04062026_ECL313,311643,2026-06-04,ECL313,16189197,799,899
04062026_ECL313,311344,2026-06-04,ECL313,16305507,799,899
04062026_ECL313,311643,2026-06-04,ECL313,16305507,799,899
04062026_ECL313,311344,2026-06-04,ECL313,16308752,342,311
04062026_ECL313,311643,2026-06-04,ECL313,16308752,342,311
04062026_ECL313,311344,2026-06-04,ECL313,16304890,799,899
04062026_ECL313,311643,2026-06-04,ECL313,16304890,799,899
04062026_ECL313,311344,2026-06-04,ECL313,16309458,799,899
04062026_ECL313,311643,2026-06-04,ECL313,16309458,799,899
05062026_ECL313,311410,2026-06-05,ECL313,16311497,341,440
05062026_ECL313,31485,2026-06-05,ECL313,16311497,341,440
05062026_ECL313,311410,2026-06-05,ECL313,16311991,311,300
05062026_ECL313,31485,2026-06-05,ECL313,16311991,311,300
05062026_ECL313,311410,2026-06-05,ECL313,16249335,799,897
05062026_ECL313,31485,2026-06-05,ECL313,16249335,799,897
07062026_ECL313,31200,2026-06-07,ECL313,16318558,311,10
07062026_ECL313,31888,2026-06-07,ECL313,16318558,311,10
07062026_ECL313,31200,2026-06-07,ECL313,16318724,311,10
07062026_ECL313,31888,2026-06-07,ECL313,16318724,311,10
07062026_ECL313,31200,2026-06-07,ECL313,16304573,799,899
07062026_ECL313,31888,2026-06-07,ECL313,16304573,799,899
06062026_ECL303,311455,2026-06-06,ECL303,16315570,341,620
06062026_ECL303,1112540,2026-06-06,ECL303,16315570,341,620
06062026_ECL303,311455,2026-06-06,ECL303,16315816,311,300
06062026_ECL303,1112540,2026-06-06,ECL303,16315816,311,300
06062026_ECL303,311455,2026-06-06,ECL303,16315785,341,300
06062026_ECL303,1112540,2026-06-06,ECL303,16315785,341,300
06062026_ECL303,311455,2026-06-06,ECL303,16316165,341,620
06062026_ECL303,1112540,2026-06-06,ECL303,16316165,341,620
01062026_ECL302,311443,2026-06-01,ECL302,16250047,799,897
01062026_ECL302,311388,2026-06-01,ECL302,16250047,799,897
01062026_ECL302,311443,2026-06-01,ECL302,16295193,311,490
01062026_ECL302,311388,2026-06-01,ECL302,16295193,311,490
01062026_ECL302,311443,2026-06-01,ECL302,16295515,343,440
01062026_ECL302,311388,2026-06-01,ECL302,16295515,343,440
06062026_ECL302,,2026-06-06,ECL302,16315391,343,490
06062026_ECL301,511109,2026-06-06,ECL301,16313345,799,899
06062026_ECL301,511171,2026-06-06,ECL301,16313345,799,899
06062026_ECL301,511109,2026-06-06,ECL301,16315395,341,620
06062026_ECL301,511171,2026-06-06,ECL301,16315395,341,620
06062026_ECL301,511109,2026-06-06,ECL301,16315611,341,490
06062026_ECL301,511171,2026-06-06,ECL301,16315611,341,490
06062026_ECL301,511109,2026-06-06,ECL301,16315319,341,300
06062026_ECL301,511171,2026-06-06,ECL301,16315319,341,300
07062026_ECL301,511109,2026-06-07,ECL301,16315381,799,899
07062026_ECL301,511171,2026-06-07,ECL301,16315381,799,899
07062026_ECL301,511109,2026-06-07,ECL301,16318399,341,620
07062026_ECL301,511171,2026-06-07,ECL301,16318399,341,620
07062026_ECL301,511109,2026-06-07,ECL301,16318621,343,490
07062026_ECL301,511171,2026-06-07,ECL301,16318621,343,490
03062026_ECL211,512101,2026-06-03,ECL211,16307090,799,897
03062026_ECL211,512101,2026-06-03,ECL211,16307704,301,490
04062026_ECL211,512101,2026-06-04,ECL211,16311106,301,300
02062026_ECL203,1112545,2026-06-02,ECL203,16300672,381,981
02062026_ECL203,512181,2026-06-02,ECL203,16300672,381,981
04062026_ECL202,311269,2026-06-04,ECL202,16308714,201,490
04062026_ECL202,512161,2026-06-04,ECL202,16308714,201,490
04062026_ECL201,512155,2026-06-04,ECL201,16308714,201,490
04062026_ECL201,31786,2026-06-04,ECL201,16308714,201,490
