AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
12122025_EEL152,1112673,2025-12-12,EEL152,15317578,301,20
12122025_EEL152,311750,2025-12-12,EEL152,15317578,301,20
13122025_EEL152,1112343,2025-12-13,EEL152,15256358,343,10
13122025_EEL152,1112306,2025-12-13,EEL152,15256358,343,10
13122025_EEL152,1112343,2025-12-13,EEL152,15293812,201,180
13122025_EEL152,1112306,2025-12-13,EEL152,15293812,201,180
14122025_EEL152,1112306,2025-12-14,EEL152,15370785,201,20
14122025_EEL152,1112343,2025-12-14,EEL152,15370785,201,20
16122025_EEL152,1112543,2025-12-16,EEL152,15517460,799,897
16122025_EEL152,1112306,2025-12-16,EEL152,15517460,799,897
16122025_EEL152,1112343,2025-12-16,EEL152,15517460,799,897
16122025_EEL152,1112543,2025-12-16,EEL152,15519886,799,897
16122025_EEL152,1112306,2025-12-16,EEL152,15519886,799,897
16122025_EEL152,1112343,2025-12-16,EEL152,15519886,799,897
16122025_EEL152,1112543,2025-12-16,EEL152,15510646,201,180
16122025_EEL152,1112306,2025-12-16,EEL152,15510646,201,180
16122025_EEL152,1112343,2025-12-16,EEL152,15510646,201,180
16122025_EEL152,1112543,2025-12-16,EEL152,15520455,201,180
16122025_EEL152,1112306,2025-12-16,EEL152,15520455,201,180
16122025_EEL152,1112343,2025-12-16,EEL152,15520455,201,180
19122025_EEL152,1112343,2025-12-19,EEL152,15565566,311,180
19122025_EEL152,1112306,2025-12-19,EEL152,15565566,311,180
19122025_EEL152,1112343,2025-12-19,EEL152,15558501,342,343
19122025_EEL152,1112306,2025-12-19,EEL152,15558501,342,343
19122025_EEL152,1112343,2025-12-19,EEL152,15566467,311,440
19122025_EEL152,1112306,2025-12-19,EEL152,15566467,311,440
21122025_EEL152,1112312,2025-12-21,EEL152,15590599,126,880
21122025_EEL152,1112312,2025-12-21,EEL152,15590645,126,880
21122025_EEL152,1112312,2025-12-21,EEL152,15590707,121,343
21122025_EEL152,1112312,2025-12-21,EEL152,15590792,311,300
21122025_EEL152,1112312,2025-12-21,EEL152,15591115,381,981
21122025_EEL152,1112312,2025-12-21,EEL152,15590385,341,490
06122025_EEL151,1112356,2025-12-06,EEL151,14183146,799,897
06122025_EEL151,1112344,2025-12-06,EEL151,14183146,799,897
26122025_EEL151,1112356,2025-12-26,EEL151,15604952,301,180
26122025_EEL151,1112344,2025-12-26,EEL151,15604952,301,180
26122025_EEL151,1112356,2025-12-26,EEL151,15608097,201,180
26122025_EEL151,1112344,2025-12-26,EEL151,15608097,201,180
26122025_EEL151,1112356,2025-12-26,EEL151,15608014,201,180
26122025_EEL151,1112344,2025-12-26,EEL151,15608014,201,180
26122025_EEL151,1112356,2025-12-26,EEL151,15608193,301,180
26122025_EEL151,1112344,2025-12-26,EEL151,15608193,301,180
07122025_EEL137,1112490,2025-12-07,EEL137,15213034,311,440
07122025_EEL137,1112265,2025-12-07,EEL137,15213034,311,440
07122025_EEL137,1112490,2025-12-07,EEL137,15213489,311,440
07122025_EEL137,1112265,2025-12-07,EEL137,15213489,311,440
23122025_EEL137,1112265,2025-12-23,EEL137,15597204,121,343
23122025_EEL137,1112571,2025-12-23,EEL137,15597204,121,343
23122025_EEL137,1112265,2025-12-23,EEL137,15598454,122,443
23122025_EEL137,1112571,2025-12-23,EEL137,15598454,122,443
23122025_EEL137,1112265,2025-12-23,EEL137,15598682,343,440
23122025_EEL137,1112571,2025-12-23,EEL137,15598682,343,440
27122025_EEL137,1112265,2025-12-27,EEL137,15610478,341,300
27122025_EEL137,1112571,2025-12-27,EEL137,15610478,341,300
27122025_EEL137,1112265,2025-12-27,EEL137,15611155,341,300
27122025_EEL137,1112571,2025-12-27,EEL137,15611155,341,300
27122025_EEL137,1112265,2025-12-27,EEL137,15613447,201,10
27122025_EEL137,1112571,2025-12-27,EEL137,15613447,201,10
08122025_EEL133,51614,2025-12-08,EEL133,15217230,301,10
08122025_EEL133,51600,2025-12-08,EEL133,15217230,301,10
08122025_EEL133,51614,2025-12-08,EEL133,15217153,311,20
08122025_EEL133,51600,2025-12-08,EEL133,15217153,311,20
08122025_EEL133,51614,2025-12-08,EEL133,15220447,311,20
08122025_EEL133,51600,2025-12-08,EEL133,15220447,311,20
08122025_EEL133,51614,2025-12-08,EEL133,15220295,311,440
08122025_EEL133,51600,2025-12-08,EEL133,15220295,311,440
08122025_EEL133,51614,2025-12-08,EEL133,15220098,201,20
08122025_EEL133,51600,2025-12-08,EEL133,15220098,201,20
20122025_EEL133,51614,2025-12-20,EEL133,15586278,799,897
20122025_EEL133,51600,2025-12-20,EEL133,15586278,799,897
20122025_EEL133,51614,2025-12-20,EEL133,15586140,343,440
20122025_EEL133,51600,2025-12-20,EEL133,15586140,343,440
20122025_EEL133,51614,2025-12-20,EEL133,15582650,343,440
20122025_EEL133,51600,2025-12-20,EEL133,15582650,343,440
20122025_EEL133,51614,2025-12-20,EEL133,15587180,311,620
20122025_EEL133,51600,2025-12-20,EEL133,15587180,311,620
26122025_EEL133,51614,2025-12-26,EEL133,15607124,341,440
26122025_EEL133,51600,2025-12-26,EEL133,15607124,341,440
26122025_EEL133,51614,2025-12-26,EEL133,15607045,311,325
26122025_EEL133,51600,2025-12-26,EEL133,15607045,311,325
26122025_EEL133,51614,2025-12-26,EEL133,15607200,341,490
26122025_EEL133,51600,2025-12-26,EEL133,15607200,341,490
26122025_EEL133,51614,2025-12-26,EEL133,15606385,301,620
26122025_EEL133,51600,2025-12-26,EEL133,15606385,301,620
09122025_EEL132,1112746,2025-12-09,EEL132,15228003,201,180
09122025_EEL132,1112746,2025-12-09,EEL132,15225919,381,343
19122025_EEL131,51624,2025-12-19,EEL131,15570444,311,490
19122025_EEL131,1112844,2025-12-19,EEL131,15570444,311,490
19122025_EEL131,51409,2025-12-19,EEL131,15570444,311,490
19122025_EEL131,51624,2025-12-19,EEL131,15574608,311,490
19122025_EEL131,1112844,2025-12-19,EEL131,15574608,311,490
19122025_EEL131,51409,2025-12-19,EEL131,15574608,311,490
19122025_EEL131,51624,2025-12-19,EEL131,15556231,129,880
19122025_EEL131,1112844,2025-12-19,EEL131,15556231,129,880
19122025_EEL131,51409,2025-12-19,EEL131,15556231,129,880
21122025_EEL131,51624,2025-12-21,EEL131,15589809,311,620
25122025_EEL131,51624,2025-12-25,EEL131,15604297,301,20
08122025_EEL128,51639,2025-12-08,EEL128,15216559,201,10
08122025_EEL128,1112844,2025-12-08,EEL128,15216559,201,10
08122025_EEL128,51409,2025-12-08,EEL128,15216559,201,10
08122025_EEL128,51639,2025-12-08,EEL128,15220712,201,180
08122025_EEL128,1112844,2025-12-08,EEL128,15220712,201,180
08122025_EEL128,51409,2025-12-08,EEL128,15220712,201,180
09122025_EEL128,1112844,2025-12-09,EEL128,15224895,201,180
12122025_EEL126,,2025-12-12,EEL126,15254133,201,180
18122025_EEL126,311513,2025-12-18,EEL126,15546727,311,620
18122025_EEL126,31812,2025-12-18,EEL126,15546727,311,620
18122025_EEL126,311513,2025-12-18,EEL126,15554916,311,300
18122025_EEL126,31812,2025-12-18,EEL126,15554916,311,300
23122025_EEL125,311725,2025-12-23,EEL125,15598192,125,880
23122025_EEL125,311725,2025-12-23,EEL125,15598900,799,897
28122025_EEL125,1112801,2025-12-28,EEL125,15616134,311,20
28122025_EEL125,311725,2025-12-28,EEL125,15616134,311,20
28122025_EEL125,1112801,2025-12-28,EEL125,15615562,341,300
28122025_EEL125,311725,2025-12-28,EEL125,15615562,341,300
19122025_EEL124,51623,2025-12-19,EEL124,15570333,311,620
19122025_EEL124,51623,2025-12-19,EEL124,15574347,311,620
19122025_EEL124,51623,2025-12-19,EEL124,15574442,311,440
22122025_EEL124,1112832,2025-12-22,EEL124,15593481,311,20
22122025_EEL124,1112828,2025-12-22,EEL124,15593481,311,20
22122025_EEL124,1112834,2025-12-22,EEL124,15593481,311,20
22122025_EEL124,1112832,2025-12-22,EEL124,15593806,311,440
22122025_EEL124,1112828,2025-12-22,EEL124,15593806,311,440
22122025_EEL124,1112834,2025-12-22,EEL124,15593806,311,440
22122025_EEL124,1112832,2025-12-22,EEL124,15594493,311,20
22122025_EEL124,1112828,2025-12-22,EEL124,15594493,311,20
22122025_EEL124,1112834,2025-12-22,EEL124,15594493,311,20
31122025_EEL124,51614,2025-12-31,EEL124,15630774,341,490
31122025_EEL124,51600,2025-12-31,EEL124,15630774,341,490
31122025_EEL124,51614,2025-12-31,EEL124,15630795,311,180
31122025_EEL124,51600,2025-12-31,EEL124,15630795,311,180
31122025_EEL124,51614,2025-12-31,EEL124,15631631,341,620
31122025_EEL124,51600,2025-12-31,EEL124,15631631,341,620
31122025_EEL124,51614,2025-12-31,EEL124,15631821,311,300
31122025_EEL124,51600,2025-12-31,EEL124,15631821,311,300
16122025_EEL123,311277,2025-12-16,EEL123,15484971,311,490
16122025_EEL123,1112534,2025-12-16,EEL123,15484971,311,490
05122025_EEL121,1112805,2025-12-05,EEL121,15208441,201,180
05122025_EEL121,51633,2025-12-05,EEL121,15208441,201,180
05122025_EEL121,51611,2025-12-05,EEL121,15208441,201,180
29122025_EEL121,,2025-12-29,EEL121,15621358,311,490
29122025_EEL121,,2025-12-29,EEL121,15622507,201,325
29122025_EEL120,311658,2025-12-29,EEL120,15621166,201,10
29122025_EEL120,1112714,2025-12-29,EEL120,15621166,201,10
07122025_EEL110,1112645,2025-12-07,EEL110,15212504,311,311
07122025_EEL110,1112460,2025-12-07,EEL110,15212504,311,311
07122025_EEL110,1112645,2025-12-07,EEL110,15212945,312,300
07122025_EEL110,1112460,2025-12-07,EEL110,15212945,312,300
07122025_EEL110,1112645,2025-12-07,EEL110,15213361,799,897
07122025_EEL110,1112460,2025-12-07,EEL110,15213361,799,897
12122025_EEL110,1112460,2025-12-12,EEL110,15236463,312,300
12122025_EEL110,1112645,2025-12-12,EEL110,15236463,312,300
17122025_EEL110,1112460,2025-12-17,EEL110,15501007,301,10
17122025_EEL110,1112645,2025-12-17,EEL110,15501007,301,10
18122025_EEL110,1112645,2025-12-18,EEL110,15540218,311,300
18122025_EEL110,1112460,2025-12-18,EEL110,15540218,311,300
18122025_EEL110,1112645,2025-12-18,EEL110,15553841,342,300
18122025_EEL110,1112460,2025-12-18,EEL110,15553841,342,300
23122025_EEL110,1112460,2025-12-23,EEL110,15596366,311,300
23122025_EEL110,511050,2025-12-23,EEL110,15596366,311,300
23122025_EEL110,1112460,2025-12-23,EEL110,15597143,311,620
23122025_EEL110,511050,2025-12-23,EEL110,15597143,311,620
23122025_EEL110,1112460,2025-12-23,EEL110,15598459,343,620
23122025_EEL110,511050,2025-12-23,EEL110,15598459,343,620
06122025_EEL106,311114,2025-12-06,EEL106,15210193,311,440
06122025_EEL106,31122,2025-12-06,EEL106,15210193,311,440
06122025_EEL106,311114,2025-12-06,EEL106,14153677,799,897
06122025_EEL106,31122,2025-12-06,EEL106,14153677,799,897
06122025_EEL106,311114,2025-12-06,EEL106,15146828,799,897
06122025_EEL106,31122,2025-12-06,EEL106,15146828,799,897
06122025_EEL106,311114,2025-12-06,EEL106,15210997,799,897
06122025_EEL106,31122,2025-12-06,EEL106,15210997,799,897
07122025_EEL106,31122,2025-12-07,EEL106,14867188,799,897
07122025_EEL106,51596,2025-12-07,EEL106,14867188,799,897
07122025_EEL106,31122,2025-12-07,EEL106,14353635,799,897
07122025_EEL106,51596,2025-12-07,EEL106,14353635,799,897
07122025_EEL106,31122,2025-12-07,EEL106,15212142,311,440
07122025_EEL106,51596,2025-12-07,EEL106,15212142,311,440
07122025_EEL106,31122,2025-12-07,EEL106,15212684,799,897
07122025_EEL106,51596,2025-12-07,EEL106,15212684,799,897
17122025_EEL106,,2025-12-17,EEL106,15522059,201,10
28122025_EEL105,,2025-12-28,EEL105,15611837,301,20
18122025_EEL101,311676,2025-12-18,EEL101,15504228,301,10
18122025_EEL101,311651,2025-12-18,EEL101,15504228,301,10
18122025_EEL101,311676,2025-12-18,EEL101,15523821,343,440
18122025_EEL101,311651,2025-12-18,EEL101,15523821,343,440
18122025_EEL101,311676,2025-12-18,EEL101,15531477,311,440
18122025_EEL101,311651,2025-12-18,EEL101,15531477,311,440
18122025_EEL101,311676,2025-12-18,EEL101,15552958,311,440
18122025_EEL101,311651,2025-12-18,EEL101,15552958,311,440
26122025_EEL100,31801,2025-12-26,EEL100,15605309,201,10
26122025_EEL100,1112443,2025-12-26,EEL100,15605309,201,10
02122025_ECL706,311697,2025-12-02,ECL706,15194290,311,311
02122025_ECL706,1112694,2025-12-02,ECL706,15194290,311,311
02122025_ECL706,311697,2025-12-02,ECL706,15194211,123,147
02122025_ECL706,1112694,2025-12-02,ECL706,15194211,123,147
02122025_ECL706,311697,2025-12-02,ECL706,15195048,341,620
02122025_ECL706,1112694,2025-12-02,ECL706,15195048,341,620
04122025_ECL706,311697,2025-12-04,ECL706,13838631,799,898
04122025_ECL706,1112694,2025-12-04,ECL706,13838631,799,898
04122025_ECL706,311697,2025-12-04,ECL706,15203504,341,620
04122025_ECL706,1112694,2025-12-04,ECL706,15203504,341,620
04122025_ECL706,311697,2025-12-04,ECL706,15203231,341,440
04122025_ECL706,1112694,2025-12-04,ECL706,15203231,341,440
05122025_ECL706,311697,2025-12-05,ECL706,15206215,301,490
05122025_ECL706,1112694,2025-12-05,ECL706,15206215,301,490
05122025_ECL706,311697,2025-12-05,ECL706,15206644,343,440
05122025_ECL706,1112694,2025-12-05,ECL706,15206644,343,440
08122025_ECL706,311936,2025-12-08,ECL706,15214821,799,897
08122025_ECL706,1112694,2025-12-08,ECL706,15214821,799,897
08122025_ECL706,311936,2025-12-08,ECL706,15215352,341,620
08122025_ECL706,1112694,2025-12-08,ECL706,15215352,341,620
08122025_ECL706,311936,2025-12-08,ECL706,15215797,341,620
08122025_ECL706,1112694,2025-12-08,ECL706,15215797,341,620
17122025_ECL706,1112600,2025-12-17,ECL706,15510975,104,890
17122025_ECL706,1112694,2025-12-17,ECL706,15510975,104,890
18122025_ECL706,1112600,2025-12-18,ECL706,15547919,341,490
18122025_ECL706,1112694,2025-12-18,ECL706,15547919,341,490
19122025_ECL706,311917,2025-12-19,ECL706,15562948,311,10
19122025_ECL706,1112600,2025-12-19,ECL706,15562948,311,10
19122025_ECL706,311917,2025-12-19,ECL706,15570272,342,343
19122025_ECL706,1112600,2025-12-19,ECL706,15570272,342,343
23122025_ECL706,1112773,2025-12-23,ECL706,15596072,127,880
23122025_ECL706,1112600,2025-12-23,ECL706,15596072,127,880
17122025_ECL704,1112666,2025-12-17,ECL704,15506541,341,490
17122025_ECL704,1112666,2025-12-17,ECL704,15509489,201,490
27122025_ECL704,,2025-12-27,ECL704,15609768,311,300
03122025_ECL703,1112754,2025-12-03,ECL703,15199549,342,300
03122025_ECL703,1112657,2025-12-03,ECL703,15199549,342,300
09122025_ECL703,311917,2025-12-09,ECL703,15222553,342,300
09122025_ECL703,311917,2025-12-09,ECL703,15222486,201,10
15122025_ECL703,1112566,2025-12-15,ECL703,15455904,311,180
15122025_ECL703,1112657,2025-12-15,ECL703,15455904,311,180
15122025_ECL703,1112566,2025-12-15,ECL703,15438308,341,490
15122025_ECL703,1112657,2025-12-15,ECL703,15438308,341,490
15122025_ECL703,1112566,2025-12-15,ECL703,15438308,341,490
15122025_ECL703,1112657,2025-12-15,ECL703,15438308,341,490
15122025_ECL703,1112566,2025-12-15,ECL703,15456689,341,620
15122025_ECL703,1112657,2025-12-15,ECL703,15456689,341,620
22122025_ECL703,1112566,2025-12-22,ECL703,15591582,341,490
22122025_ECL703,1112657,2025-12-22,ECL703,15591582,341,490
22122025_ECL703,1112566,2025-12-22,ECL703,15591632,311,490
22122025_ECL703,1112657,2025-12-22,ECL703,15591632,311,490
22122025_ECL703,1112566,2025-12-22,ECL703,15592231,341,620
22122025_ECL703,1112657,2025-12-22,ECL703,15592231,341,620
22122025_ECL703,1112566,2025-12-22,ECL703,15591540,311,490
22122025_ECL703,1112657,2025-12-22,ECL703,15591540,311,490
30122025_ECL703,1112773,2025-12-30,ECL703,15624517,301,490
02122025_ECL702,1112411,2025-12-02,ECL702,14739526,799,897
02122025_ECL702,1112566,2025-12-02,ECL702,14739526,799,897
10122025_ECL702,1112411,2025-12-10,ECL702,15237536,311,10
10122025_ECL702,1112566,2025-12-10,ECL702,15237536,311,10
11122025_ECL702,1112411,2025-12-11,ECL702,15230541,126,880
11122025_ECL702,1112566,2025-12-11,ECL702,15230541,126,880
11122025_ECL702,1112411,2025-12-11,ECL702,15242415,201,10
11122025_ECL702,1112566,2025-12-11,ECL702,15242415,201,10
12122025_ECL702,1112411,2025-12-12,ECL702,15248685,301,20
12122025_ECL702,1112566,2025-12-12,ECL702,15248685,301,20
12122025_ECL702,1112411,2025-12-12,ECL702,15254133,201,180
12122025_ECL702,1112566,2025-12-12,ECL702,15254133,201,180
12122025_ECL702,1112411,2025-12-12,ECL702,15358011,311,620
12122025_ECL702,1112566,2025-12-12,ECL702,15358011,311,620
13122025_ECL702,1112411,2025-12-13,ECL702,15257502,301,20
13122025_ECL702,1112566,2025-12-13,ECL702,15257502,301,20
13122025_ECL702,1112411,2025-12-13,ECL702,15259852,201,20
13122025_ECL702,1112566,2025-12-13,ECL702,15259852,201,20
13122025_ECL702,1112411,2025-12-13,ECL702,15261910,301,20
13122025_ECL702,1112566,2025-12-13,ECL702,15261910,301,20
14122025_ECL702,1112411,2025-12-14,ECL702,15274874,341,620
14122025_ECL702,1112566,2025-12-14,ECL702,15274874,341,620
14122025_ECL702,1112411,2025-12-14,ECL702,15400108,311,490
14122025_ECL702,1112566,2025-12-14,ECL702,15400108,311,490
14122025_ECL702,1112411,2025-12-14,ECL702,15387470,341,620
14122025_ECL702,1112566,2025-12-14,ECL702,15387470,341,620
14122025_ECL702,1112411,2025-12-14,ECL702,15347601,126,880
14122025_ECL702,1112566,2025-12-14,ECL702,15347601,126,880
16122025_ECL702,1112566,2025-12-16,ECL702,15465899,311,440
16122025_ECL702,1112411,2025-12-16,ECL702,15465899,311,440
16122025_ECL702,1112566,2025-12-16,ECL702,15486611,129,880
16122025_ECL702,1112411,2025-12-16,ECL702,15486611,129,880
16122025_ECL702,1112566,2025-12-16,ECL702,15473848,311,20
16122025_ECL702,1112411,2025-12-16,ECL702,15473848,311,20
18122025_ECL702,1112411,2025-12-18,ECL702,15526130,311,440
18122025_ECL702,1112566,2025-12-18,ECL702,15526130,311,440
18122025_ECL702,1112411,2025-12-18,ECL702,15530822,341,620
18122025_ECL702,1112566,2025-12-18,ECL702,15530822,341,620
18122025_ECL702,1112411,2025-12-18,ECL702,15540098,341,620
18122025_ECL702,1112566,2025-12-18,ECL702,15540098,341,620
19122025_ECL702,1112411,2025-12-19,ECL702,15557487,311,440
19122025_ECL702,1112566,2025-12-19,ECL702,15557487,311,440
23122025_ECL702,1112411,2025-12-23,ECL702,15595999,126,880
23122025_ECL702,1112694,2025-12-23,ECL702,15595999,126,880
23122025_ECL702,1112411,2025-12-23,ECL702,15596553,311,440
23122025_ECL702,1112694,2025-12-23,ECL702,15596553,311,440
23122025_ECL702,1112411,2025-12-23,ECL702,15596858,129,880
23122025_ECL702,1112694,2025-12-23,ECL702,15596858,129,880
23122025_ECL702,1112411,2025-12-23,ECL702,15596189,311,300
23122025_ECL702,1112694,2025-12-23,ECL702,15596189,311,300
23122025_ECL702,1112411,2025-12-23,ECL702,15597682,341,620
23122025_ECL702,1112694,2025-12-23,ECL702,15597682,341,620
24122025_ECL702,1112411,2025-12-24,ECL702,15599131,129,880
24122025_ECL702,1112694,2025-12-24,ECL702,15599131,129,880
24122025_ECL702,1112411,2025-12-24,ECL702,15600547,129,880
24122025_ECL702,1112694,2025-12-24,ECL702,15600547,129,880
26122025_ECL702,1112411,2025-12-26,ECL702,15606240,127,880
26122025_ECL702,1112566,2025-12-26,ECL702,15606240,127,880
01122025_ECL700,1112564,2025-12-01,ECL700,15190730,799,897
01122025_ECL700,311936,2025-12-01,ECL700,15190730,799,897
01122025_ECL700,1112564,2025-12-01,ECL700,15190824,341,300
01122025_ECL700,311936,2025-12-01,ECL700,15190824,341,300
01122025_ECL700,1112564,2025-12-01,ECL700,15191609,311,490
01122025_ECL700,311936,2025-12-01,ECL700,15191609,311,490
02122025_ECL700,1112564,2025-12-02,ECL700,15194259,341,620
02122025_ECL700,311936,2025-12-02,ECL700,15194259,341,620
03122025_ECL700,1112773,2025-12-03,ECL700,13591511,799,897
03122025_ECL700,311936,2025-12-03,ECL700,13591511,799,897
03122025_ECL700,1112773,2025-12-03,ECL700,14638617,799,897
03122025_ECL700,311936,2025-12-03,ECL700,14638617,799,897
03122025_ECL700,1112773,2025-12-03,ECL700,15199806,331,440
03122025_ECL700,311936,2025-12-03,ECL700,15199806,331,440
03122025_ECL700,1112773,2025-12-03,ECL700,15152279,799,897
03122025_ECL700,311936,2025-12-03,ECL700,15152279,799,897
04122025_ECL700,1112564,2025-12-04,ECL700,15174277,799,897
04122025_ECL700,311936,2025-12-04,ECL700,15174277,799,897
09122025_ECL700,1112564,2025-12-09,ECL700,15222693,311,300
09122025_ECL700,311936,2025-12-09,ECL700,15222693,311,300
09122025_ECL700,1112564,2025-12-09,ECL700,15223845,342,343
09122025_ECL700,311936,2025-12-09,ECL700,15223845,342,343
10122025_ECL700,1112564,2025-12-10,ECL700,15277383,301,180
10122025_ECL700,311936,2025-12-10,ECL700,15277383,301,180
12122025_ECL700,311917,2025-12-12,ECL700,15244816,301,180
12122025_ECL700,311936,2025-12-12,ECL700,15244816,301,180
12122025_ECL700,311917,2025-12-12,ECL700,15256112,126,880
12122025_ECL700,311936,2025-12-12,ECL700,15256112,126,880
15122025_ECL700,311936,2025-12-15,ECL700,15424334,341,620
15122025_ECL700,311936,2025-12-15,ECL700,15456438,341,620
19122025_ECL700,1112564,2025-12-19,ECL700,15563292,311,180
19122025_ECL700,311936,2025-12-19,ECL700,15563292,311,180
20122025_ECL700,1112754,2025-12-20,ECL700,15573208,312,180
20122025_ECL700,311936,2025-12-20,ECL700,15573208,312,180
20122025_ECL700,1112754,2025-12-20,ECL700,15570641,342,180
20122025_ECL700,311936,2025-12-20,ECL700,15570641,342,180
22122025_ECL700,1112564,2025-12-22,ECL700,15591727,342,300
22122025_ECL700,311936,2025-12-22,ECL700,15591727,342,300
22122025_ECL700,1112564,2025-12-22,ECL700,15591636,126,880
22122025_ECL700,311936,2025-12-22,ECL700,15591636,126,880
22122025_ECL700,1112564,2025-12-22,ECL700,15591520,341,620
22122025_ECL700,311936,2025-12-22,ECL700,15591520,341,620
22122025_ECL700,1112564,2025-12-22,ECL700,15591813,341,620
22122025_ECL700,311936,2025-12-22,ECL700,15591813,341,620
23122025_ECL700,1112564,2025-12-23,ECL700,15595851,301,490
23122025_ECL700,311936,2025-12-23,ECL700,15595851,301,490
23122025_ECL700,1112564,2025-12-23,ECL700,15596491,311,490
23122025_ECL700,311936,2025-12-23,ECL700,15596491,311,490
23122025_ECL700,1112564,2025-12-23,ECL700,15596894,331,180
23122025_ECL700,311936,2025-12-23,ECL700,15596894,331,180
29122025_ECL700,1112564,2025-12-29,ECL700,15618318,331,180
29122025_ECL700,311936,2025-12-29,ECL700,15618318,331,180
29122025_ECL700,1112564,2025-12-29,ECL700,15619619,126,880
29122025_ECL700,311936,2025-12-29,ECL700,15619619,126,880
29122025_ECL700,1112564,2025-12-29,ECL700,15620991,341,620
29122025_ECL700,311936,2025-12-29,ECL700,15620991,341,620
30122025_ECL700,1112564,2025-12-30,ECL700,15624818,341,620
30122025_ECL700,311936,2025-12-30,ECL700,15624818,341,620
13122025_ECL332,,2025-12-13,ECL332,15358527,126,880
13122025_ECL332,,2025-12-13,ECL332,15251920,342,300
14122025_ECL332,,2025-12-14,ECL332,15353705,342,300
14122025_ECL332,,2025-12-14,ECL332,15362916,342,300
14122025_ECL332,,2025-12-14,ECL332,15349675,311,300
15122025_ECL332,,2025-12-15,ECL332,15454436,311,300
15122025_ECL332,,2025-12-15,ECL332,15452950,341,300
15122025_ECL332,,2025-12-15,ECL332,15456990,312,300
18122025_ECL332,,2025-12-18,ECL332,15534460,331,440
18122025_ECL332,,2025-12-18,ECL332,15535709,129,880
18122025_ECL332,,2025-12-18,ECL332,15551297,312,10
18122025_ECL332,,2025-12-18,ECL332,15549970,312,180
05122025_ECL331,,2025-12-05,ECL331,15209298,121,343
05122025_ECL331,,2025-12-05,ECL331,15208735,311,300
05122025_ECL331,,2025-12-05,ECL331,15209869,341,490
04122025_ECL330,,2025-12-04,ECL330,15205447,341,440
04122025_ECL330,,2025-12-04,ECL330,15205760,121,343
17122025_ECL323,1112832,2025-12-17,ECL323,15505798,331,180
17122025_ECL323,1112834,2025-12-17,ECL323,15505798,331,180
17122025_ECL323,1112832,2025-12-17,ECL323,15509912,312,300
17122025_ECL323,1112834,2025-12-17,ECL323,15509912,312,300
20122025_ECL323,1112832,2025-12-20,ECL323,15586010,311,440
20122025_ECL323,311955,2025-12-20,ECL323,15586010,311,440
20122025_ECL323,1112814,2025-12-20,ECL323,15586010,311,440
20122025_ECL323,1112834,2025-12-20,ECL323,15586010,311,440
20122025_ECL323,1112832,2025-12-20,ECL323,15586599,341,620
20122025_ECL323,311955,2025-12-20,ECL323,15586599,341,620
20122025_ECL323,1112814,2025-12-20,ECL323,15586599,341,620
20122025_ECL323,1112834,2025-12-20,ECL323,15586599,341,620
20122025_ECL323,1112832,2025-12-20,ECL323,15586827,129,880
20122025_ECL323,311955,2025-12-20,ECL323,15586827,129,880
20122025_ECL323,1112814,2025-12-20,ECL323,15586827,129,880
20122025_ECL323,1112834,2025-12-20,ECL323,15586827,129,880
21122025_ECL323,1112832,2025-12-21,ECL323,15589397,311,440
21122025_ECL323,1112834,2025-12-21,ECL323,15589397,311,440
21122025_ECL323,1112832,2025-12-21,ECL323,15589786,129,880
21122025_ECL323,1112834,2025-12-21,ECL323,15589786,129,880
21122025_ECL323,1112832,2025-12-21,ECL323,15589485,311,440
21122025_ECL323,1112834,2025-12-21,ECL323,15589485,311,440
16122025_ECL322,311955,2025-12-16,ECL322,15497779,341,490
16122025_ECL322,311955,2025-12-16,ECL322,15496960,311,180
16122025_ECL322,311955,2025-12-16,ECL322,15513859,341,490
20122025_ECL322,311898,2025-12-20,ECL322,15585408,311,300
20122025_ECL322,311898,2025-12-20,ECL322,15584697,311,440
20122025_ECL322,311898,2025-12-20,ECL322,15586815,341,300
23122025_ECL322,311898,2025-12-23,ECL322,15597113,341,300
23122025_ECL322,311898,2025-12-23,ECL322,15598153,343,10
23122025_ECL322,311898,2025-12-23,ECL322,15598182,311,20
31122025_ECL322,,2025-12-31,ECL322,15630812,129,880
31122025_ECL322,,2025-12-31,ECL322,15630808,127,880
31122025_ECL322,,2025-12-31,ECL322,15631147,331,300
31122025_ECL322,,2025-12-31,ECL322,15631454,331,300
02122025_ECL321,1112605,2025-12-02,ECL321,15195774,312,150
02122025_ECL321,1112789,2025-12-02,ECL321,15195774,312,150
02122025_ECL321,1112605,2025-12-02,ECL321,15196940,342,300
02122025_ECL321,1112789,2025-12-02,ECL321,15196940,342,300
02122025_ECL321,1112605,2025-12-02,ECL321,15197490,301,10
02122025_ECL321,1112789,2025-12-02,ECL321,15197490,301,10
03122025_ECL321,1112789,2025-12-03,ECL321,15200850,311,300
03122025_ECL321,1112605,2025-12-03,ECL321,15200850,311,300
03122025_ECL321,1112789,2025-12-03,ECL321,15201322,342,300
03122025_ECL321,1112605,2025-12-03,ECL321,15201322,342,300
03122025_ECL321,1112789,2025-12-03,ECL321,15201400,311,300
03122025_ECL321,1112605,2025-12-03,ECL321,15201400,311,300
03122025_ECL321,1112789,2025-12-03,ECL321,15201722,342,300
03122025_ECL321,1112605,2025-12-03,ECL321,15201722,342,300
