AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
30052026_ECL173,1112370,2026-05-30,ECL173,16291541,311,490
30052026_ECL173,1112328,2026-05-30,ECL173,16291798,342,300
30052026_ECL173,1112370,2026-05-30,ECL173,16291798,342,300
30052026_ECL173,1112328,2026-05-30,ECL173,16291677,311,490
30052026_ECL173,1112370,2026-05-30,ECL173,16291677,311,490
31052026_ECL173,1112328,2026-05-31,ECL173,16294271,201,20
31052026_ECL173,1112370,2026-05-31,ECL173,16294271,201,20
31052026_ECL173,1112328,2026-05-31,ECL173,16294457,343,440
31052026_ECL173,1112370,2026-05-31,ECL173,16294457,343,440
31052026_ECL173,1112328,2026-05-31,ECL173,16294589,311,490
31052026_ECL173,1112370,2026-05-31,ECL173,16294589,311,490
31052026_ECL173,1112328,2026-05-31,ECL173,16294628,201,20
31052026_ECL173,1112370,2026-05-31,ECL173,16294628,201,20
20052026_ECL172,511175,2026-05-20,ECL172,16247828,126,880
20052026_ECL172,512056,2026-05-20,ECL172,16247828,126,880
20052026_ECL172,512091,2026-05-20,ECL172,16247828,126,880
20052026_ECL172,511175,2026-05-20,ECL172,16247533,311,490
20052026_ECL172,512056,2026-05-20,ECL172,16247533,311,490
20052026_ECL172,512091,2026-05-20,ECL172,16247533,311,490
20052026_ECL172,511175,2026-05-20,ECL172,16248073,301,20
20052026_ECL172,512056,2026-05-20,ECL172,16248073,301,20
20052026_ECL172,512091,2026-05-20,ECL172,16248073,301,20
20052026_ECL172,511175,2026-05-20,ECL172,16248375,128,300
20052026_ECL172,512056,2026-05-20,ECL172,16248375,128,300
20052026_ECL172,512091,2026-05-20,ECL172,16248375,128,300
21052026_ECL172,511175,2026-05-21,ECL172,16252273,311,490
21052026_ECL172,512056,2026-05-21,ECL172,16252273,311,490
21052026_ECL172,512091,2026-05-21,ECL172,16252273,311,490
21052026_ECL172,511175,2026-05-21,ECL172,16252670,342,300
21052026_ECL172,512056,2026-05-21,ECL172,16252670,342,300
21052026_ECL172,512091,2026-05-21,ECL172,16252670,342,300
21052026_ECL172,511175,2026-05-21,ECL172,16251799,311,490
21052026_ECL172,512056,2026-05-21,ECL172,16251799,311,490
21052026_ECL172,512091,2026-05-21,ECL172,16251799,311,490
21052026_ECL172,511175,2026-05-21,ECL172,16252016,126,880
21052026_ECL172,512056,2026-05-21,ECL172,16252016,126,880
21052026_ECL172,512091,2026-05-21,ECL172,16252016,126,880
21052026_ECL172,511175,2026-05-21,ECL172,16251920,342,300
21052026_ECL172,512056,2026-05-21,ECL172,16251920,342,300
21052026_ECL172,512091,2026-05-21,ECL172,16251920,342,300
25052026_ECL172,511175,2026-05-25,ECL172,16268303,342,300
25052026_ECL172,512056,2026-05-25,ECL172,16268303,342,300
25052026_ECL172,512091,2026-05-25,ECL172,16268303,342,300
25052026_ECL172,511175,2026-05-25,ECL172,16268034,341,300
25052026_ECL172,512056,2026-05-25,ECL172,16268034,341,300
25052026_ECL172,512091,2026-05-25,ECL172,16268034,341,300
25052026_ECL172,511175,2026-05-25,ECL172,16267314,311,490
25052026_ECL172,512056,2026-05-25,ECL172,16267314,311,490
25052026_ECL172,512091,2026-05-25,ECL172,16267314,311,490
25052026_ECL172,511175,2026-05-25,ECL172,16268919,381,343
25052026_ECL172,512056,2026-05-25,ECL172,16268919,381,343
25052026_ECL172,512091,2026-05-25,ECL172,16268919,381,343
25052026_ECL172,511175,2026-05-25,ECL172,16269056,129,880
25052026_ECL172,512056,2026-05-25,ECL172,16269056,129,880
25052026_ECL172,512091,2026-05-25,ECL172,16269056,129,880
26052026_ECL172,511175,2026-05-26,ECL172,16272659,342,300
26052026_ECL172,512056,2026-05-26,ECL172,16272659,342,300
26052026_ECL172,512091,2026-05-26,ECL172,16272659,342,300
26052026_ECL172,511175,2026-05-26,ECL172,16273026,342,343
26052026_ECL172,512056,2026-05-26,ECL172,16273026,342,343
26052026_ECL172,512091,2026-05-26,ECL172,16273026,342,343
26052026_ECL172,511175,2026-05-26,ECL172,16273691,126,880
26052026_ECL172,512056,2026-05-26,ECL172,16273691,126,880
26052026_ECL172,512091,2026-05-26,ECL172,16273691,126,880
26052026_ECL172,511175,2026-05-26,ECL172,16273956,311,490
26052026_ECL172,512056,2026-05-26,ECL172,16273956,311,490
26052026_ECL172,512091,2026-05-26,ECL172,16273956,311,490
26052026_ECL172,511175,2026-05-26,ECL172,16273494,311,490
26052026_ECL172,512056,2026-05-26,ECL172,16273494,311,490
26052026_ECL172,512091,2026-05-26,ECL172,16273494,311,490
26052026_ECL172,511175,2026-05-26,ECL172,16274021,343,620
26052026_ECL172,512056,2026-05-26,ECL172,16274021,343,620
26052026_ECL172,512091,2026-05-26,ECL172,16274021,343,620
01052026_ECL169,511048,2026-05-01,ECL169,16159696,799,897
01052026_ECL169,512166,2026-05-01,ECL169,16159696,799,897
01052026_ECL169,511048,2026-05-01,ECL169,16160246,341,460
01052026_ECL169,512166,2026-05-01,ECL169,16160246,341,460
01052026_ECL169,511048,2026-05-01,ECL169,16045082,799,897
01052026_ECL169,512166,2026-05-01,ECL169,16045082,799,897
06052026_ECL169,512166,2026-05-06,ECL169,16179559,201,490
06052026_ECL169,512166,2026-05-06,ECL169,16180178,201,490
06052026_ECL169,512166,2026-05-06,ECL169,16180035,311,440
07052026_ECL169,512166,2026-05-07,ECL169,16183081,201,325
07052026_ECL169,51592,2026-05-07,ECL169,16183081,201,325
07052026_ECL169,512166,2026-05-07,ECL169,16185588,301,440
07052026_ECL169,51592,2026-05-07,ECL169,16185588,301,440
11052026_ECL169,512166,2026-05-11,ECL169,16200404,381,890
11052026_ECL169,51592,2026-05-11,ECL169,16200404,381,890
11052026_ECL169,512166,2026-05-11,ECL169,16202375,311,490
11052026_ECL169,51592,2026-05-11,ECL169,16202375,311,490
11052026_ECL169,512166,2026-05-11,ECL169,16201054,341,490
11052026_ECL169,51592,2026-05-11,ECL169,16201054,341,490
11052026_ECL169,512166,2026-05-11,ECL169,16203409,201,300
11052026_ECL169,51592,2026-05-11,ECL169,16203409,201,300
12052026_ECL169,51592,2026-05-12,ECL169,16206762,311,490
12052026_ECL169,512166,2026-05-12,ECL169,16206762,311,490
12052026_ECL169,51592,2026-05-12,ECL169,16207501,311,490
12052026_ECL169,512166,2026-05-12,ECL169,16207501,311,490
12052026_ECL169,51592,2026-05-12,ECL169,16207895,341,300
12052026_ECL169,512166,2026-05-12,ECL169,16207895,341,300
12052026_ECL169,51592,2026-05-12,ECL169,16209140,201,440
12052026_ECL169,512166,2026-05-12,ECL169,16209140,201,440
16052026_ECL169,512166,2026-05-16,ECL169,16227915,342,300
16052026_ECL169,51592,2026-05-16,ECL169,16227915,342,300
16052026_ECL169,512166,2026-05-16,ECL169,16228518,342,300
16052026_ECL169,51592,2026-05-16,ECL169,16228518,342,300
16052026_ECL169,512166,2026-05-16,ECL169,16228389,343,440
16052026_ECL169,51592,2026-05-16,ECL169,16228389,343,440
16052026_ECL169,512166,2026-05-16,ECL169,16228148,343,490
16052026_ECL169,51592,2026-05-16,ECL169,16228148,343,490
17052026_ECL169,512166,2026-05-17,ECL169,16231815,311,490
17052026_ECL169,51592,2026-05-17,ECL169,16231815,311,490
17052026_ECL169,512166,2026-05-17,ECL169,16231598,311,490
17052026_ECL169,51592,2026-05-17,ECL169,16231598,311,490
17052026_ECL169,512166,2026-05-17,ECL169,16232024,311,490
17052026_ECL169,51592,2026-05-17,ECL169,16232024,311,490
17052026_ECL169,512166,2026-05-17,ECL169,16232263,342,300
17052026_ECL169,51592,2026-05-17,ECL169,16232263,342,300
17052026_ECL169,512166,2026-05-17,ECL169,16232871,311,300
17052026_ECL169,51592,2026-05-17,ECL169,16232871,311,300
17052026_ECL169,512166,2026-05-17,ECL169,16233065,311,490
17052026_ECL169,51592,2026-05-17,ECL169,16233065,311,490
29052026_ECL169,1112520,2026-05-29,ECL169,16286360,343,440
29052026_ECL169,512092,2026-05-29,ECL169,16286360,343,440
29052026_ECL169,1112520,2026-05-29,ECL169,16287058,341,460
29052026_ECL169,512092,2026-05-29,ECL169,16287058,341,460
29052026_ECL169,1112520,2026-05-29,ECL169,16287306,343,180
29052026_ECL169,512092,2026-05-29,ECL169,16287306,343,180
01052026_ECL168,51643,2026-05-01,ECL168,16159747,799,897
01052026_ECL168,1112571,2026-05-01,ECL168,16159747,799,897
01052026_ECL168,512072,2026-05-01,ECL168,16159747,799,897
01052026_ECL168,51643,2026-05-01,ECL168,16160386,341,490
01052026_ECL168,1112571,2026-05-01,ECL168,16160386,341,490
01052026_ECL168,512072,2026-05-01,ECL168,16160386,341,490
06052026_ECL168,51643,2026-05-06,ECL168,16179047,126,880
06052026_ECL168,1112571,2026-05-06,ECL168,16179047,126,880
06052026_ECL168,1112490,2026-05-06,ECL168,16179047,126,880
07052026_ECL168,51643,2026-05-07,ECL168,16184030,311,440
07052026_ECL168,1112571,2026-05-07,ECL168,16184030,311,440
07052026_ECL168,1112490,2026-05-07,ECL168,16184030,311,440
07052026_ECL168,51643,2026-05-07,ECL168,16182484,311,440
07052026_ECL168,1112571,2026-05-07,ECL168,16182484,311,440
07052026_ECL168,1112490,2026-05-07,ECL168,16182484,311,440
12052026_ECL168,51643,2026-05-12,ECL168,16205906,311,440
12052026_ECL168,1112490,2026-05-12,ECL168,16205906,311,440
12052026_ECL168,1112571,2026-05-12,ECL168,16205906,311,440
16052026_ECL168,51643,2026-05-16,ECL168,16228305,301,440
16052026_ECL168,1112490,2026-05-16,ECL168,16228305,301,440
16052026_ECL168,1112571,2026-05-16,ECL168,16228305,301,440
16052026_ECL168,51643,2026-05-16,ECL168,16228526,129,880
16052026_ECL168,1112490,2026-05-16,ECL168,16228526,129,880
16052026_ECL168,1112571,2026-05-16,ECL168,16228526,129,880
16052026_ECL168,51643,2026-05-16,ECL168,16228307,311,440
16052026_ECL168,1112490,2026-05-16,ECL168,16228307,311,440
16052026_ECL168,1112571,2026-05-16,ECL168,16228307,311,440
22052026_ECL168,51643,2026-05-22,ECL168,16255396,311,440
22052026_ECL168,1112490,2026-05-22,ECL168,16255396,311,440
22052026_ECL168,1112571,2026-05-22,ECL168,16255396,311,440
22052026_ECL168,51643,2026-05-22,ECL168,16255852,311,440
22052026_ECL168,1112490,2026-05-22,ECL168,16255852,311,440
22052026_ECL168,1112571,2026-05-22,ECL168,16255852,311,440
23052026_ECL168,1112490,2026-05-23,ECL168,16253442,799,897
23052026_ECL168,51643,2026-05-23,ECL168,16253442,799,897
23052026_ECL168,1112571,2026-05-23,ECL168,16253442,799,897
24052026_ECL168,51643,2026-05-24,ECL168,16263064,341,490
24052026_ECL168,1112571,2026-05-24,ECL168,16263064,341,490
24052026_ECL168,512166,2026-05-24,ECL168,16263064,341,490
24052026_ECL168,51643,2026-05-24,ECL168,16262969,341,490
24052026_ECL168,1112571,2026-05-24,ECL168,16262969,341,490
24052026_ECL168,512166,2026-05-24,ECL168,16262969,341,490
24052026_ECL168,51643,2026-05-24,ECL168,16263306,312,325
24052026_ECL168,1112571,2026-05-24,ECL168,16263306,312,325
24052026_ECL168,512166,2026-05-24,ECL168,16263306,312,325
24052026_ECL168,51643,2026-05-24,ECL168,16263295,311,490
24052026_ECL168,1112571,2026-05-24,ECL168,16263295,311,490
24052026_ECL168,512166,2026-05-24,ECL168,16263295,311,490
27052026_ECL168,51643,2026-05-27,ECL168,16275944,311,440
27052026_ECL168,1112490,2026-05-27,ECL168,16275944,311,440
27052026_ECL168,1112571,2026-05-27,ECL168,16275944,311,440
27052026_ECL168,51643,2026-05-27,ECL168,16275500,129,880
27052026_ECL168,1112490,2026-05-27,ECL168,16275500,129,880
27052026_ECL168,1112571,2026-05-27,ECL168,16275500,129,880
27052026_ECL168,51643,2026-05-27,ECL168,16278499,341,440
27052026_ECL168,1112490,2026-05-27,ECL168,16278499,341,440
27052026_ECL168,1112571,2026-05-27,ECL168,16278499,341,440
28052026_ECL168,51643,2026-05-28,ECL168,16282389,311,440
28052026_ECL168,1112490,2026-05-28,ECL168,16282389,311,440
28052026_ECL168,1112834,2026-05-28,ECL168,16282389,311,440
28052026_ECL168,51643,2026-05-28,ECL168,16282644,343,440
28052026_ECL168,1112490,2026-05-28,ECL168,16282644,343,440
28052026_ECL168,1112834,2026-05-28,ECL168,16282644,343,440
12052026_ECL167,1112819,2026-05-12,ECL167,16207581,311,311
12052026_ECL167,51600,2026-05-12,ECL167,16207581,311,311
12052026_ECL167,1112819,2026-05-12,ECL167,16207942,341,300
12052026_ECL167,51600,2026-05-12,ECL167,16207942,341,300
12052026_ECL167,1112819,2026-05-12,ECL167,16208505,311,300
12052026_ECL167,51600,2026-05-12,ECL167,16208505,311,300
16052026_ECL167,1112819,2026-05-16,ECL167,16228001,312,346
16052026_ECL167,51600,2026-05-16,ECL167,16228001,312,346
16052026_ECL167,1112819,2026-05-16,ECL167,16228554,343,440
16052026_ECL167,51600,2026-05-16,ECL167,16228554,343,440
16052026_ECL167,1112819,2026-05-16,ECL167,16228883,301,300
16052026_ECL167,51600,2026-05-16,ECL167,16228883,301,300
16052026_ECL167,1112819,2026-05-16,ECL167,16228812,343,440
16052026_ECL167,51600,2026-05-16,ECL167,16228812,343,440
17052026_ECL167,1112819,2026-05-17,ECL167,16232390,311,300
17052026_ECL167,51643,2026-05-17,ECL167,16232390,311,300
17052026_ECL167,51600,2026-05-17,ECL167,16232390,311,300
17052026_ECL167,1112819,2026-05-17,ECL167,16232956,311,440
17052026_ECL167,51643,2026-05-17,ECL167,16232956,311,440
17052026_ECL167,51600,2026-05-17,ECL167,16232956,311,440
22052026_ECL167,1112819,2026-05-22,ECL167,16255426,311,300
22052026_ECL167,51600,2026-05-22,ECL167,16255426,311,300
22052026_ECL167,1112819,2026-05-22,ECL167,16256809,312,325
22052026_ECL167,51600,2026-05-22,ECL167,16256809,312,325
27052026_ECL167,1112819,2026-05-27,ECL167,16277750,343,440
27052026_ECL167,51600,2026-05-27,ECL167,16277750,343,440
28052026_ECL167,1112819,2026-05-28,ECL167,16281383,331,300
28052026_ECL167,51600,2026-05-28,ECL167,16281383,331,300
28052026_ECL167,1112819,2026-05-28,ECL167,16282927,343,440
28052026_ECL167,51600,2026-05-28,ECL167,16282927,343,440
14052026_ECL159,,2026-05-14,ECL159,16219525,341,440
14052026_ECL159,,2026-05-14,ECL159,16219755,341,490
18052026_ECL159,51644,2026-05-18,ECL159,16235797,341,300
18052026_ECL159,511086,2026-05-18,ECL159,16235797,341,300
18052026_ECL159,311892,2026-05-18,ECL159,16235797,341,300
18052026_ECL159,51644,2026-05-18,ECL159,16237035,311,180
18052026_ECL159,511086,2026-05-18,ECL159,16237035,311,180
18052026_ECL159,311892,2026-05-18,ECL159,16237035,311,180
18052026_ECL159,51644,2026-05-18,ECL159,16237327,342,343
18052026_ECL159,511086,2026-05-18,ECL159,16237327,342,343
18052026_ECL159,311892,2026-05-18,ECL159,16237327,342,343
19052026_ECL159,51644,2026-05-19,ECL159,16240939,311,440
19052026_ECL159,511086,2026-05-19,ECL159,16240939,311,440
19052026_ECL159,311892,2026-05-19,ECL159,16240939,311,440
19052026_ECL159,51644,2026-05-19,ECL159,16241515,342,343
19052026_ECL159,511086,2026-05-19,ECL159,16241515,342,343
19052026_ECL159,311892,2026-05-19,ECL159,16241515,342,343
20052026_ECL159,51644,2026-05-20,ECL159,16246019,311,440
20052026_ECL159,311892,2026-05-20,ECL159,16246019,311,440
20052026_ECL159,511086,2026-05-20,ECL159,16246019,311,440
20052026_ECL159,51644,2026-05-20,ECL159,16246341,381,200
20052026_ECL159,311892,2026-05-20,ECL159,16246341,381,200
20052026_ECL159,511086,2026-05-20,ECL159,16246341,381,200
20052026_ECL159,51644,2026-05-20,ECL159,16247394,201,300
20052026_ECL159,311892,2026-05-20,ECL159,16247394,201,300
20052026_ECL159,511086,2026-05-20,ECL159,16247394,201,300
20052026_ECL159,51644,2026-05-20,ECL159,16246972,311,440
20052026_ECL159,311892,2026-05-20,ECL159,16246972,311,440
20052026_ECL159,511086,2026-05-20,ECL159,16246972,311,440
21052026_ECL159,51644,2026-05-21,ECL159,16250237,341,440
21052026_ECL159,311892,2026-05-21,ECL159,16250237,341,440
21052026_ECL159,511086,2026-05-21,ECL159,16250237,341,440
21052026_ECL159,51644,2026-05-21,ECL159,16251363,342,343
21052026_ECL159,311892,2026-05-21,ECL159,16251363,342,343
21052026_ECL159,511086,2026-05-21,ECL159,16251363,342,343
21052026_ECL159,51644,2026-05-21,ECL159,16251695,311,440
21052026_ECL159,311892,2026-05-21,ECL159,16251695,311,440
21052026_ECL159,511086,2026-05-21,ECL159,16251695,311,440
21052026_ECL159,51644,2026-05-21,ECL159,16251788,341,300
21052026_ECL159,311892,2026-05-21,ECL159,16251788,341,300
21052026_ECL159,511086,2026-05-21,ECL159,16251788,341,300
21052026_ECL159,51644,2026-05-21,ECL159,16251916,311,440
21052026_ECL159,311892,2026-05-21,ECL159,16251916,311,440
21052026_ECL159,511086,2026-05-21,ECL159,16251916,311,440
21052026_ECL159,51644,2026-05-21,ECL159,16251899,342,343
21052026_ECL159,311892,2026-05-21,ECL159,16251899,342,343
21052026_ECL159,511086,2026-05-21,ECL159,16251899,342,343
23052026_ECL159,51632,2026-05-23,ECL159,16250081,799,897
23052026_ECL159,511086,2026-05-23,ECL159,16250081,799,897
23052026_ECL159,51644,2026-05-23,ECL159,16250081,799,897
23052026_ECL159,51632,2026-05-23,ECL159,16259609,343,440
23052026_ECL159,511086,2026-05-23,ECL159,16259609,343,440
23052026_ECL159,51644,2026-05-23,ECL159,16259609,343,440
24052026_ECL159,51644,2026-05-24,ECL159,16262670,311,440
24052026_ECL159,51632,2026-05-24,ECL159,16262670,311,440
24052026_ECL159,511086,2026-05-24,ECL159,16262670,311,440
24052026_ECL159,51644,2026-05-24,ECL159,16262965,311,440
24052026_ECL159,51632,2026-05-24,ECL159,16262965,311,440
24052026_ECL159,511086,2026-05-24,ECL159,16262965,311,440
24052026_ECL159,51644,2026-05-24,ECL159,16263204,343,440
24052026_ECL159,51632,2026-05-24,ECL159,16263204,343,440
24052026_ECL159,511086,2026-05-24,ECL159,16263204,343,440
24052026_ECL159,51644,2026-05-24,ECL159,16263263,311,440
24052026_ECL159,51632,2026-05-24,ECL159,16263263,311,440
24052026_ECL159,511086,2026-05-24,ECL159,16263263,311,440
24052026_ECL159,51644,2026-05-24,ECL159,16263423,121,343
24052026_ECL159,51632,2026-05-24,ECL159,16263423,121,343
24052026_ECL159,511086,2026-05-24,ECL159,16263423,121,343
25052026_ECL159,51644,2026-05-25,ECL159,16267169,311,440
25052026_ECL159,51632,2026-05-25,ECL159,16267169,311,440
25052026_ECL159,511086,2026-05-25,ECL159,16267169,311,440
25052026_ECL159,51644,2026-05-25,ECL159,16267014,311,440
25052026_ECL159,51632,2026-05-25,ECL159,16267014,311,440
25052026_ECL159,511086,2026-05-25,ECL159,16267014,311,440
25052026_ECL159,51644,2026-05-25,ECL159,16266526,311,490
25052026_ECL159,51632,2026-05-25,ECL159,16266526,311,490
25052026_ECL159,511086,2026-05-25,ECL159,16266526,311,490
25052026_ECL159,51644,2026-05-25,ECL159,16267317,342,343
25052026_ECL159,51632,2026-05-25,ECL159,16267317,342,343
25052026_ECL159,511086,2026-05-25,ECL159,16267317,342,343
26052026_ECL159,51644,2026-05-26,ECL159,16270008,342,300
26052026_ECL159,51632,2026-05-26,ECL159,16270008,342,300
26052026_ECL159,511086,2026-05-26,ECL159,16270008,342,300
26052026_ECL159,51644,2026-05-26,ECL159,16272424,341,300
26052026_ECL159,51632,2026-05-26,ECL159,16272424,341,300
26052026_ECL159,511086,2026-05-26,ECL159,16272424,341,300
26052026_ECL159,51644,2026-05-26,ECL159,16272697,343,440
26052026_ECL159,51632,2026-05-26,ECL159,16272697,343,440
26052026_ECL159,511086,2026-05-26,ECL159,16272697,343,440
29052026_ECL159,51644,2026-05-29,ECL159,16287173,341,440
29052026_ECL159,51632,2026-05-29,ECL159,16287173,341,440
29052026_ECL159,511086,2026-05-29,ECL159,16287173,341,440
29052026_ECL159,51644,2026-05-29,ECL159,16287663,343,440
29052026_ECL159,51632,2026-05-29,ECL159,16287663,343,440
29052026_ECL159,511086,2026-05-29,ECL159,16287663,343,440
29052026_ECL159,51644,2026-05-29,ECL159,16286983,343,440
29052026_ECL159,51632,2026-05-29,ECL159,16286983,343,440
29052026_ECL159,511086,2026-05-29,ECL159,16286983,343,440
30052026_ECL159,51644,2026-05-30,ECL159,16290620,201,300
30052026_ECL159,51632,2026-05-30,ECL159,16290620,201,300
30052026_ECL159,511086,2026-05-30,ECL159,16290620,201,300
31052026_ECL159,51644,2026-05-31,ECL159,16210020,799,897
31052026_ECL159,51632,2026-05-31,ECL159,16210020,799,897
31052026_ECL159,511086,2026-05-31,ECL159,16210020,799,897
31052026_ECL159,51644,2026-05-31,ECL159,16255113,799,897
31052026_ECL159,51632,2026-05-31,ECL159,16255113,799,897
31052026_ECL159,511086,2026-05-31,ECL159,16255113,799,897
31052026_ECL159,51644,2026-05-31,ECL159,16293856,311,440
31052026_ECL159,51632,2026-05-31,ECL159,16293856,311,440
31052026_ECL159,511086,2026-05-31,ECL159,16293856,311,440
31052026_ECL159,51644,2026-05-31,ECL159,16294027,343,440
31052026_ECL159,51632,2026-05-31,ECL159,16294027,343,440
31052026_ECL159,511086,2026-05-31,ECL159,16294027,343,440
31052026_ECL159,51644,2026-05-31,ECL159,16293960,201,300
31052026_ECL159,51632,2026-05-31,ECL159,16293960,201,300
31052026_ECL159,511086,2026-05-31,ECL159,16293960,201,300
02052026_ECL158,31935,2026-05-02,ECL158,16162687,311,490
02052026_ECL158,1112650,2026-05-02,ECL158,16162687,311,490
02052026_ECL158,31935,2026-05-02,ECL158,16163290,311,300
02052026_ECL158,1112650,2026-05-02,ECL158,16163290,311,300
02052026_ECL158,31935,2026-05-02,ECL158,16163517,311,440
02052026_ECL158,1112650,2026-05-02,ECL158,16163517,311,440
02052026_ECL158,31935,2026-05-02,ECL158,16164094,311,490
02052026_ECL158,1112650,2026-05-02,ECL158,16164094,311,490
02052026_ECL158,31935,2026-05-02,ECL158,16164202,311,440
02052026_ECL158,1112650,2026-05-02,ECL158,16164202,311,440
03052026_ECL158,31935,2026-05-03,ECL158,16166287,311,490
03052026_ECL158,1112650,2026-05-03,ECL158,16166287,311,490
03052026_ECL158,31935,2026-05-03,ECL158,16166661,311,490
03052026_ECL158,1112650,2026-05-03,ECL158,16166661,311,490
03052026_ECL158,31935,2026-05-03,ECL158,16166783,311,490
03052026_ECL158,1112650,2026-05-03,ECL158,16166783,311,490
04052026_ECL158,31935,2026-05-04,ECL158,16169434,311,490
04052026_ECL158,1112650,2026-05-04,ECL158,16169434,311,490
04052026_ECL158,31935,2026-05-04,ECL158,16170490,343,300
04052026_ECL158,1112650,2026-05-04,ECL158,16170490,343,300
04052026_ECL158,31935,2026-05-04,ECL158,16171293,201,321
04052026_ECL158,1112650,2026-05-04,ECL158,16171293,201,321
05052026_ECL158,31935,2026-05-05,ECL158,16174280,311,300
05052026_ECL158,1112650,2026-05-05,ECL158,16174280,311,300
05052026_ECL158,31935,2026-05-05,ECL158,16174399,341,620
05052026_ECL158,1112650,2026-05-05,ECL158,16174399,341,620
05052026_ECL158,31935,2026-05-05,ECL158,16174272,311,490
05052026_ECL158,1112650,2026-05-05,ECL158,16174272,311,490
05052026_ECL158,31935,2026-05-05,ECL158,16175955,201,325
05052026_ECL158,1112650,2026-05-05,ECL158,16175955,201,325
08052026_ECL158,31935,2026-05-08,ECL158,16189016,311,440
08052026_ECL158,1112650,2026-05-08,ECL158,16189016,311,440
08052026_ECL158,31935,2026-05-08,ECL158,16189733,301,20
08052026_ECL158,1112650,2026-05-08,ECL158,16189733,301,20
10052026_ECL158,51627,2026-05-10,ECL158,16196879,301,440
10052026_ECL158,51409,2026-05-10,ECL158,16196879,301,440
10052026_ECL158,51627,2026-05-10,ECL158,16197410,343,490
10052026_ECL158,51409,2026-05-10,ECL158,16197410,343,490
13052026_ECL158,31935,2026-05-13,ECL158,16212888,341,301
13052026_ECL158,1112650,2026-05-13,ECL158,16212888,341,301
13052026_ECL158,31935,2026-05-13,ECL158,16211603,341,620
13052026_ECL158,1112650,2026-05-13,ECL158,16211603,341,620
13052026_ECL158,31935,2026-05-13,ECL158,16213285,311,311
13052026_ECL158,1112650,2026-05-13,ECL158,16213285,311,311
13052026_ECL158,31935,2026-05-13,ECL158,16212883,381,343
13052026_ECL158,1112650,2026-05-13,ECL158,16212883,381,343
14052026_ECL158,31935,2026-05-14,ECL158,16219029,311,490
14052026_ECL158,1112650,2026-05-14,ECL158,16219029,311,490
14052026_ECL158,51632,2026-05-14,ECL158,16219029,311,490
14052026_ECL158,31935,2026-05-14,ECL158,16219938,311,440
14052026_ECL158,1112650,2026-05-14,ECL158,16219938,311,440
14052026_ECL158,51632,2026-05-14,ECL158,16219938,311,440
15052026_ECL158,51620,2026-05-15,ECL158,16224416,311,440
15052026_ECL158,511090,2026-05-15,ECL158,16224416,311,440
18052026_ECL158,31935,2026-05-18,ECL158,16235603,343,440
18052026_ECL158,1112650,2026-05-18,ECL158,16235603,343,440
18052026_ECL158,31935,2026-05-18,ECL158,16235678,343,490
18052026_ECL158,1112650,2026-05-18,ECL158,16235678,343,490
18052026_ECL158,31935,2026-05-18,ECL158,16237516,311,311
18052026_ECL158,1112650,2026-05-18,ECL158,16237516,311,311
18052026_ECL158,31935,2026-05-18,ECL158,16237505,341,490
18052026_ECL158,1112650,2026-05-18,ECL158,16237505,341,490
19052026_ECL158,31935,2026-05-19,ECL158,16241238,341,490
19052026_ECL158,1112650,2026-05-19,ECL158,16241238,341,490
19052026_ECL158,31935,2026-05-19,ECL158,16240773,311,490
19052026_ECL158,1112650,2026-05-19,ECL158,16240773,311,490
19052026_ECL158,31935,2026-05-19,ECL158,16242209,341,620
19052026_ECL158,1112650,2026-05-19,ECL158,16242209,341,620
19052026_ECL158,31935,2026-05-19,ECL158,16242150,311,440
19052026_ECL158,1112650,2026-05-19,ECL158,16242150,311,440
23052026_ECL158,1112650,2026-05-23,ECL158,16251324,799,897
23052026_ECL158,31935,2026-05-23,ECL158,16251324,799,897
23052026_ECL158,1112650,2026-05-23,ECL158,16259818,201,180
23052026_ECL158,31935,2026-05-23,ECL158,16259818,201,180
23052026_ECL158,1112650,2026-05-23,ECL158,16260276,201,10
23052026_ECL158,31935,2026-05-23,ECL158,16260276,201,10
24052026_ECL158,31935,2026-05-24,ECL158,16262817,311,490
24052026_ECL158,1112650,2026-05-24,ECL158,16262817,311,490
24052026_ECL158,31935,2026-05-24,ECL158,16263365,311,490
24052026_ECL158,1112650,2026-05-24,ECL158,16263365,311,490
24052026_ECL158,31935,2026-05-24,ECL158,16263280,341,620
24052026_ECL158,1112650,2026-05-24,ECL158,16263280,341,620
02052026_ECL157,1112801,2026-05-02,ECL157,16162191,301,490
02052026_ECL157,51593,2026-05-02,ECL157,16162191,301,490
02052026_ECL157,1112801,2026-05-02,ECL157,16164111,799,897
02052026_ECL157,51593,2026-05-02,ECL157,16164111,799,897
02052026_ECL157,1112801,2026-05-02,ECL157,16164140,341,620
02052026_ECL157,51593,2026-05-02,ECL157,16164140,341,620
02052026_ECL157,1112801,2026-05-02,ECL157,16163619,311,620
02052026_ECL157,51593,2026-05-02,ECL157,16163619,311,620
03052026_ECL157,1112801,2026-05-03,ECL157,16166285,311,620
03052026_ECL157,1112804,2026-05-03,ECL157,16166285,311,620
03052026_ECL157,51593,2026-05-03,ECL157,16166285,311,620
03052026_ECL157,1112801,2026-05-03,ECL157,16166701,126,880
03052026_ECL157,1112804,2026-05-03,ECL157,16166701,126,880
