AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
19072026_ECL316,311953,2026-07-19,ECL316,16526630,311,300
19072026_ECL316,311941,2026-07-19,ECL316,16526837,799,897
19072026_ECL316,311953,2026-07-19,ECL316,16526837,799,897
19072026_ECL316,311941,2026-07-19,ECL316,16527018,311,300
19072026_ECL316,311953,2026-07-19,ECL316,16527018,311,300
19072026_ECL316,311941,2026-07-19,ECL316,16527645,799,897
19072026_ECL316,311953,2026-07-19,ECL316,16527645,799,897
04072026_ECL315,31507,2026-07-04,ECL315,16462120,341,300
04072026_ECL315,3150,2026-07-04,ECL315,16462120,341,300
04072026_ECL315,31507,2026-07-04,ECL315,16462506,311,300
04072026_ECL315,3150,2026-07-04,ECL315,16462506,311,300
04072026_ECL315,31507,2026-07-04,ECL315,16462138,341,440
04072026_ECL315,3150,2026-07-04,ECL315,16462138,341,440
04072026_ECL315,31507,2026-07-04,ECL315,16462888,311,300
04072026_ECL315,3150,2026-07-04,ECL315,16462888,311,300
04072026_ECL315,31507,2026-07-04,ECL315,16463609,129,880
04072026_ECL315,3150,2026-07-04,ECL315,16463609,129,880
05072026_ECL315,311632,2026-07-05,ECL315,16455294,799,897
05072026_ECL315,311594,2026-07-05,ECL315,16455294,799,897
05072026_ECL315,311632,2026-07-05,ECL315,16465715,311,620
05072026_ECL315,311594,2026-07-05,ECL315,16465715,311,620
05072026_ECL315,311632,2026-07-05,ECL315,16465821,343,620
05072026_ECL315,311594,2026-07-05,ECL315,16465821,343,620
05072026_ECL315,311632,2026-07-05,ECL315,16466075,341,440
05072026_ECL315,311594,2026-07-05,ECL315,16466075,341,440
05072026_ECL315,311632,2026-07-05,ECL315,16466172,311,620
05072026_ECL315,311594,2026-07-05,ECL315,16466172,311,620
05072026_ECL315,311632,2026-07-05,ECL315,16466447,311,620
05072026_ECL315,311594,2026-07-05,ECL315,16466447,311,620
09072026_ECL315,31873,2026-07-09,ECL315,16469082,799,897
09072026_ECL315,31865,2026-07-09,ECL315,16469082,799,897
09072026_ECL315,31873,2026-07-09,ECL315,16483212,312,10
09072026_ECL315,31865,2026-07-09,ECL315,16483212,312,10
09072026_ECL315,31873,2026-07-09,ECL315,16483669,312,10
09072026_ECL315,31865,2026-07-09,ECL315,16483669,312,10
09072026_ECL315,31873,2026-07-09,ECL315,16482680,799,899
09072026_ECL315,31865,2026-07-09,ECL315,16482680,799,899
09072026_ECL315,31873,2026-07-09,ECL315,16484334,312,10
09072026_ECL315,31865,2026-07-09,ECL315,16484334,312,10
11072026_ECL315,31128,2026-07-11,ECL315,15860856,799,897
11072026_ECL315,311809,2026-07-11,ECL315,15860856,799,897
11072026_ECL315,31128,2026-07-11,ECL315,16491249,311,300
11072026_ECL315,311809,2026-07-11,ECL315,16491249,311,300
11072026_ECL315,31128,2026-07-11,ECL315,16491492,341,300
11072026_ECL315,311809,2026-07-11,ECL315,16491492,341,300
11072026_ECL315,31128,2026-07-11,ECL315,16491624,341,300
11072026_ECL315,311809,2026-07-11,ECL315,16491624,341,300
11072026_ECL315,31128,2026-07-11,ECL315,16491935,131,171
11072026_ECL315,311809,2026-07-11,ECL315,16491935,131,171
11072026_ECL315,31128,2026-07-11,ECL315,16491975,341,300
11072026_ECL315,311809,2026-07-11,ECL315,16491975,341,300
12072026_ECL315,311712,2026-07-12,ECL315,16494017,311,620
12072026_ECL315,311450,2026-07-12,ECL315,16494017,311,620
12072026_ECL315,311712,2026-07-12,ECL315,16494245,311,620
12072026_ECL315,311450,2026-07-12,ECL315,16494245,311,620
12072026_ECL315,311712,2026-07-12,ECL315,16494510,311,620
12072026_ECL315,311450,2026-07-12,ECL315,16494510,311,620
12072026_ECL315,311712,2026-07-12,ECL315,16494428,311,620
12072026_ECL315,311450,2026-07-12,ECL315,16494428,311,620
12072026_ECL315,311712,2026-07-12,ECL315,16494812,311,440
12072026_ECL315,311450,2026-07-12,ECL315,16494812,311,440
18072026_ECL315,311333,2026-07-18,ECL315,16522746,311,620
18072026_ECL315,311876,2026-07-18,ECL315,16522746,311,620
18072026_ECL315,311333,2026-07-18,ECL315,16522813,311,620
18072026_ECL315,311876,2026-07-18,ECL315,16522813,311,620
18072026_ECL315,311333,2026-07-18,ECL315,16523155,311,620
18072026_ECL315,311876,2026-07-18,ECL315,16523155,311,620
18072026_ECL315,311333,2026-07-18,ECL315,16523343,311,620
18072026_ECL315,311876,2026-07-18,ECL315,16523343,311,620
18072026_ECL315,311333,2026-07-18,ECL315,16523576,311,620
18072026_ECL315,311876,2026-07-18,ECL315,16523576,311,620
19072026_ECL315,31451,2026-07-19,ECL315,16526663,799,897
19072026_ECL315,31427,2026-07-19,ECL315,16526663,799,897
19072026_ECL315,31451,2026-07-19,ECL315,16526847,799,897
19072026_ECL315,31427,2026-07-19,ECL315,16526847,799,897
19072026_ECL315,31451,2026-07-19,ECL315,16527011,343,490
19072026_ECL315,31427,2026-07-19,ECL315,16527011,343,490
19072026_ECL315,31451,2026-07-19,ECL315,16527058,311,20
19072026_ECL315,31427,2026-07-19,ECL315,16527058,311,20
19072026_ECL315,31451,2026-07-19,ECL315,16527659,311,20
19072026_ECL315,31427,2026-07-19,ECL315,16527659,311,20
02072026_ECL314,311410,2026-07-02,ECL314,16162399,799,897
02072026_ECL314,31485,2026-07-02,ECL314,16162399,799,897
02072026_ECL314,311410,2026-07-02,ECL314,16451876,312,325
02072026_ECL314,31485,2026-07-02,ECL314,16451876,312,325
02072026_ECL314,311410,2026-07-02,ECL314,16452315,311,300
02072026_ECL314,31485,2026-07-02,ECL314,16452315,311,300
02072026_ECL314,311410,2026-07-02,ECL314,16451875,343,440
02072026_ECL314,31485,2026-07-02,ECL314,16451875,343,440
03072026_ECL314,311410,2026-07-03,ECL314,16457294,311,300
03072026_ECL314,31485,2026-07-03,ECL314,16457294,311,300
03072026_ECL314,311410,2026-07-03,ECL314,16457775,128,300
03072026_ECL314,31485,2026-07-03,ECL314,16457775,128,300
03072026_ECL314,311410,2026-07-03,ECL314,16458118,311,490
03072026_ECL314,31485,2026-07-03,ECL314,16458118,311,490
04072026_ECL314,311410,2026-07-04,ECL314,16462168,341,300
04072026_ECL314,31485,2026-07-04,ECL314,16462168,341,300
04072026_ECL314,311410,2026-07-04,ECL314,16462357,343,440
04072026_ECL314,31485,2026-07-04,ECL314,16462357,343,440
04072026_ECL314,311410,2026-07-04,ECL314,16462788,799,897
04072026_ECL314,31485,2026-07-04,ECL314,16462788,799,897
04072026_ECL314,311410,2026-07-04,ECL314,16462924,311,440
04072026_ECL314,31485,2026-07-04,ECL314,16462924,311,440
04072026_ECL314,311410,2026-07-04,ECL314,16463362,341,440
04072026_ECL314,31485,2026-07-04,ECL314,16463362,341,440
07072026_ECL314,311410,2026-07-07,ECL314,16474024,341,300
07072026_ECL314,31485,2026-07-07,ECL314,16474024,341,300
07072026_ECL314,311410,2026-07-07,ECL314,16474413,311,325
07072026_ECL314,31485,2026-07-07,ECL314,16474413,311,325
07072026_ECL314,311410,2026-07-07,ECL314,16474892,341,440
07072026_ECL314,31485,2026-07-07,ECL314,16474892,341,440
07072026_ECL314,311410,2026-07-07,ECL314,16475257,104,300
07072026_ECL314,31485,2026-07-07,ECL314,16475257,104,300
07072026_ECL314,311410,2026-07-07,ECL314,16475439,341,620
07072026_ECL314,31485,2026-07-07,ECL314,16475439,341,620
09072026_ECL314,311410,2026-07-09,ECL314,16483198,311,300
09072026_ECL314,31485,2026-07-09,ECL314,16483198,311,300
09072026_ECL314,311410,2026-07-09,ECL314,16483677,311,440
09072026_ECL314,31485,2026-07-09,ECL314,16483677,311,440
09072026_ECL314,311410,2026-07-09,ECL314,16483961,799,897
09072026_ECL314,31485,2026-07-09,ECL314,16483961,799,897
09072026_ECL314,311410,2026-07-09,ECL314,16484121,127,880
09072026_ECL314,31485,2026-07-09,ECL314,16484121,127,880
10072026_ECL314,311410,2026-07-10,ECL314,16484347,799,897
10072026_ECL314,31485,2026-07-10,ECL314,16484347,799,897
10072026_ECL314,311410,2026-07-10,ECL314,16486898,341,440
10072026_ECL314,31485,2026-07-10,ECL314,16486898,341,440
10072026_ECL314,311410,2026-07-10,ECL314,16487149,343,440
10072026_ECL314,31485,2026-07-10,ECL314,16487149,343,440
10072026_ECL314,311410,2026-07-10,ECL314,16487404,321,490
10072026_ECL314,31485,2026-07-10,ECL314,16487404,321,490
11072026_ECL314,311410,2026-07-11,ECL314,15567404,799,897
11072026_ECL314,31485,2026-07-11,ECL314,15567404,799,897
11072026_ECL314,311410,2026-07-11,ECL314,16491340,341,620
11072026_ECL314,31485,2026-07-11,ECL314,16491340,341,620
11072026_ECL314,311410,2026-07-11,ECL314,16491541,799,897
11072026_ECL314,31485,2026-07-11,ECL314,16491541,799,897
11072026_ECL314,311410,2026-07-11,ECL314,16491511,799,897
11072026_ECL314,31485,2026-07-11,ECL314,16491511,799,897
15072026_ECL314,1112323,2026-07-15,ECL314,16507711,311,620
15072026_ECL314,311410,2026-07-15,ECL314,16507711,311,620
15072026_ECL314,1112323,2026-07-15,ECL314,16507068,381,343
15072026_ECL314,311410,2026-07-15,ECL314,16507068,381,343
15072026_ECL314,1112323,2026-07-15,ECL314,16508223,311,300
15072026_ECL314,311410,2026-07-15,ECL314,16508223,311,300
15072026_ECL314,1112323,2026-07-15,ECL314,16509866,341,440
15072026_ECL314,311410,2026-07-15,ECL314,16509866,341,440
16072026_ECL314,1112323,2026-07-16,ECL314,16512986,311,300
16072026_ECL314,311410,2026-07-16,ECL314,16512986,311,300
16072026_ECL314,1112323,2026-07-16,ECL314,16512912,311,490
16072026_ECL314,311410,2026-07-16,ECL314,16512912,311,490
16072026_ECL314,1112323,2026-07-16,ECL314,16513674,341,300
16072026_ECL314,311410,2026-07-16,ECL314,16513674,341,300
16072026_ECL314,1112323,2026-07-16,ECL314,16514313,301,490
16072026_ECL314,311410,2026-07-16,ECL314,16514313,301,490
17072026_ECL314,1112323,2026-07-17,ECL314,16517916,341,440
17072026_ECL314,311410,2026-07-17,ECL314,16517916,341,440
17072026_ECL314,1112323,2026-07-17,ECL314,16519003,311,440
17072026_ECL314,311410,2026-07-17,ECL314,16519003,311,440
17072026_ECL314,1112323,2026-07-17,ECL314,16519077,311,300
17072026_ECL314,311410,2026-07-17,ECL314,16519077,311,300
17072026_ECL314,1112323,2026-07-17,ECL314,16519990,311,300
17072026_ECL314,311410,2026-07-17,ECL314,16519990,311,300
18072026_ECL314,311334,2026-07-18,ECL314,16522701,799,897
18072026_ECL314,3136,2026-07-18,ECL314,16522701,799,897
18072026_ECL314,311334,2026-07-18,ECL314,16523106,104,300
18072026_ECL314,3136,2026-07-18,ECL314,16523106,104,300
18072026_ECL314,311334,2026-07-18,ECL314,16523447,341,440
18072026_ECL314,3136,2026-07-18,ECL314,16523447,341,440
18072026_ECL314,311334,2026-07-18,ECL314,16523524,311,620
18072026_ECL314,3136,2026-07-18,ECL314,16523524,311,620
21072026_ECL314,1112323,2026-07-21,ECL314,16535537,341,440
21072026_ECL314,311410,2026-07-21,ECL314,16535537,341,440
21072026_ECL314,1112323,2026-07-21,ECL314,16535802,341,440
21072026_ECL314,311410,2026-07-21,ECL314,16535802,341,440
21072026_ECL314,1112323,2026-07-21,ECL314,16535826,343,440
21072026_ECL314,311410,2026-07-21,ECL314,16535826,343,440
22072026_ECL314,1112323,2026-07-22,ECL314,16532396,799,897
22072026_ECL314,311410,2026-07-22,ECL314,16532396,799,897
22072026_ECL314,1112323,2026-07-22,ECL314,16540980,311,300
22072026_ECL314,311410,2026-07-22,ECL314,16540980,311,300
22072026_ECL314,1112323,2026-07-22,ECL314,16541870,341,300
22072026_ECL314,311410,2026-07-22,ECL314,16541870,341,300
22072026_ECL314,1112323,2026-07-22,ECL314,16542671,341,300
22072026_ECL314,311410,2026-07-22,ECL314,16542671,341,300
23072026_ECL314,1112323,2026-07-23,ECL314,16545118,311,440
23072026_ECL314,311410,2026-07-23,ECL314,16545118,311,440
23072026_ECL314,1112323,2026-07-23,ECL314,16547297,311,300
23072026_ECL314,311410,2026-07-23,ECL314,16547297,311,300
23072026_ECL314,1112323,2026-07-23,ECL314,16547510,341,300
23072026_ECL314,311410,2026-07-23,ECL314,16547510,341,300
02072026_ECL313,1112283,2026-07-02,ECL313,16125891,799,898
02072026_ECL313,311467,2026-07-02,ECL313,16125891,799,898
02072026_ECL313,1112283,2026-07-02,ECL313,16452299,311,490
02072026_ECL313,311467,2026-07-02,ECL313,16452299,311,490
03072026_ECL313,311467,2026-07-03,ECL313,16456295,311,20
03072026_ECL313,311467,2026-07-03,ECL313,16457809,343,490
04072026_ECL313,311333,2026-07-04,ECL313,16460153,311,620
04072026_ECL313,311876,2026-07-04,ECL313,16460153,311,620
04072026_ECL313,311333,2026-07-04,ECL313,16462570,311,200
04072026_ECL313,311876,2026-07-04,ECL313,16462570,311,200
04072026_ECL313,311333,2026-07-04,ECL313,16462705,311,620
04072026_ECL313,311876,2026-07-04,ECL313,16462705,311,620
04072026_ECL313,311333,2026-07-04,ECL313,16463237,311,620
04072026_ECL313,311876,2026-07-04,ECL313,16463237,311,620
05072026_ECL313,311793,2026-07-05,ECL313,16462814,799,899
05072026_ECL313,311152,2026-07-05,ECL313,16462814,799,899
05072026_ECL313,311793,2026-07-05,ECL313,16466027,799,146
05072026_ECL313,311152,2026-07-05,ECL313,16466027,799,146
05072026_ECL313,311793,2026-07-05,ECL313,16466052,311,620
05072026_ECL313,311152,2026-07-05,ECL313,16466052,311,620
05072026_ECL313,311793,2026-07-05,ECL313,16466229,799,146
05072026_ECL313,311152,2026-07-05,ECL313,16466229,799,146
05072026_ECL313,311793,2026-07-05,ECL313,15222988,799,899
05072026_ECL313,311152,2026-07-05,ECL313,15222988,799,899
09072026_ECL313,31189,2026-07-09,ECL313,16469087,799,899
09072026_ECL313,31275,2026-07-09,ECL313,16469087,799,899
09072026_ECL313,31189,2026-07-09,ECL313,16483436,311,10
09072026_ECL313,31275,2026-07-09,ECL313,16483436,311,10
09072026_ECL313,31189,2026-07-09,ECL313,16483595,341,490
09072026_ECL313,31275,2026-07-09,ECL313,16483595,341,490
09072026_ECL313,31189,2026-07-09,ECL313,16482601,799,897
09072026_ECL313,31275,2026-07-09,ECL313,16482601,799,897
09072026_ECL313,31189,2026-07-09,ECL313,16474552,799,899
09072026_ECL313,31275,2026-07-09,ECL313,16474552,799,899
09072026_ECL313,31189,2026-07-09,ECL313,16482660,799,897
09072026_ECL313,31275,2026-07-09,ECL313,16482660,799,897
12072026_ECL313,31519,2026-07-12,ECL313,16451673,799,897
12072026_ECL313,311913,2026-07-12,ECL313,16451673,799,897
12072026_ECL313,31519,2026-07-12,ECL313,16494223,311,440
12072026_ECL313,311913,2026-07-12,ECL313,16494223,311,440
12072026_ECL313,31519,2026-07-12,ECL313,16494461,311,440
12072026_ECL313,311913,2026-07-12,ECL313,16494461,311,440
12072026_ECL313,31519,2026-07-12,ECL313,16494402,311,440
12072026_ECL313,311913,2026-07-12,ECL313,16494402,311,440
12072026_ECL313,31519,2026-07-12,ECL313,16494837,799,897
12072026_ECL313,311913,2026-07-12,ECL313,16494837,799,897
18072026_ECL313,511142,2026-07-18,ECL313,16522812,341,440
18072026_ECL313,1112332,2026-07-18,ECL313,16522812,341,440
18072026_ECL313,511142,2026-07-18,ECL313,16465691,799,899
18072026_ECL313,1112332,2026-07-18,ECL313,16465691,799,899
18072026_ECL313,511142,2026-07-18,ECL313,16523237,341,440
18072026_ECL313,1112332,2026-07-18,ECL313,16523237,341,440
18072026_ECL313,511142,2026-07-18,ECL313,16523434,321,490
18072026_ECL313,1112332,2026-07-18,ECL313,16523434,321,490
18072026_ECL313,511142,2026-07-18,ECL313,16523821,341,620
18072026_ECL313,1112332,2026-07-18,ECL313,16523821,341,620
19072026_ECL313,311818,2026-07-19,ECL313,16526740,799,897
19072026_ECL313,311952,2026-07-19,ECL313,16526740,799,897
19072026_ECL313,311818,2026-07-19,ECL313,16526963,311,490
19072026_ECL313,311952,2026-07-19,ECL313,16526963,311,490
19072026_ECL313,311818,2026-07-19,ECL313,16527304,799,897
19072026_ECL313,311952,2026-07-19,ECL313,16527304,799,897
21072026_ECL313,311707,2026-07-21,ECL313,16535521,311,20
21072026_ECL313,1112282,2026-07-21,ECL313,16535521,311,20
21072026_ECL313,311707,2026-07-21,ECL313,16535949,341,300
21072026_ECL313,1112282,2026-07-21,ECL313,16535949,341,300
21072026_ECL313,311707,2026-07-21,ECL313,16535757,311,20
21072026_ECL313,1112282,2026-07-21,ECL313,16535757,311,20
21072026_ECL313,311707,2026-07-21,ECL313,16537029,341,620
21072026_ECL313,1112282,2026-07-21,ECL313,16537029,341,620
22072026_ECL313,311707,2026-07-22,ECL313,16540764,799,897
22072026_ECL313,1112282,2026-07-22,ECL313,16540764,799,897
22072026_ECL313,311707,2026-07-22,ECL313,16541090,311,20
22072026_ECL313,1112282,2026-07-22,ECL313,16541090,311,20
22072026_ECL313,311707,2026-07-22,ECL313,16541780,311,20
22072026_ECL313,1112282,2026-07-22,ECL313,16541780,311,20
22072026_ECL313,311707,2026-07-22,ECL313,16542870,311,20
22072026_ECL313,1112282,2026-07-22,ECL313,16542870,311,20
23072026_ECL313,311707,2026-07-23,ECL313,16546246,341,440
23072026_ECL313,1112282,2026-07-23,ECL313,16546246,341,440
23072026_ECL313,311707,2026-07-23,ECL313,16546728,311,20
23072026_ECL313,1112282,2026-07-23,ECL313,16546728,311,20
23072026_ECL313,311707,2026-07-23,ECL313,16547746,311,20
23072026_ECL313,1112282,2026-07-23,ECL313,16547746,311,20
23072026_ECL313,311707,2026-07-23,ECL313,16548679,121,343
23072026_ECL313,1112282,2026-07-23,ECL313,16548679,121,343
06072026_ECL303,311455,2026-07-06,ECL303,16468706,341,300
06072026_ECL303,311702,2026-07-06,ECL303,16468706,341,300
06072026_ECL303,311455,2026-07-06,ECL303,16469080,799,897
06072026_ECL303,311702,2026-07-06,ECL303,16469080,799,897
06072026_ECL303,311455,2026-07-06,ECL303,16469730,342,300
06072026_ECL303,311702,2026-07-06,ECL303,16469730,342,300
24072026_ECL303,1112457,2026-07-24,ECL303,16552385,341,440
24072026_ECL303,51647,2026-07-24,ECL303,16552385,341,440
24072026_ECL303,1112457,2026-07-24,ECL303,16553073,311,490
24072026_ECL303,51647,2026-07-24,ECL303,16553073,311,490
24072026_ECL303,1112457,2026-07-24,ECL303,16552815,341,300
24072026_ECL303,51647,2026-07-24,ECL303,16552815,341,300
29072026_ECL303,1112457,2026-07-29,ECL303,16573227,341,300
29072026_ECL303,51647,2026-07-29,ECL303,16573227,341,300
29072026_ECL303,1112457,2026-07-29,ECL303,16573427,343,300
29072026_ECL303,51647,2026-07-29,ECL303,16573427,343,300
29072026_ECL303,1112457,2026-07-29,ECL303,16574288,341,490
29072026_ECL303,51647,2026-07-29,ECL303,16574288,341,490
09072026_ECL302,1112457,2026-07-09,ECL302,16483552,341,300
09072026_ECL302,1112457,2026-07-09,ECL302,16483890,799,897
09072026_ECL302,1112457,2026-07-09,ECL302,16482667,799,897
09072026_ECL302,1112457,2026-07-09,ECL302,16484491,343,300
10072026_ECL302,1112457,2026-07-10,ECL302,16297290,799,897
10072026_ECL302,51647,2026-07-10,ECL302,16297290,799,897
10072026_ECL302,1112457,2026-07-10,ECL302,16487322,343,300
10072026_ECL302,51647,2026-07-10,ECL302,16487322,343,300
10072026_ECL302,1112457,2026-07-10,ECL302,16487492,341,300
10072026_ECL302,51647,2026-07-10,ECL302,16487492,341,300
10072026_ECL302,1112457,2026-07-10,ECL302,16487935,343,300
10072026_ECL302,51647,2026-07-10,ECL302,16487935,343,300
14072026_ECL301,,2026-07-14,ECL301,16486636,799,897
24072026_ECL301,511171,2026-07-24,ECL301,16550477,343,490
24072026_ECL301,511171,2026-07-24,ECL301,16552589,341,490
27072026_ECL301,511171,2026-07-27,ECL301,16476541,799,899
28072026_ECL301,511109,2026-07-28,ECL301,16566953,341,490
28072026_ECL301,511171,2026-07-28,ECL301,16566953,341,490
28072026_ECL301,511109,2026-07-28,ECL301,16568354,341,490
28072026_ECL301,511171,2026-07-28,ECL301,16568354,341,490
28072026_ECL301,511109,2026-07-28,ECL301,16568639,341,490
28072026_ECL301,511171,2026-07-28,ECL301,16568639,341,490
30072026_ECL301,,2026-07-30,ECL301,16578672,341,490
30072026_ECL301,,2026-07-30,ECL301,16581465,341,490
30072026_ECL301,,2026-07-30,ECL301,16581956,341,490
31072026_ECL301,51647,2026-07-31,ECL301,16586505,311,311
31072026_ECL301,51647,2026-07-31,ECL301,16587337,343,440
31072026_ECL301,51647,2026-07-31,ECL301,16587753,311,300
03072026_ECL211,512101,2026-07-03,ECL211,16461624,301,321
07072026_ECL211,512101,2026-07-07,ECL211,16477575,301,490
07072026_ECL211,511138,2026-07-07,ECL211,16477575,301,490
21072026_ECL211,512101,2026-07-21,ECL211,16539687,301,490
21072026_ECL211,1112818,2026-07-21,ECL211,16539687,301,490
30072026_ECL211,512101,2026-07-30,ECL211,16585375,301,490
12072026_ECL179,512200,2026-07-12,ECL179,16496508,311,440
12072026_ECL179,1112845,2026-07-12,ECL179,16496508,311,440
12072026_ECL179,1112666,2026-07-12,ECL179,16496508,311,440
12072026_ECL179,512200,2026-07-12,ECL179,16496796,129,880
12072026_ECL179,1112845,2026-07-12,ECL179,16496796,129,880
12072026_ECL179,1112666,2026-07-12,ECL179,16496796,129,880
16072026_ECL179,512055,2026-07-16,ECL179,16516492,311,620
16072026_ECL179,511149,2026-07-16,ECL179,16516492,311,620
16072026_ECL179,511135,2026-07-16,ECL179,16516492,311,620
16072026_ECL179,512055,2026-07-16,ECL179,16517562,201,490
16072026_ECL179,511149,2026-07-16,ECL179,16517562,201,490
16072026_ECL179,511135,2026-07-16,ECL179,16517562,201,490
21072026_ECL179,512055,2026-07-21,ECL179,16540012,342,343
21072026_ECL179,511149,2026-07-21,ECL179,16540012,342,343
21072026_ECL179,511135,2026-07-21,ECL179,16540012,342,343
25072026_ECL179,512055,2026-07-25,ECL179,16558675,343,490
25072026_ECL179,511149,2026-07-25,ECL179,16558675,343,490
25072026_ECL179,512055,2026-07-25,ECL179,16559302,341,440
25072026_ECL179,511149,2026-07-25,ECL179,16559302,341,440
25072026_ECL179,512055,2026-07-25,ECL179,16559378,311,490
25072026_ECL179,511149,2026-07-25,ECL179,16559378,311,490
05072026_ECL178,512154,2026-07-05,ECL178,16467740,301,490
05072026_ECL178,51657,2026-07-05,ECL178,16467740,301,490
05072026_ECL178,51649,2026-07-05,ECL178,16467740,301,490
10072026_ECL178,512154,2026-07-10,ECL178,16490062,311,490
10072026_ECL178,51649,2026-07-10,ECL178,16490062,311,490
10072026_ECL178,51657,2026-07-10,ECL178,16490062,311,490
10072026_ECL178,512154,2026-07-10,ECL178,16490555,341,490
10072026_ECL178,51649,2026-07-10,ECL178,16490555,341,490
10072026_ECL178,51657,2026-07-10,ECL178,16490555,341,490
15072026_ECL178,512154,2026-07-15,ECL178,16512113,301,490
15072026_ECL178,51649,2026-07-15,ECL178,16512113,301,490
15072026_ECL178,51657,2026-07-15,ECL178,16512113,301,490
16072026_ECL178,512200,2026-07-16,ECL178,16517859,301,301
16072026_ECL178,1112845,2026-07-16,ECL178,16517859,301,301
16072026_ECL178,1112666,2026-07-16,ECL178,16517859,301,301
17072026_ECL178,512200,2026-07-17,ECL178,16522293,311,440
17072026_ECL178,1112845,2026-07-17,ECL178,16522293,311,440
17072026_ECL178,1112666,2026-07-17,ECL178,16522293,311,440
17072026_ECL178,512200,2026-07-17,ECL178,16502613,799,897
17072026_ECL178,1112845,2026-07-17,ECL178,16502613,799,897
17072026_ECL178,1112666,2026-07-17,ECL178,16502613,799,897
17072026_ECL178,512200,2026-07-17,ECL178,16522559,311,620
17072026_ECL178,1112845,2026-07-17,ECL178,16522559,311,620
17072026_ECL178,1112666,2026-07-17,ECL178,16522559,311,620
20072026_ECL178,512200,2026-07-20,ECL178,16534646,301,440
20072026_ECL178,1112845,2026-07-20,ECL178,16534646,301,440
20072026_ECL178,1112666,2026-07-20,ECL178,16534646,301,440
21072026_ECL178,1112666,2026-07-21,ECL178,16540214,311,440
21072026_ECL178,512200,2026-07-21,ECL178,16540214,311,440
21072026_ECL178,1112666,2026-07-21,ECL178,16540261,301,440
21072026_ECL178,512200,2026-07-21,ECL178,16540261,301,440
22072026_ECL178,512200,2026-07-22,ECL178,16545573,201,180
22072026_ECL178,1112666,2026-07-22,ECL178,16545573,201,180
22072026_ECL178,1112845,2026-07-22,ECL178,16545573,201,180
23072026_ECL178,512200,2026-07-23,ECL178,16549596,341,440
23072026_ECL178,1112666,2026-07-23,ECL178,16549596,341,440
23072026_ECL178,512200,2026-07-23,ECL178,16551539,104,890
23072026_ECL178,1112666,2026-07-23,ECL178,16551539,104,890
23072026_ECL178,512200,2026-07-23,ECL178,16551401,311,440
23072026_ECL178,1112666,2026-07-23,ECL178,16551401,311,440
25072026_ECL178,1112666,2026-07-25,ECL178,16558968,311,440
25072026_ECL178,512200,2026-07-25,ECL178,16558968,311,440
25072026_ECL178,1112666,2026-07-25,ECL178,16559253,311,440
25072026_ECL178,512200,2026-07-25,ECL178,16559253,311,440
25072026_ECL178,1112666,2026-07-25,ECL178,16558798,311,460
25072026_ECL178,512200,2026-07-25,ECL178,16558798,311,460
25072026_ECL178,1112666,2026-07-25,ECL178,16559539,799,897
25072026_ECL178,512200,2026-07-25,ECL178,16559539,799,897
26072026_ECL178,1112666,2026-07-26,ECL178,16562056,201,440
26072026_ECL178,512200,2026-07-26,ECL178,16562056,201,440
26072026_ECL178,1112666,2026-07-26,ECL178,16562047,312,200
26072026_ECL178,512200,2026-07-26,ECL178,16562047,312,200
26072026_ECL178,1112666,2026-07-26,ECL178,16562158,311,440
26072026_ECL178,512200,2026-07-26,ECL178,16562158,311,440
21072026_ECL177,511102,2026-07-21,ECL177,16539687,301,490
21072026_ECL177,511102,2026-07-21,ECL177,16539786,301,490
22072026_ECL177,512312,2026-07-22,ECL177,16545533,342,300
22072026_ECL177,512312,2026-07-22,ECL177,16545045,127,880
24072026_ECL177,51657,2026-07-24,ECL177,16555880,311,440
24072026_ECL177,51657,2026-07-24,ECL177,16555984,129,880
24072026_ECL177,51657,2026-07-24,ECL177,16556258,799,897
15072026_ECL176,,2026-07-15,ECL176,16512443,342,150
15072026_ECL176,,2026-07-15,ECL176,16512498,201,300
15072026_ECL176,,2026-07-15,ECL176,16512513,301,300
16072026_ECL176,,2026-07-16,ECL176,16517338,301,440
16072026_ECL176,,2026-07-16,ECL176,16517694,201,490
16072026_ECL176,,2026-07-16,ECL176,16517919,311,440
17072026_ECL176,,2026-07-17,ECL176,16521678,341,440
17072026_ECL176,,2026-07-17,ECL176,16522358,127,880
17072026_ECL176,,2026-07-17,ECL176,16521777,341,440
17072026_ECL176,,2026-07-17,ECL176,16522564,341,440
20072026_ECL176,,2026-07-20,ECL176,16534944,341,440
20072026_ECL176,,2026-07-20,ECL176,16535078,311,311
20072026_ECL176,,2026-07-20,ECL176,16534656,341,440
21072026_ECL176,512267,2026-07-21,ECL176,16540279,799,897
21072026_ECL176,1112845,2026-07-21,ECL176,16540279,799,897
21072026_ECL176,512267,2026-07-21,ECL176,16540313,129,880
21072026_ECL176,1112845,2026-07-21,ECL176,16540313,129,880
21072026_ECL176,512267,2026-07-21,ECL176,16539687,301,490
21072026_ECL176,1112845,2026-07-21,ECL176,16539687,301,490
22072026_ECL176,,2026-07-22,ECL176,16545582,311,440
22072026_ECL176,,2026-07-22,ECL176,16540239,799,898
22072026_ECL176,,2026-07-22,ECL176,16545957,301,180
23072026_ECL176,1112845,2026-07-23,ECL176,16550834,311,311
