AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
03092026_EEL151,512277,2026-09-03,EEL151,16750461,311,490
03092026_EEL151,512279,2026-09-03,EEL151,16750461,311,490
03092026_EEL151,311761,2026-09-03,EEL151,16751415,123,147
03092026_EEL151,512277,2026-09-03,EEL151,16751415,123,147
03092026_EEL151,512279,2026-09-03,EEL151,16751415,123,147
03092026_EEL151,311761,2026-09-03,EEL151,16750395,341,620
03092026_EEL151,512277,2026-09-03,EEL151,16750395,341,620
03092026_EEL151,512279,2026-09-03,EEL151,16750395,341,620
03092026_EEL151,311761,2026-09-03,EEL151,16750904,341,300
03092026_EEL151,512277,2026-09-03,EEL151,16750904,341,300
03092026_EEL151,512279,2026-09-03,EEL151,16750904,341,300
03092026_EEL151,311761,2026-09-03,EEL151,16751573,341,620
03092026_EEL151,512277,2026-09-03,EEL151,16751573,341,620
03092026_EEL151,512279,2026-09-03,EEL151,16751573,341,620
03092026_EEL151,311761,2026-09-03,EEL151,16751856,311,440
03092026_EEL151,512277,2026-09-03,EEL151,16751856,311,440
03092026_EEL151,512279,2026-09-03,EEL151,16751856,311,440
04092026_EEL151,512279,2026-09-04,EEL151,16756721,201,325
04092026_EEL151,311761,2026-09-04,EEL151,16756721,201,325
04092026_EEL151,512279,2026-09-04,EEL151,16758337,201,20
04092026_EEL151,311761,2026-09-04,EEL151,16758337,201,20
04092026_EEL151,512279,2026-09-04,EEL151,16756432,301,300
04092026_EEL151,311761,2026-09-04,EEL151,16756432,301,300
07092026_EEL151,311761,2026-09-07,EEL151,16770367,311,490
07092026_EEL151,512277,2026-09-07,EEL151,16770367,311,490
07092026_EEL151,512279,2026-09-07,EEL151,16770367,311,490
07092026_EEL151,311761,2026-09-07,EEL151,16770075,311,620
07092026_EEL151,512277,2026-09-07,EEL151,16770075,311,620
07092026_EEL151,512279,2026-09-07,EEL151,16770075,311,620
07092026_EEL151,311761,2026-09-07,EEL151,16709044,799,899
07092026_EEL151,512277,2026-09-07,EEL151,16709044,799,899
07092026_EEL151,512279,2026-09-07,EEL151,16709044,799,899
02092026_EEL150,512135,2026-09-02,EEL150,16745929,311,440
02092026_EEL150,512158,2026-09-02,EEL150,16745929,311,440
02092026_EEL150,511101,2026-09-02,EEL150,16745929,311,440
05092026_EEL150,512135,2026-09-05,EEL150,16761102,311,490
05092026_EEL150,511101,2026-09-05,EEL150,16761102,311,490
05092026_EEL150,512135,2026-09-05,EEL150,16763030,331,147
05092026_EEL150,511101,2026-09-05,EEL150,16763030,331,147
05092026_EEL150,512135,2026-09-05,EEL150,16763361,201,10
05092026_EEL150,511101,2026-09-05,EEL150,16763361,201,10
06092026_EEL150,512158,2026-09-06,EEL150,16766304,311,311
06092026_EEL150,511101,2026-09-06,EEL150,16766304,311,311
06092026_EEL150,512158,2026-09-06,EEL150,16766946,342,300
06092026_EEL150,511101,2026-09-06,EEL150,16766946,342,300
07092026_EEL150,512158,2026-09-07,EEL150,16770123,799,899
07092026_EEL150,511101,2026-09-07,EEL150,16770123,799,899
07092026_EEL150,512158,2026-09-07,EEL150,16770460,311,321
07092026_EEL150,511101,2026-09-07,EEL150,16770460,311,321
07092026_EEL150,512158,2026-09-07,EEL150,16736293,799,899
07092026_EEL150,511101,2026-09-07,EEL150,16736293,799,899
07092026_EEL150,512158,2026-09-07,EEL150,16770696,311,440
07092026_EEL150,511101,2026-09-07,EEL150,16770696,311,440
04092026_EEL138,512121,2026-09-04,EEL138,16754658,311,440
04092026_EEL138,311769,2026-09-04,EEL138,16754658,311,440
04092026_EEL138,512121,2026-09-04,EEL138,16757145,201,10
04092026_EEL138,311769,2026-09-04,EEL138,16757145,201,10
05092026_EEL138,,2026-09-05,EEL138,16761090,201,180
05092026_EEL138,,2026-09-05,EEL138,16758554,311,490
05092026_EEL138,,2026-09-05,EEL138,16760395,381,343
06092026_EEL138,512121,2026-09-06,EEL138,16765078,126,880
06092026_EEL138,311769,2026-09-06,EEL138,16765078,126,880
06092026_EEL138,512121,2026-09-06,EEL138,16765487,342,343
06092026_EEL138,311769,2026-09-06,EEL138,16765487,342,343
06092026_EEL138,512121,2026-09-06,EEL138,16765735,342,343
06092026_EEL138,311769,2026-09-06,EEL138,16765735,342,343
06092026_EEL138,512121,2026-09-06,EEL138,16766115,311,180
06092026_EEL138,311769,2026-09-06,EEL138,16766115,311,180
02092026_EEL136,311967,2026-09-02,EEL136,16744358,799,897
02092026_EEL136,512327,2026-09-02,EEL136,16744358,799,897
02092026_EEL136,1112650,2026-09-02,EEL136,16744358,799,897
02092026_EEL136,311967,2026-09-02,EEL136,16744814,311,620
02092026_EEL136,512327,2026-09-02,EEL136,16744814,311,620
02092026_EEL136,1112650,2026-09-02,EEL136,16744814,311,620
06092026_EEL136,311967,2026-09-06,EEL136,16765473,311,620
06092026_EEL136,512327,2026-09-06,EEL136,16765473,311,620
06092026_EEL136,311967,2026-09-06,EEL136,16765473,311,620
06092026_EEL136,512327,2026-09-06,EEL136,16765473,311,620
06092026_EEL136,311967,2026-09-06,EEL136,16766010,311,620
06092026_EEL136,512327,2026-09-06,EEL136,16766010,311,620
03092026_EEL131,512247,2026-09-03,EEL131,16748226,341,620
03092026_EEL131,512237,2026-09-03,EEL131,16748226,341,620
03092026_EEL131,512247,2026-09-03,EEL131,16748605,311,490
03092026_EEL131,512237,2026-09-03,EEL131,16748605,311,490
03092026_EEL131,512247,2026-09-03,EEL131,16750049,341,620
03092026_EEL131,512237,2026-09-03,EEL131,16750049,341,620
04092026_EEL129,51636,2026-09-04,EEL129,16754970,341,300
04092026_EEL129,512154,2026-09-04,EEL129,16754970,341,300
04092026_EEL129,51636,2026-09-04,EEL129,16756518,201,10
04092026_EEL129,512154,2026-09-04,EEL129,16756518,201,10
01092026_EEL127,,2026-09-01,EEL127,16740687,201,10
03092026_EEL127,51400,2026-09-03,EEL127,16748517,311,300
03092026_EEL127,512006,2026-09-03,EEL127,16748517,311,300
03092026_EEL127,512001,2026-09-03,EEL127,16748517,311,300
03092026_EEL127,51400,2026-09-03,EEL127,16750079,341,440
03092026_EEL127,512006,2026-09-03,EEL127,16750079,341,440
03092026_EEL127,512001,2026-09-03,EEL127,16750079,341,440
03092026_EEL127,51400,2026-09-03,EEL127,16750768,201,490
03092026_EEL127,512006,2026-09-03,EEL127,16750768,201,490
03092026_EEL127,512001,2026-09-03,EEL127,16750768,201,490
06092026_EEL127,512006,2026-09-06,EEL127,16764777,311,440
06092026_EEL127,512001,2026-09-06,EEL127,16764777,311,440
06092026_EEL127,512317,2026-09-06,EEL127,16764777,311,440
06092026_EEL127,512006,2026-09-06,EEL127,16764891,343,440
06092026_EEL127,512001,2026-09-06,EEL127,16764891,343,440
06092026_EEL127,512317,2026-09-06,EEL127,16764891,343,440
06092026_EEL127,512006,2026-09-06,EEL127,16765737,343,440
06092026_EEL127,512001,2026-09-06,EEL127,16765737,343,440
06092026_EEL127,512317,2026-09-06,EEL127,16765737,343,440
06092026_EEL127,512006,2026-09-06,EEL127,16765884,301,180
06092026_EEL127,512001,2026-09-06,EEL127,16765884,301,180
06092026_EEL127,512317,2026-09-06,EEL127,16765884,301,180
07092026_EEL127,512006,2026-09-07,EEL127,16768420,343,440
07092026_EEL127,512001,2026-09-07,EEL127,16768420,343,440
07092026_EEL127,512317,2026-09-07,EEL127,16768420,343,440
07092026_EEL127,512006,2026-09-07,EEL127,16769223,311,20
07092026_EEL127,512001,2026-09-07,EEL127,16769223,311,20
07092026_EEL127,512317,2026-09-07,EEL127,16769223,311,20
07092026_EEL127,512006,2026-09-07,EEL127,16769267,311,300
07092026_EEL127,512001,2026-09-07,EEL127,16769267,311,300
07092026_EEL127,512317,2026-09-07,EEL127,16769267,311,300
07092026_EEL127,512006,2026-09-07,EEL127,16769927,343,440
07092026_EEL127,512001,2026-09-07,EEL127,16769927,343,440
07092026_EEL127,512317,2026-09-07,EEL127,16769927,343,440
07092026_EEL125,311619,2026-09-07,EEL125,16769699,311,620
07092026_EEL125,1112594,2026-09-07,EEL125,16769699,311,620
01092026_EEL124,,2026-09-01,EEL124,16731532,201,180
02092026_EEL124,311513,2026-09-02,EEL124,16737684,311,620
02092026_EEL124,1112548,2026-09-02,EEL124,16737684,311,620
02092026_EEL124,311513,2026-09-02,EEL124,16741063,381,343
02092026_EEL124,1112548,2026-09-02,EEL124,16741063,381,343
02092026_EEL124,311513,2026-09-02,EEL124,16743700,311,440
02092026_EEL124,1112548,2026-09-02,EEL124,16743700,311,440
03092026_EEL124,311513,2026-09-03,EEL124,16748767,341,440
03092026_EEL124,1112548,2026-09-03,EEL124,16748767,341,440
03092026_EEL122,311645,2026-09-03,EEL122,16748191,311,490
03092026_EEL122,311645,2026-09-03,EEL122,16748764,343,490
03092026_EEL122,311645,2026-09-03,EEL122,16749326,341,300
03092026_EEL122,311645,2026-09-03,EEL122,16750225,341,460
03092026_EEL122,311645,2026-09-03,EEL122,16749867,311,490
04092026_EEL122,311645,2026-09-04,EEL122,16753757,311,300
04092026_EEL122,1112730,2026-09-04,EEL122,16753757,311,300
04092026_EEL122,311645,2026-09-04,EEL122,16754625,311,300
04092026_EEL122,1112730,2026-09-04,EEL122,16754625,311,300
07092026_EEL122,311645,2026-09-07,EEL122,16768515,311,300
07092026_EEL122,1112730,2026-09-07,EEL122,16768515,311,300
07092026_EEL122,311645,2026-09-07,EEL122,16769176,311,300
07092026_EEL122,1112730,2026-09-07,EEL122,16769176,311,300
07092026_EEL122,311645,2026-09-07,EEL122,16769609,311,300
07092026_EEL122,1112730,2026-09-07,EEL122,16769609,311,300
01092026_EEL120,,2026-09-01,EEL120,16735267,301,180
01092026_EEL120,,2026-09-01,EEL120,16735671,311,440
07092026_EEL120,51612,2026-09-07,EEL120,16768747,341,300
07092026_EEL120,1112309,2026-09-07,EEL120,16768747,341,300
07092026_EEL120,51612,2026-09-07,EEL120,16769480,104,300
07092026_EEL120,1112309,2026-09-07,EEL120,16769480,104,300
07092026_EEL120,51612,2026-09-07,EEL120,16769684,341,620
07092026_EEL120,1112309,2026-09-07,EEL120,16769684,341,620
07092026_EEL120,51612,2026-09-07,EEL120,16770280,341,300
07092026_EEL120,1112309,2026-09-07,EEL120,16770280,341,300
05092026_EEL108,,2026-09-05,EEL108,16755990,341,490
01092026_EEL106,31394,2026-09-01,EEL106,16730465,104,10
01092026_EEL106,311635,2026-09-01,EEL106,16730465,104,10
01092026_EEL106,31394,2026-09-01,EEL106,16734421,201,20
01092026_EEL106,311635,2026-09-01,EEL106,16734421,201,20
02092026_EEL106,31394,2026-09-02,EEL106,16734757,312,180
02092026_EEL106,311635,2026-09-02,EEL106,16734757,312,180
02092026_EEL106,31394,2026-09-02,EEL106,16736473,343,620
02092026_EEL106,311635,2026-09-02,EEL106,16736473,343,620
02092026_EEL106,31394,2026-09-02,EEL106,16741367,311,311
02092026_EEL106,311635,2026-09-02,EEL106,16741367,311,311
02092026_EEL106,31394,2026-09-02,EEL106,16737940,311,490
02092026_EEL106,311635,2026-09-02,EEL106,16737940,311,490
03092026_EEL106,31394,2026-09-03,EEL106,16744838,343,440
03092026_EEL106,311635,2026-09-03,EEL106,16744838,343,440
03092026_EEL106,31394,2026-09-03,EEL106,16748798,311,440
03092026_EEL106,311635,2026-09-03,EEL106,16748798,311,440
03092026_EEL106,31394,2026-09-03,EEL106,16749334,311,490
03092026_EEL106,311635,2026-09-03,EEL106,16749334,311,490
05092026_EEL106,31394,2026-09-05,EEL106,16755376,312,300
05092026_EEL106,311635,2026-09-05,EEL106,16755376,312,300
05092026_EEL106,31394,2026-09-05,EEL106,16755816,343,440
05092026_EEL106,311635,2026-09-05,EEL106,16755816,343,440
05092026_EEL106,31394,2026-09-05,EEL106,16760904,342,343
05092026_EEL106,311635,2026-09-05,EEL106,16760904,342,343
06092026_EEL106,311635,2026-09-06,EEL106,16761523,311,311
06092026_EEL106,31394,2026-09-06,EEL106,16761523,311,311
06092026_EEL106,311635,2026-09-06,EEL106,16763277,343,440
06092026_EEL106,31394,2026-09-06,EEL106,16763277,343,440
02092026_EEL105,311556,2026-09-02,EEL105,16735841,311,440
02092026_EEL105,511063,2026-09-02,EEL105,16735841,311,440
02092026_EEL105,1112829,2026-09-02,EEL105,16735841,311,440
02092026_EEL105,311556,2026-09-02,EEL105,16741642,301,10
02092026_EEL105,511063,2026-09-02,EEL105,16741642,301,10
02092026_EEL105,1112829,2026-09-02,EEL105,16741642,301,10
02092026_EEL105,311556,2026-09-02,EEL105,16738661,331,300
02092026_EEL105,511063,2026-09-02,EEL105,16738661,331,300
02092026_EEL105,1112829,2026-09-02,EEL105,16738661,331,300
02092026_EEL105,311556,2026-09-02,EEL105,16741666,312,300
02092026_EEL105,511063,2026-09-02,EEL105,16741666,312,300
02092026_EEL105,1112829,2026-09-02,EEL105,16741666,312,300
02092026_EEL105,311556,2026-09-02,EEL105,16739302,311,490
02092026_EEL105,511063,2026-09-02,EEL105,16739302,311,490
02092026_EEL105,1112829,2026-09-02,EEL105,16739302,311,490
02092026_EEL105,311556,2026-09-02,EEL105,16740030,341,620
02092026_EEL105,511063,2026-09-02,EEL105,16740030,341,620
02092026_EEL105,1112829,2026-09-02,EEL105,16740030,341,620
02092026_EEL105,311556,2026-09-02,EEL105,16739711,311,440
02092026_EEL105,511063,2026-09-02,EEL105,16739711,311,440
02092026_EEL105,1112829,2026-09-02,EEL105,16739711,311,440
02092026_EEL105,311556,2026-09-02,EEL105,16742950,311,300
02092026_EEL105,511063,2026-09-02,EEL105,16742950,311,300
02092026_EEL105,1112829,2026-09-02,EEL105,16742950,311,300
04092026_EEL105,,2026-09-04,EEL105,16753713,341,300
05092026_EEL105,,2026-09-05,EEL105,16759489,201,180
03092026_EEL103,31920,2026-09-03,EEL103,16746398,301,311
03092026_EEL103,311331,2026-09-03,EEL103,16746398,301,311
03092026_EEL103,31920,2026-09-03,EEL103,16747047,301,311
03092026_EEL103,311331,2026-09-03,EEL103,16747047,301,311
07092026_EEL103,51645,2026-09-07,EEL103,16767820,331,180
07092026_EEL103,1112576,2026-09-07,EEL103,16767820,331,180
07092026_EEL103,51645,2026-09-07,EEL103,16768223,331,325
07092026_EEL103,1112576,2026-09-07,EEL103,16768223,331,325
04092026_EEL102,,2026-09-04,EEL102,16752178,341,300
04092026_EEL102,,2026-09-04,EEL102,16751408,311,440
04092026_EEL102,,2026-09-04,EEL102,16752835,311,440
04092026_EEL102,,2026-09-04,EEL102,16753442,342,343
04092026_EEL102,,2026-09-04,EEL102,16753826,342,343
05092026_EEL102,,2026-09-05,EEL102,16754849,311,300
05092026_EEL102,,2026-09-05,EEL102,16759009,343,311
05092026_EEL102,,2026-09-05,EEL102,16759198,311,311
05092026_EEL102,,2026-09-05,EEL102,16760058,311,311
06092026_EEL102,51645,2026-09-06,EEL102,16759020,343,440
06092026_EEL102,51645,2026-09-06,EEL102,16763587,201,180
03092026_EEL101,31801,2026-09-03,EEL101,16746469,343,300
03092026_EEL101,311773,2026-09-03,EEL101,16746469,343,300
03092026_EEL101,31801,2026-09-03,EEL101,16746957,311,440
03092026_EEL101,311773,2026-09-03,EEL101,16746957,311,440
03092026_EEL101,31801,2026-09-03,EEL101,16745460,311,440
03092026_EEL101,311773,2026-09-03,EEL101,16745460,311,440
03092026_EEL101,31801,2026-09-03,EEL101,16747547,311,300
03092026_EEL101,311773,2026-09-03,EEL101,16747547,311,300
04092026_EEL101,31801,2026-09-04,EEL101,16752284,341,300
04092026_EEL101,311773,2026-09-04,EEL101,16752284,341,300
04092026_EEL101,31801,2026-09-04,EEL101,16492225,799,897
04092026_EEL101,311773,2026-09-04,EEL101,16492225,799,897
04092026_EEL101,31801,2026-09-04,EEL101,16753013,312,180
04092026_EEL101,311773,2026-09-04,EEL101,16753013,312,180
04092026_EEL101,31801,2026-09-04,EEL101,16753032,311,440
04092026_EEL101,311773,2026-09-04,EEL101,16753032,311,440
07092026_EEL101,31801,2026-09-07,EEL101,16767302,311,300
07092026_EEL101,311773,2026-09-07,EEL101,16767302,311,300
07092026_EEL101,31801,2026-09-07,EEL101,16747017,799,899
07092026_EEL101,311773,2026-09-07,EEL101,16747017,799,899
07092026_EEL101,31801,2026-09-07,EEL101,16767586,311,490
07092026_EEL101,311773,2026-09-07,EEL101,16767586,311,490
07092026_EEL101,31801,2026-09-07,EEL101,16767949,311,300
07092026_EEL101,311773,2026-09-07,EEL101,16767949,311,300
01092026_ECL705,,2026-09-01,ECL705,16731992,311,300
01092026_ECL705,,2026-09-01,ECL705,16733233,201,10
01092026_ECL705,,2026-09-01,ECL705,16735043,129,880
01092026_ECL705,,2026-09-01,ECL705,16736212,341,490
04092026_ECL705,,2026-09-04,ECL705,16752592,311,300
04092026_ECL705,,2026-09-04,ECL705,16752641,311,300
04092026_ECL705,,2026-09-04,ECL705,16752859,311,300
04092026_ECL705,,2026-09-04,ECL705,16753368,129,880
02092026_ECL704,512254,2026-09-02,ECL704,16741203,343,300
02092026_ECL704,512264,2026-09-02,ECL704,16741203,343,300
02092026_ECL704,512254,2026-09-02,ECL704,16741596,341,620
02092026_ECL704,512264,2026-09-02,ECL704,16741596,341,620
02092026_ECL704,512254,2026-09-02,ECL704,16742262,341,440
02092026_ECL704,512264,2026-09-02,ECL704,16742262,341,440
02092026_ECL704,512254,2026-09-02,ECL704,16742674,341,620
02092026_ECL704,512264,2026-09-02,ECL704,16742674,341,620
01092026_ECL703,512152,2026-09-01,ECL703,16730243,104,10
01092026_ECL703,1112809,2026-09-01,ECL703,16730243,104,10
01092026_ECL703,512152,2026-09-01,ECL703,16735865,201,10
01092026_ECL703,1112809,2026-09-01,ECL703,16735865,201,10
01092026_ECL703,512152,2026-09-01,ECL703,16735865,201,10
01092026_ECL703,1112809,2026-09-01,ECL703,16735865,201,10
02092026_ECL703,512152,2026-09-02,ECL703,16741120,121,343
02092026_ECL703,1112809,2026-09-02,ECL703,16741120,121,343
02092026_ECL703,512152,2026-09-02,ECL703,16742290,311,440
02092026_ECL703,1112809,2026-09-02,ECL703,16742290,311,440
02092026_ECL703,512152,2026-09-02,ECL703,16742395,311,300
02092026_ECL703,1112809,2026-09-02,ECL703,16742395,311,300
03092026_ECL703,1112809,2026-09-03,ECL703,16747928,342,343
03092026_ECL703,1112809,2026-09-03,ECL703,16749417,311,490
03092026_ECL703,1112809,2026-09-03,ECL703,16748323,311,311
06092026_ECL703,1112809,2026-09-06,ECL703,16762253,104,10
06092026_ECL703,512152,2026-09-06,ECL703,16762253,104,10
06092026_ECL703,1112809,2026-09-06,ECL703,16764600,129,880
06092026_ECL703,512152,2026-09-06,ECL703,16764600,129,880
06092026_ECL703,1112809,2026-09-06,ECL703,16764944,311,311
06092026_ECL703,512152,2026-09-06,ECL703,16764944,311,311
07092026_ECL703,1112809,2026-09-07,ECL703,16767855,121,343
07092026_ECL703,512152,2026-09-07,ECL703,16767855,121,343
01092026_ECL700,51687,2026-09-01,ECL700,16730676,106,301
01092026_ECL700,311936,2026-09-01,ECL700,16730676,106,301
01092026_ECL700,512258,2026-09-01,ECL700,16730676,106,301
05092026_ECL324,,2026-09-05,ECL324,16760412,129,880
01092026_ECL321,,2026-09-01,ECL321,16734915,201,180
01092026_ECL321,,2026-09-01,ECL321,16734228,343,620
01092026_ECL321,,2026-09-01,ECL321,16736476,311,620
01092026_ECL321,,2026-09-01,ECL321,16736652,311,620
01092026_ECL321,,2026-09-01,ECL321,16732348,311,620
04092026_ECL321,1112355,2026-09-04,ECL321,16754360,343,440
04092026_ECL321,1112355,2026-09-04,ECL321,16756165,201,20
05092026_ECL321,,2026-09-05,ECL321,16760522,311,620
05092026_ECL321,,2026-09-05,ECL321,16760944,311,301
05092026_ECL321,,2026-09-05,ECL321,16761666,312,343
05092026_ECL321,,2026-09-05,ECL321,16758902,311,620
05092026_ECL321,,2026-09-05,ECL321,16756695,311,620
06092026_ECL321,,2026-09-06,ECL321,16764219,127,880
06092026_ECL321,,2026-09-06,ECL321,16765382,343,440
06092026_ECL321,,2026-09-06,ECL321,16765632,311,620
06092026_ECL321,,2026-09-06,ECL321,16765704,311,620
06092026_ECL321,,2026-09-06,ECL321,16765915,311,620
03092026_ECL320,511065,2026-09-03,ECL320,16748478,341,300
03092026_ECL320,511065,2026-09-03,ECL320,16748869,341,300
03092026_ECL320,511065,2026-09-03,ECL320,16748685,343,300
06092026_ECL317,31189,2026-09-06,ECL317,16763099,342,343
06092026_ECL317,31485,2026-09-06,ECL317,16763099,342,343
06092026_ECL317,31189,2026-09-06,ECL317,16764038,341,620
06092026_ECL317,31485,2026-09-06,ECL317,16764038,341,620
06092026_ECL317,31189,2026-09-06,ECL317,16764262,342,343
06092026_ECL317,31485,2026-09-06,ECL317,16764262,342,343
07092026_ECL317,31189,2026-09-07,ECL317,15873714,799,899
07092026_ECL317,31485,2026-09-07,ECL317,15873714,799,899
07092026_ECL317,31189,2026-09-07,ECL317,15947470,799,899
07092026_ECL317,31485,2026-09-07,ECL317,15947470,799,899
07092026_ECL317,31189,2026-09-07,ECL317,16767930,342,343
07092026_ECL317,31485,2026-09-07,ECL317,16767930,342,343
07092026_ECL317,31189,2026-09-07,ECL317,16768279,341,171
07092026_ECL317,31485,2026-09-07,ECL317,16768279,341,171
06092026_ECL314,31507,2026-09-06,ECL314,16763591,311,300
06092026_ECL314,31510,2026-09-06,ECL314,16763591,311,300
06092026_ECL314,31507,2026-09-06,ECL314,16763971,341,300
06092026_ECL314,31510,2026-09-06,ECL314,16763971,341,300
06092026_ECL314,31507,2026-09-06,ECL314,16764374,311,490
06092026_ECL314,31510,2026-09-06,ECL314,16764374,311,490
06092026_ECL314,31507,2026-09-06,ECL314,16765409,311,490
06092026_ECL314,31510,2026-09-06,ECL314,16765409,311,490
07092026_ECL314,,2026-09-07,ECL314,16126161,799,897
07092026_ECL314,,2026-09-07,ECL314,16126946,799,897
07092026_ECL314,,2026-09-07,ECL314,16767927,341,490
05092026_ECL300,511171,2026-09-05,ECL300,16755942,129,880
01092026_ECL203,512160,2026-09-01,ECL203,16728754,341,301
01092026_ECL203,512073,2026-09-01,ECL203,16728754,341,301
01092026_ECL202,311269,2026-09-01,ECL202,16732190,201,20
01092026_ECL202,512297,2026-09-01,ECL202,16732190,201,20
01092026_ECL201,512307,2026-09-01,ECL201,16728735,331,440
01092026_ECL201,512100,2026-09-01,ECL201,16728735,331,440
01092026_ECL201,512307,2026-09-01,ECL201,16730166,201,10
01092026_ECL201,512100,2026-09-01,ECL201,16730166,201,10
01092026_ECL200,1112785,2026-09-01,ECL200,16728462,201,20
01092026_ECL200,512141,2026-09-01,ECL200,16728462,201,20
04092026_ECL168,1112276,2026-09-04,ECL168,16757945,201,300
04092026_ECL168,511130,2026-09-04,ECL168,16757945,201,300
04092026_ECL168,512077,2026-09-04,ECL168,16757945,201,300
04092026_ECL168,512158,2026-09-04,ECL168,16757945,201,300
04092026_ECL168,1112276,2026-09-04,ECL168,16758311,201,10
04092026_ECL168,511130,2026-09-04,ECL168,16758311,201,10
04092026_ECL168,512077,2026-09-04,ECL168,16758311,201,10
04092026_ECL168,512158,2026-09-04,ECL168,16758311,201,10
06092026_ECL168,1112276,2026-09-06,ECL168,16766613,127,880
06092026_ECL168,511084,2026-09-06,ECL168,16766613,127,880
06092026_ECL168,512179,2026-09-06,ECL168,16766613,127,880
06092026_ECL168,1112276,2026-09-06,ECL168,16766732,341,440
06092026_ECL168,511084,2026-09-06,ECL168,16766732,341,440
06092026_ECL168,512179,2026-09-06,ECL168,16766732,341,440
06092026_ECL168,1112276,2026-09-06,ECL168,16767120,311,490
06092026_ECL168,511084,2026-09-06,ECL168,16767120,311,490
06092026_ECL168,512179,2026-09-06,ECL168,16767120,311,490
07092026_ECL168,511108,2026-09-07,ECL168,16770461,311,620
07092026_ECL168,512077,2026-09-07,ECL168,16770461,311,620
07092026_ECL168,512179,2026-09-07,ECL168,16770461,311,620
07092026_ECL168,511108,2026-09-07,ECL168,16770677,311,300
07092026_ECL168,512077,2026-09-07,ECL168,16770677,311,300
07092026_ECL168,512179,2026-09-07,ECL168,16770677,311,300
03092026_ECL166,1112343,2026-09-03,ECL166,16750740,342,343
03092026_ECL166,511134,2026-09-03,ECL166,16750740,342,343
03092026_ECL166,1112343,2026-09-03,ECL166,16749740,331,180
03092026_ECL166,511134,2026-09-03,ECL166,16749740,331,180
03092026_ECL166,1112343,2026-09-03,ECL166,16751081,311,440
03092026_ECL166,511134,2026-09-03,ECL166,16751081,311,440
03092026_ECL166,1112343,2026-09-03,ECL166,16751927,311,490
03092026_ECL166,511134,2026-09-03,ECL166,16751927,311,490
06092026_ECL166,1112379,2026-09-06,ECL166,16766729,129,880
06092026_ECL166,512316,2026-09-06,ECL166,16766729,129,880
06092026_ECL166,1112379,2026-09-06,ECL166,16766923,129,880
06092026_ECL166,512316,2026-09-06,ECL166,16766923,129,880
07092026_ECL166,512267,2026-09-07,ECL166,16770597,312,300
07092026_ECL166,1112818,2026-09-07,ECL166,16770597,312,300
07092026_ECL166,512200,2026-09-07,ECL166,16770597,312,300
07092026_ECL166,512318,2026-09-07,ECL166,16770597,312,300
02092026_ECL164,511137,2026-09-02,ECL164,16746023,126,880
02092026_ECL164,1112344,2026-09-02,ECL164,16746023,126,880
02092026_ECL164,511137,2026-09-02,ECL164,16744155,311,440
02092026_ECL164,1112344,2026-09-02,ECL164,16744155,311,440
02092026_ECL164,511137,2026-09-02,ECL164,16745795,311,620
02092026_ECL164,1112344,2026-09-02,ECL164,16745795,311,620
03092026_ECL164,511137,2026-09-03,ECL164,16751317,311,300
03092026_ECL164,1112344,2026-09-03,ECL164,16751317,311,300
03092026_ECL164,511137,2026-09-03,ECL164,16728297,799,898
03092026_ECL164,1112344,2026-09-03,ECL164,16728297,799,898
03092026_ECL164,511137,2026-09-03,ECL164,16751140,311,311
03092026_ECL164,1112344,2026-09-03,ECL164,16751140,311,311
04092026_ECL164,1112344,2026-09-04,ECL164,16756749,201,10
04092026_ECL164,511137,2026-09-04,ECL164,16756749,201,10
04092026_ECL164,1112344,2026-09-04,ECL164,16756729,311,300
04092026_ECL164,511137,2026-09-04,ECL164,16756729,311,300
04092026_ECL164,1112344,2026-09-04,ECL164,16758538,201,10
04092026_ECL164,511137,2026-09-04,ECL164,16758538,201,10
06092026_ECL164,512322,2026-09-06,ECL164,16766496,126,880
06092026_ECL164,512284,2026-09-06,ECL164,16766496,126,880
01092026_ECL163,512274,2026-09-01,ECL163,16739505,201,10
01092026_ECL163,512358,2026-09-01,ECL163,16739505,201,10
01092026_ECL163,51625,2026-09-01,ECL163,16739505,201,10
01092026_ECL163,512274,2026-09-01,ECL163,16738213,301,20
01092026_ECL163,512358,2026-09-01,ECL163,16738213,301,20
01092026_ECL163,51625,2026-09-01,ECL163,16738213,301,20
01092026_ECL163,512274,2026-09-01,ECL163,16732894,129,880
01092026_ECL163,512358,2026-09-01,ECL163,16732894,129,880
01092026_ECL163,51625,2026-09-01,ECL163,16732894,129,880
01092026_ECL162,512055,2026-09-01,ECL162,16731211,311,490
01092026_ECL162,511149,2026-09-01,ECL162,16731211,311,490
07092026_ECL161,512056,2026-09-07,ECL161,16770399,311,490
07092026_ECL161,512091,2026-09-07,ECL161,16770399,311,490
07092026_ECL161,511175,2026-09-07,ECL161,16770399,311,490
07092026_ECL161,512056,2026-09-07,ECL161,16755801,799,897
07092026_ECL161,512091,2026-09-07,ECL161,16755801,799,897
07092026_ECL161,511175,2026-09-07,ECL161,16755801,799,897
07092026_ECL161,512056,2026-09-07,ECL161,16727548,799,897
07092026_ECL161,512091,2026-09-07,ECL161,16727548,799,897
07092026_ECL161,511175,2026-09-07,ECL161,16727548,799,897
07092026_ECL161,512056,2026-09-07,ECL161,16770746,311,311
